,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.281543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5400,93.9840,,,,,,,
2018-03-12,33.719577,62.979496,106.417869,86.357191,79.469805,166.245131,26.204712,133.769288,56.816651,30.4186,31.714556,55.648636,51.908,80.976172,23.434531,41.221034,135.935535,86.68092,149.315848,131.172803,144.657624,48.747485,83.21323,64.384567,6.188921,11.47,20.379083,1.97,,46.098752,54.242524,59.073815,19.816519,10.697421,22.030259,199.658033,43.250036,49.156441,87.339435,25.87,,116.408934,78.584,87.027165,123.827727,33.996,,,,59.26,135.33,225.55,167.763306,41.783183,,31.243333,21.423333,,,,,56.222462,,4.72,54.45,69.87,32.770711,7.66,14.902646,15.49,71.722775,22.003059,,175.66,340.487767,,58.725062,146.525403,246.758278,,10.8,38.57,51.42,47.271397,145.286666,,158.232522,32.776268,47.646413,121.213,81.454562,173.999357,85.388065,,85.666884,74.22,,,183.478776,188.638885,39.518583,37.557794,28.3,85.052905,,,31.845,96.996642,23.21,,358.345652,80.241809,,,,,,,,,41.02,,241.515,161.68624,213.117566,142.065352,316.755983,124.126935,42.964261,91.925869,64.873171,44.530837,26.469903,35.189865,146.113242,26.516223,316.507,107.583,34.106911,54.150841,198.465273,266.011531,79.907199,138.372573,58.749595,125.5400,93.9840,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.419487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5400,93.9840,,,,,,,
2018-03-19,32.842837,60.53911,99.587638,82.110496,68.112982,161.746218,25.102686,127.688866,55.804691,28.996643,30.939455,53.912978,50.367,79.278058,21.975448,39.547609,125.56772,81.587045,135.556281,120.969728,130.640275,45.424459,77.805336,60.980783,5.75628,10.63,19.52941,1.725,,39.501877,50.537533,52.862191,18.094004,9.594155,20.41458,185.71387,41.720183,43.512613,80.501274,25.04,,107.233983,74.778,80.201145,112.483979,32.954,,,,55.36,127.64,215.02,159.57194,38.713168,29.43,30.293333,20.102666,,,,,50.876367,,4.83,54.0,70.65,32.455295,8.43,14.217202,17.08,66.616905,21.403987,,160.93,318.658068,,53.64351,131.88376,228.730764,,10.59,38.38,49.09,43.833826,133.05,,147.077636,30.150984,46.300401,114.425,75.783675,163.781481,80.779735,,80.746826,70.01,,,158.002497,170.667895,35.915599,35.125294,26.64,81.743993,,,30.094,92.913864,21.08,,342.804739,77.171543,,,,,,,,,39.93,,227.29,150.101722,201.165529,135.400339,301.079008,117.100134,41.357219,85.212987,59.251737,40.611486,24.001463,33.164942,140.267406,24.547673,307.437,99.95,31.991084,50.996756,185.130315,269.95274,73.242862,126.727569,57.608653,124.6000,91.9140,,,,,,,
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.6000,91.9140,,,,,,,
2018-03-26,33.696301,63.226725,102.015634,84.431094,66.149126,168.534837,26.145937,128.842333,58.49781,29.955055,32.051869,55.56257,51.556,80.02186,22.612602,40.33249,127.109239,83.399539,138.174753,123.56032,137.644435,46.295472,81.809258,63.904356,5.722183,10.05,18.979319,1.7,,40.348534,50.747422,50.843657,18.141331,9.667765,20.01453,185.200874,44.019188,44.931679,82.510629,24.46,,108.3362,72.367,83.963736,114.322177,33.09,,,,53.92,127.11,216.08,162.840971,39.379746,28.07,30.253333,17.742,,,,,51.401213,,4.57,52.6,70.98,33.236713,8.93,14.055467,16.27,68.942615,21.739459,61.660983,162.98,341.539084,,55.521475,132.701076,229.760908,,10.716,39.85,51.02,43.891439,137.61,,149.821205,30.508977,47.213984,115.407,75.218569,166.955504,83.307172,,81.972584,71.31,,,158.399015,172.871884,35.581664,35.594103,28.06,81.484701,,,29.535,94.705383,21.43,,356.852154,79.494987,,,,,,,,,38.18,,231.782,151.635788,206.529829,137.006554,307.890383,119.405185,41.509888,87.57006,61.110437,41.750647,24.67617,33.532399,145.525392,25.287729,314.027,102.998,33.637327,51.356733,186.39326,271.253098,75.404269,132.016843,59.222016,127.6100,85.2020,,,,,,,
2018-04-02,34.07648,62.54884,101.975831,84.547124,62.745573,164.536796,25.475905,132.854753,58.465166,29.742074,32.145168,56.057448,51.735,80.527084,22.408712,39.510587,126.122667,82.334791,133.598722,119.879836,128.844478,44.845589,80.672709,61.849092,5.293742,9.61,18.433256,1.655,,39.537154,47.763353,47.255152,17.02424,9.229652,19.547524,181.535284,41.238406,43.07473,78.992272,23.42,,103.816343,70.2615,83.006989,114.125579,32.588,,,,54.59,122.58,218.61,157.514705,39.520573,28.22,32.306666,19.953333,,,,,50.053662,,4.14,54.225,69.7,33.118686,8.52,14.717807,16.13,68.479255,21.4393,,154.25,316.99183,,54.063291,130.879628,221.743281,,10.866,38.64,50.78,40.981987,132.183333,,145.314528,29.663716,45.508628,113.994,73.225827,161.9816,82.391797,,81.317144,69.84,,,155.831561,157.783034,34.474406,34.576876,27.63,79.644589,,,28.885,94.620522,22.62,,347.37911,78.680273,,,,,,,,,37.04,,228.761,148.321448,204.58773,135.680073,303.655798,117.777572,40.821033,87.30983,59.206402,41.607256,24.379957,32.099651,142.431018,25.39467,312.341,101.078,34.463147,49.342575,195.068386,268.628301,75.886983,126.75337,60.211426,125.7900,87.5580,,,,,,,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.776125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7900,87.5580,,,,,,,
2018-04-09,34.534247,62.500989,103.981913,84.516183,64.843053,168.964156,25.27901,133.250227,58.432522,30.230481,31.535135,54.988799,53.788,84.147856,23.14144,42.331714,129.073574,84.53243,135.656992,125.949701,132.912132,43.20292,78.622463,63.386557,5.719959,9.93,19.888619,1.735,,40.639573,51.167199,50.931419,18.193122,9.54183,20.977134,191.813858,43.833239,45.191165,81.136643,25.01,,113.071288,71.5395,85.628843,116.98609,33.38,,,,60.25,124.71,224.06,161.940069,41.010985,27.48,31.23,20.022666,,,,,51.346696,,3.94,54.15,70.68,32.603846,8.5,14.841033,16.2,71.036646,21.695318,,161.39,318.925856,,55.396277,133.479473,234.639513,,11.168,40.59,51.68,41.740557,138.21,,148.685935,31.443737,45.496447,116.693,76.606548,166.343744,83.39581,,81.912999,70.9,,,163.08784,162.040313,34.975308,35.293358,28.97,81.69895,,149.0,31.165,94.620522,22.83,,342.60845,77.277154,,,,,,,,,39.21,,233.543,152.810012,208.394929,138.919575,308.566115,120.161805,41.529984,88.27825,61.155771,40.539791,24.519835,33.888657,141.083863,24.575967,315.368,105.2,34.517122,50.372402,195.347105,275.001661,77.270283,130.257875,59.944018,126.3900,87.2940,,,,,,,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3900,87.2940,,,,,,,
2018-04-16,33.936822,59.40115,100.829498,79.271631,65.386766,173.123191,25.561128,130.811467,55.425806,30.382712,32.453773,55.713185,54.589,85.824918,23.338957,43.560866,132.729176,86.321206,137.060644,129.128492,130.235811,37.692983,74.306547,63.649439,5.651023,9.99,19.097714,1.745,,40.940673,46.622654,49.361448,17.136753,8.999952,19.576116,180.033605,43.554316,41.712427,79.389378,23.63,,111.836048,76.3745,87.395145,120.731297,33.78,,,,58.205,130.53,225.24,167.721289,38.896243,27.22,32.011666,19.349333,,,,,53.392555,,4.91,55.2,75.51,32.719838,9.27,14.833332,15.89,70.448535,20.84781,,158.15,311.675738,,54.276863,133.541745,237.710507,,11.43,41.97,52.4,39.272804,152.09,,148.642932,31.990672,46.738921,120.247,78.054013,169.025938,90.352184,,81.72573,71.34,,,164.832519,168.699375,32.901395,37.327812,30.01,83.481485,,158.45,32.777,94.516802,23.16,,346.542751,77.18663,,,,,,,,,41.22,,234.829,153.690679,209.27696,140.363364,311.584383,120.971213,41.763615,89.214656,65.915857,41.87014,24.898329,34.747695,144.52115,24.71738,324.361,97.272,30.889991,50.975251,204.736448,282.538922,78.206892,132.23608,58.91004,127.4500,88.2630,,,,,,,
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.189957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.4500,88.2630,,,,,,,
2018-04-23,33.603196,58.604305,102.111162,78.676011,69.715285,175.824328,25.652229,130.424232,54.654179,32.710573,33.300643,57.735729,53.753,88.849245,23.574704,44.034756,134.975389,86.576745,123.445848,121.941112,121.90554,38.503268,77.634482,64.756733,5.592217,11.11,18.748169,1.81,,40.320762,45.080428,46.338523,16.721528,9.062033,19.395033,180.171943,44.568583,41.444832,81.414617,22.98,,112.556605,78.631,88.149503,118.175513,32.636,,,,55.42,124.24,221.9,175.686943,38.098226,28.71,32.078333,19.605,,,,,51.119214,,4.26,53.1,77.95,33.364914,9.25,14.425145,15.9,73.718787,20.940506,,156.05,310.485568,,54.394696,138.134286,237.564732,,10.986,41.74,54.82,31.879146,149.01,,143.018187,31.662511,43.431749,117.34,73.493509,167.937788,89.294385,,80.610631,71.47,,,172.078885,166.862717,32.303827,33.816167,29.5,83.886874,,159.98,31.176,93.564468,23.95,,359.420971,81.320551,,,,,,,,,41.65,,234.785,153.491819,207.967267,139.587327,310.025695,120.821648,41.578321,87.557938,65.190511,41.710816,24.80782,35.236323,152.236673,23.675394,326.478,98.332,30.296264,51.2939,209.19595,258.490324,82.126243,132.218727,62.003062,126.6300,89.1990,,,,,,,
2018-04-30,32.866113,58.298446,98.863219,76.572002,70.732098,174.58109,25.722759,135.969115,52.298254,30.566657,33.035099,57.291056,53.138,88.084392,22.198451,42.761177,136.155752,85.350156,125.485235,123.331402,121.675128,37.810842,77.055065,64.589444,5.906753,11.28,18.566148,2.125,,40.480167,47.964116,46.397031,17.454646,9.459351,20.252798,183.70491,44.868313,42.563866,83.646586,22.64,,115.916084,79.0475,87.542337,122.992183,34.244,,,,59.99,130.05,228.51,178.379824,43.146852,27.86,32.56,19.606,,,,,52.088122,,4.3,54.6,66.37,33.391369,8.98,13.516354,15.32,69.860424,21.095,64.052013,149.39,288.864149,,48.179001,130.755085,237.924311,,10.948,45.76,57.57,34.279685,153.473333,,149.210567,31.891229,44.637679,114.912,73.354711,179.611536,88.164871,,85.683908,69.72,,,175.072595,177.91092,33.103514,33.612722,30.59,85.218194,,154.26,32.009,95.374846,23.16,,344.682279,80.256896,,,,,,,,,43.5,41.09,234.31,156.124351,207.599183,140.52579,311.007758,120.64569,42.031321,86.781602,63.921154,42.064986,24.108428,35.701306,151.069139,23.787036,320.3,96.607,30.366432,50.587705,205.468085,249.989835,80.195386,133.129743,60.701675,125.5000,87.5420,,,,,,,
2018-05-07,32.69542,59.055046,101.291215,75.365291,73.563642,175.601481,24.657553,136.265721,51.477374,30.839404,32.245644,55.878144,56.731,91.108719,22.839773,44.197656,138.851208,86.721551,129.135989,130.485079,130.554842,38.201252,77.924191,68.158273,6.28899,11.95,19.601896,2.34,,41.463169,50.044751,50.531613,17.997564,9.85046,20.033591,186.796256,46.475003,44.785718,87.289995,23.39,,118.433355,80.1455,89.879007,128.408478,35.774,,,,64.87,135.74,241.88,182.852266,44.434761,29.32,33.718333,20.070666,,,,,54.684103,,5.09,64.3,72.78,32.709663,10.69,14.432847,16.65,73.469285,21.668833,65.753323,155.97,304.42562,,48.723979,135.355409,259.469862,,12.076,50.5,58.78,34.88462,156.116666,,153.806868,33.253592,46.056778,117.683,78.519977,184.555936,90.916942,,89.284573,72.79,,,185.362237,183.062981,32.470795,33.842704,30.01,81.15569,,156.77,32.646,96.242318,24.03,,342.983958,82.067372,,,,,,,,,53.58,44.37,240.325,160.470872,212.752354,144.234523,317.918241,123.67217,42.733457,91.127485,66.187862,43.702318,25.441386,36.197815,155.380035,23.742379,329.621,97.827,29.788897,52.757964,207.541057,260.103731,83.178127,136.28793,60.995824,124.5400,86.7660,,,,,,,
2018-05-14,32.726456,59.119437,98.903023,75.427174,74.834659,178.471958,24.734442,132.632298,51.075143,30.281225,31.094443,53.557332,56.745,90.501708,22.929845,43.790407,140.533665,86.244544,126.089971,131.201289,137.582401,38.827381,77.010495,67.425389,6.076746,13.0,19.006703,2.365,,41.020375,45.18081,52.062578,17.456432,9.767421,20.414821,185.424413,45.480386,46.634558,88.320696,23.7,,120.66053,78.7185,89.030501,124.800891,34.788,,,,63.4,134.48,238.09,179.406132,43.897558,27.28,33.625,18.454666,,,,,53.01193,,5.34,66.45,70.0,31.836673,10.98,15.002767,17.24,73.634501,21.505511,,157.24,299.337644,,50.093789,138.290551,262.074377,,11.704,49.72,59.02,35.902448,152.93,,157.636695,34.267906,47.427153,119.066,80.096325,181.74011,90.531472,,88.629133,72.98,,,181.089756,183.665781,31.381112,33.895776,29.64,80.934391,,150.8,32.418,97.996122,22.57,,329.303516,79.389376,,,,,,,,,55.14,44.78,238.987,158.576963,212.030893,146.06633,318.828226,123.346647,42.652751,88.942538,67.865225,43.100358,24.898329,34.05416,153.020473,24.352685,338.062,97.786,29.97781,53.14551,213.080595,257.222074,83.781621,134.752218,63.571857,125.0000,91.1110,,,,,,,
2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.707342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0000,91.1110,,,,,,,
2018-05-21,32.897148,59.811646,97.415091,77.593065,71.374668,177.933744,24.385486,134.469607,52.331089,30.775975,32.397019,55.016007,54.938,86.488376,22.95558,43.753384,138.357922,86.994126,126.134334,131.319253,140.905647,38.871579,78.340183,68.747767,6.163081,13.54,20.137489,2.37,,41.622574,46.589069,59.824671,18.040426,10.20762,21.434608,188.95738,47.129581,48.62125,89.135669,25.85,,123.252664,80.5075,90.878373,125.783885,35.344,,,,62.94,130.79,243.56,185.573394,44.432405,24.95,34.881666,18.59,,,,,53.727584,,5.61,58.95,68.25,33.051533,10.91,14.024661,16.68,74.262552,21.068515,,157.5,291.333751,,49.622456,139.812296,258.72155,,12.074,51.88,60.2,37.189137,152.186666,,153.884675,32.696714,46.03208,120.928,80.264866,182.475088,90.630081,,88.067327,71.77,,,183.310256,187.62166,32.400493,33.559649,30.44,82.66875,,156.6,35.129,96.364896,22.34,,333.126292,80.385138,,,,,,,,,53.25,46.37,239.709,160.71708,212.34851,145.949023,319.323763,123.698563,43.056278,88.566375,66.323864,44.063494,24.816048,34.093565,152.555092,23.630738,346.59,97.487,30.026388,53.713912,213.350603,257.503015,83.861496,135.342209,64.400823,122.4100,88.9270,,,,,,,
2018-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.856875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4100,88.9270,,,,,,,
2018-05-29,33.455779,59.119437,97.246678,78.259465,69.235123,176.830404,24.54222,131.965772,51.460957,30.325625,32.164156,55.211949,57.115,87.663355,23.322303,44.84185,139.000955,85.682357,126.489231,129.355994,135.93407,39.136763,74.930535,69.966587,6.369275,14.4,20.645698,2.44,,41.93253,47.862595,57.279563,18.098469,10.343341,21.129625,189.953376,48.523746,48.023112,91.724406,25.75,,124.740567,82.077,93.123539,128.300349,36.302,,,,64.01,126.29,251.31,192.154946,44.823527,28.18,34.865,19.454666,,,,,56.251207,,5.78,54.7,65.93,33.185839,12.27,11.660262,15.69,76.128761,21.112656,,152.05,304.366111,,50.299997,143.993174,268.546789,,12.4,57.35,61.98,37.834391,159.75,,154.403388,32.159724,44.995733,120.47,82.535203,186.484061,88.075227,,87.863034,73.33,,,192.301301,192.462901,31.715047,33.913467,31.62,83.386307,,159.24,35.993,93.687046,20.95,,342.706731,81.85615,,,,,,,,,57.48,50.12,240.986,163.576882,211.481501,147.843996,321.233831,124.490375,43.456391,86.757591,63.921154,43.894945,24.289548,34.408809,153.819722,23.266043,343.346,96.34,30.074966,53.74836,211.957009,255.74905,85.139496,137.858347,65.036577,123.2100,88.5510,,,,,,,
2018-06-04,34.099756,62.12169,99.492189,80.008106,70.91569,182.777675,24.947364,140.049878,51.994529,31.194609,31.494676,53.06385,58.351,89.496605,23.59252,46.337566,141.521077,87.735191,130.925448,130.872675,139.239593,39.158862,77.482414,69.448788,6.484486,15.25,20.776979,2.62,,42.667567,46.86393,59.863676,16.881048,10.196905,20.729335,194.923961,46.798042,49.375068,92.47546,25.2,,125.638924,84.1995,93.899645,131.25916,35.638,,,,64.28,123.9,251.21,194.207562,45.167526,40.53,33.221666,21.177333,,,,,56.137713,,5.03,53.9,52.67,32.126564,12.69,9.087919,12.34,77.232336,19.832566,65.477435,150.55,305.576117,,52.958605,144.565789,274.08624,,12.506,51.28,64.65,37.237664,161.533333,,153.89332,31.662511,47.671946,121.891,83.615844,190.941657,90.540437,,90.348599,75.47,,,187.453869,193.15047,35.080761,35.638331,33.25,83.683984,,171.48,36.057,98.043267,23.02,,346.260765,82.655777,,,,,,,,,58.06,57.92,245.029,165.186704,217.413215,150.262342,328.558763,126.61067,43.739363,88.926531,63.150474,44.689533,24.793515,34.266949,162.834617,23.876349,355.647,99.184,31.149072,54.489004,218.341414,260.336912,84.667507,140.704187,66.949417,122.4900,86.7420,,,,,,,
2018-06-11,34.536527,62.282669,98.329335,84.004998,70.308426,185.971082,24.752185,138.018487,53.135551,30.484199,32.331526,53.920186,56.299,87.79784,23.393074,46.285276,141.901819,87.14745,129.898781,126.406893,131.822107,40.366923,77.609963,69.130142,6.558162,16.34,21.764403,2.575,,40.984952,45.178111,56.782243,16.017379,10.075471,20.881826,201.848953,46.849048,49.047321,92.595309,25.61,,132.535683,85.7985,92.513741,136.05617,37.27,,,,66.12,128.09,251.82,196.749792,44.493665,41.0,35.766666,23.878,,,,,57.454041,,5.69,47.45,51.06,32.68796,13.63,9.388282,11.95,77.950109,19.792839,,155.02,312.717137,,52.13823,145.122716,280.616962,,13.056,54.48,65.33,37.863265,163.496666,,153.590738,29.514552,49.421543,120.583,84.577516,190.454853,88.317266,,91.729261,76.49,,,194.14511,195.910167,38.305871,34.399967,42.54,83.876299,,175.02,39.198,102.635215,27.17,,342.320423,80.908503,,,,,,,,,59.95,63.95,245.192,167.591968,215.56339,151.426397,327.051821,126.82182,44.305307,86.357418,60.82958,44.127703,24.190407,34.873793,164.64909,25.216044,344.463,98.675,31.577138,54.178967,223.746368,250.506934,84.79095,141.840787,67.789637,123.0100,88.9110,,,,,,,
2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0100,88.9110,,,,,,,
2018-06-18,33.855503,62.322914,98.513788,84.598287,66.015213,189.361834,25.083397,136.434832,53.053463,31.5625,33.335746,56.191656,56.801,88.548128,23.48958,45.867418,140.02467,84.583538,124.530958,117.913483,126.877116,40.617375,75.756748,69.15404,6.204369,15.8,21.056434,2.49,,39.054373,43.941234,55.680338,15.684301,9.51473,20.309983,193.909172,44.630285,47.932982,89.790843,24.08,,129.644097,85.7835,92.772443,132.713991,35.34,,,,64.19,124.01,243.63,193.943923,43.570052,36.63,34.598333,22.242,,,,,57.950638,,6.62,50.05,52.65,33.66323,13.87,10.890099,12.49,77.088781,20.67566,63.500237,159.19,329.25058,,52.76184,145.232533,274.688777,,12.786,51.89,63.45,37.343535,161.07,,145.222178,28.66929,47.452485,115.582,84.389147,192.316162,87.160858,,91.891478,75.57,,,199.983837,190.268331,35.87166,33.692331,43.18,82.364414,,180.94,41.109,100.268523,28.12,,359.575515,82.172817,,,,,,,,,55.25,57.55,243.078,166.375723,211.22186,151.435421,326.771742,125.857801,43.876806,84.636672,59.686167,43.292985,23.950816,34.046279,162.079271,25.163945,326.204,95.886,31.1564,53.34359,222.339103,241.815844,82.561712,138.500397,65.635457,121.3400,86.3420,,,,,,,
2018-06-25,34.333003,62.829997,97.310835,84.988608,65.422072,187.460142,25.328849,129.917799,53.201222,31.911362,33.699594,57.389076,57.743,89.489527,23.341604,45.292863,140.033525,84.192671,124.670382,114.315579,124.506997,40.764699,79.035513,68.198104,5.857003,14.99,19.672454,2.365,,39.018949,42.319549,51.136198,15.518211,9.154892,20.433882,186.016373,42.258504,45.982888,88.088988,22.235,,125.36879,84.99,91.109357,134.080352,34.494,,,,62.52,121.12,243.81,192.366799,43.614819,35.75,34.245,22.863333,,,,,55.96326,,6.73,47.85,52.66,34.222577,13.15,10.605139,12.24,76.559424,20.357844,,169.96,342.163923,,52.591089,144.793266,271.423416,,12.486,50.37,62.96,36.640938,159.493333,,143.709267,29.226168,47.007465,115.622,82.555032,187.581756,87.851117,,90.525442,74.09,,,192.628428,174.746217,34.228348,32.073613,42.19,79.397047,,168.24,39.143,98.825878,27.5,,369.044354,84.983251,,,,,,,,,56.02,52.95,240.017,162.892954,208.677122,147.78083,320.754545,124.073085,42.866193,83.396135,62.247412,44.496906,23.289876,33.912301,160.182694,24.41967,322.931,94.813,31.030726,52.525436,214.446183,238.625342,77.137473,141.936227,71.222024,120.3400,84.6220,,,,,,,
2018-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.258741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.3400,84.6220,,,,,,,
2018-07-02,34.943576,63.836114,100.847515,85.527252,68.437207,188.034238,24.991722,132.181348,53.997475,32.653487,34.754753,59.232377,57.464,87.868622,23.875605,46.412126,145.248811,84.747243,125.139353,114.096503,124.667306,41.965014,80.168451,69.414315,6.11487,16.36,20.081081,2.415,,40.736988,42.264577,51.906556,15.608887,9.36383,20.673091,185.40562,43.669671,47.392199,90.054511,23.1,,129.720635,85.5315,93.465395,138.995321,36.432,,,,65.23,128.75,248.19,195.987123,44.28868,38.01,35.193333,20.593333,,,,,57.246382,,7.03,53.65,54.53,34.894612,15.49,10.75147,12.76,78.407689,21.368674,,173.45,366.562406,,55.835345,149.829145,278.070758,,12.994,52.57,65.0,38.036508,165.153333,,146.311474,28.20191,47.074523,116.963,85.202107,190.685019,88.634334,,92.523269,75.49,,,201.460866,181.09446,34.676524,33.073149,44.71,81.74086,,175.7,40.825,99.591754,27.87,,382.616643,87.816533,,,,,,,,,58.47,54.95,243.679,166.650928,210.284778,152.373387,326.853055,126.158199,43.567716,83.736673,63.345089,44.858082,23.157688,33.922454,159.673657,25.138336,322.094,96.7,31.850343,53.533057,219.183683,241.662377,76.992245,142.73445,68.361702,118.6500,83.3810,,,,,,,
2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.442666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.6500,83.3810,,,,,,,
2018-07-09,35.021855,63.836114,100.99187,87.970665,68.929273,194.241646,25.935085,131.426832,53.972849,32.987144,34.900293,58.506668,58.148,87.79784,24.145822,46.926988,147.692646,84.636329,127.496886,118.595989,122.529847,42.187601,79.245594,70.800518,6.164069,16.27,16.414792,2.4,,43.066081,42.264577,54.948985,15.423046,9.362938,20.892916,187.162708,44.392257,47.842851,91.996064,23.48,,131.221272,90.6515,97.410603,145.099713,38.212,,,,67.19,134.76,258.59,201.599962,45.080348,39.74,35.991666,21.258,,,,,59.691699,,7.04,54.4,54.06,34.73275,15.75,10.874696,13.1,80.489229,22.017547,,180.5,364.62838,,57.446337,153.672728,298.343208,,13.312,54.15,67.39,38.094256,174.78,,147.893547,28.022913,47.074523,118.391,87.234505,196.792062,90.415658,,92.318364,77.45,,,205.515262,178.994077,33.63078,33.267749,43.0,79.567428,,187.21,39.58,104.553282,27.44,,380.667934,88.53247,,,,,,,,,61.14,55.33,247.369,170.44686,215.099147,151.621708,328.036618,127.845727,43.67305,85.587474,63.528035,44.432697,23.587299,33.183801,163.130187,25.976779,337.639,99.021,31.96509,54.55227,226.123859,257.154487,79.127086,145.840579,69.166167,118.8600,83.7210,,,,,,,
