date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2017-02-21,0.945273,0.959240,0.967377,0.959240
2017-02-22,0.944412,0.958687,0.966930,0.958687
2017-02-27,0.944848,0.958134,0.966484,0.958134
2017-03-03,0.945168,0.957581,0.966038,0.957581
2017-03-06,0.944419,0.957028,0.965592,0.957028
2017-03-13,0.955020,0.967554,0.974090,0.967554
2017-03-14,0.955366,0.966996,0.973640,0.966996
2017-03-20,0.956084,0.966438,0.973191,0.966438
2017-03-27,0.990539,1.006877,1.005774,1.006877
2017-04-03,1.013962,1.031255,1.025257,1.031255
2017-04-10,1.011350,1.031549,1.025549,1.031549
2017-04-12,1.011565,1.031356,1.025512,1.031356
2017-04-17,1.001139,1.031194,1.025504,1.031194
2017-04-24,1.017282,1.031841,1.026177,1.031841
2017-05-01,1.018522,1.049349,1.040107,1.049347
2017-05-02,1.019147,1.048744,1.039621,1.048742
2017-05-08,1.018527,1.048025,1.039045,1.048023
2017-05-09,1.018527,1.047420,1.038560,1.047418
2017-05-15,1.018527,1.046816,1.038075,1.046814
2017-05-17,1.017814,1.046212,1.037589,1.046210
2017-05-22,1.019155,1.045608,1.037105,1.045606
2017-05-24,1.019155,1.044700,1.036376,1.044697
2017-05-30,1.019155,1.044127,1.035921,1.044125
2017-05-31,1.026619,1.043555,1.035467,1.043553
2017-06-05,1.006972,1.023840,1.019815,1.023838
2017-06-12,1.007584,1.023279,1.019368,1.023277
2017-06-13,1.006692,1.022718,1.018921,1.022716
2017-06-19,1.008576,1.022158,1.018474,1.022155
2017-06-26,0.968227,1.021597,1.018027,1.021595
2017-06-30,0.971468,1.021037,1.017581,1.021035
2017-07-03,0.969260,1.020478,1.017135,1.020476
2017-07-05,0.974730,1.019918,1.016689,1.019916
2017-07-10,0.971764,1.019359,1.016243,1.019357
2017-07-12,0.974426,1.018801,1.015798,1.018799
2017-07-17,0.974837,1.021534,1.017977,1.021532
2017-07-24,0.969213,0.924771,0.940936,0.924769
2017-07-31,0.960893,0.917787,0.935284,0.917785
2017-08-07,0.954679,0.906836,0.926342,0.906834
2017-08-14,0.948541,0.857533,0.886017,0.857235
2017-08-16,0.949555,0.857038,0.885603,0.856740
2017-08-21,0.950103,0.856536,0.885182,0.856238
2017-08-28,0.975581,0.873029,0.898852,0.872536
2017-09-01,0.975581,0.872525,0.898432,0.872032
2017-09-05,0.975823,0.872022,0.898012,0.871529
2017-09-07,0.975582,0.871519,0.897592,0.871027
2017-09-11,0.975582,0.871016,0.897173,0.870524
2017-09-12,0.975582,0.870514,0.896753,0.870022
2017-09-18,0.976263,0.870011,0.896334,0.869520
2017-09-25,0.968201,0.881138,0.905525,0.880355
2017-10-02,0.982975,0.898013,0.919389,0.897323
2017-10-09,0.982387,0.901520,0.922262,0.900945
2017-10-10,0.981357,0.901000,0.921836,0.900425
2017-10-16,0.982668,0.900306,0.921268,0.899731
2017-10-23,0.978623,0.921135,0.938323,0.920548
2017-10-30,0.993091,0.967343,0.975986,0.966726
2017-10-31,0.993195,0.966784,0.975535,0.966168
2017-11-06,0.991810,0.966227,0.975085,0.965610
2017-11-13,0.993739,0.961755,0.971472,0.961141
2017-11-17,0.993739,0.961200,0.971018,0.960587
2017-11-20,0.995288,0.960562,0.970496,0.959949
2017-11-27,0.960145,0.939435,0.953463,0.938243
2017-11-28,0.960179,0.938619,0.952799,0.937427
2017-12-04,0.960247,0.938827,0.952967,0.937662
2017-12-11,0.969339,0.938285,0.952527,0.937121
2017-12-18,0.967991,0.937744,0.952087,0.936580
2017-12-19,0.969251,0.969766,0.978102,0.968562
2017-12-26,0.966929,0.934012,0.949247,0.932852
2018-01-02,0.967426,0.968975,0.977679,0.967772
2018-01-08,0.967115,0.966825,0.975944,0.965625
2018-01-10,0.967115,0.965984,0.975264,0.964786
2018-01-16,0.963360,0.959170,0.969759,0.957980
2018-01-22,0.967208,0.958644,0.969334,0.957455
2018-01-25,0.966249,0.958119,0.968909,0.956930
2018-01-29,0.966249,0.957594,0.968484,0.956405
2018-01-31,0.966249,0.957069,0.968059,0.955881
2018-02-05,0.958443,0.945602,0.958778,0.944428
2018-02-12,0.965668,0.945083,0.958358,0.943910
2018-02-14,0.964207,0.944296,0.957719,0.943124
2018-02-20,0.964622,0.949212,0.961707,0.948034
2018-02-21,0.964622,0.948665,0.961258,0.947487
2018-02-26,0.964622,0.948113,0.960804,0.946936
2018-03-05,1.001213,0.909118,0.929401,0.907990
2018-03-09,1.003794,0.941630,0.955991,0.940462
2018-03-12,1.001709,0.912889,0.932638,0.911757
2018-03-13,1.001281,0.906478,0.927391,0.905353
2018-03-19,1.000820,0.899690,0.921829,0.898573
2018-03-21,1.004144,0.910187,0.930430,0.909057
2018-03-26,1.001902,0.880394,0.906056,0.879301
2018-04-02,1.002376,0.896883,0.919596,0.895770
2018-04-03,1.002376,0.896104,0.918950,0.894992
2018-04-09,1.002376,0.895613,0.918547,0.894501
2018-04-10,0.997589,0.895122,0.918144,0.894011
2018-04-16,0.997484,0.894631,0.917742,0.893521
2018-04-17,1.005209,0.894141,0.917339,0.893031
2018-04-23,1.003288,0.893651,0.916937,0.892542
2018-04-30,1.005387,0.893161,0.916535,0.892052
2018-05-07,1.019682,0.914862,0.934354,0.913727
2018-05-14,1.017932,0.914093,0.933724,0.912959
2018-05-15,1.017932,0.913566,0.933288,0.912432
2018-05-21,1.017881,0.912961,0.932787,0.911825
2018-05-22,1.017932,0.912434,0.932351,0.911299
2018-05-29,1.017932,0.911830,0.931852,0.910697
2018-06-04,1.017072,0.845913,0.878153,0.844860
2018-06-11,1.071243,0.974864,0.985267,0.974130
2018-06-13,1.072237,0.974302,0.984812,0.973568
2018-06-18,1.072237,0.973725,0.984342,0.972990
2018-06-25,1.061573,0.960549,0.973688,0.959824
2018-06-27,1.060315,0.959995,0.973233,0.959270
2018-07-02,1.059823,0.959421,0.972761,0.958695
2018-07-03,1.059823,0.958867,0.972306,0.958142
2018-07-09,1.059823,0.958314,0.971852,0.957590
2018-07-16,1.050304,0.924660,0.944581,0.923960
2018-07-23,1.041278,0.869803,0.899962,0.869145
2018-07-30,1.027548,0.839863,0.875196,0.839227
2018-08-06,1.072406,0.839378,0.874793,0.838743
2018-08-07,1.073758,0.838887,0.874382,0.838253
2018-08-13,1.070191,0.838428,0.873999,0.837794
2018-08-20,1.070768,0.837968,0.873616,0.837334
2018-08-21,1.071121,0.837509,0.873233,0.836876
2018-08-27,1.071121,0.837050,0.872850,0.836417
2018-08-28,1.071121,0.836346,0.872368,0.835714
2018-09-04,1.071050,0.836346,0.872368,0.835714
2018-09-06,1.070480,0.836346,0.872368,0.835714
2018-09-10,1.074815,0.836346,0.872368,0.835714
2018-09-11,1.072831,0.836346,0.872368,0.835714
2018-09-17,1.068027,0.836096,0.872262,0.835463
2018-09-24,1.135424,0.864927,0.896329,0.864003
2018-10-01,1.139540,0.760201,0.809487,0.759496
2018-10-02,1.137140,0.759762,0.809109,0.759058
2018-10-08,1.137140,0.759324,0.808731,0.758620
2018-10-09,1.137140,0.758886,0.808353,0.758182
2018-10-15,1.174697,0.758448,0.807975,0.757745
2018-10-22,1.152398,0.705142,0.762625,0.704872
2018-10-29,1.155091,0.778553,0.826335,0.778326
2018-11-02,1.155091,0.778127,0.825958,0.777899
2018-11-05,1.152672,0.777686,0.825567,0.777458
2018-11-08,1.153811,0.777260,0.825191,0.777032
2018-11-12,1.168733,0.776674,0.824674,0.776448
2018-11-19,1.157052,0.738678,0.791717,0.738478
2018-11-26,1.164614,0.761366,0.812323,0.761159
2018-11-28,1.162630,0.760726,0.811762,0.760519
2018-12-03,1.162760,0.761241,0.812201,0.761034
2018-12-04,1.164648,0.778143,0.826631,0.777931
2018-12-10,1.162238,0.754509,0.806542,0.754304
2018-12-17,1.156980,0.789323,0.836284,0.789109
2018-12-19,1.156980,0.788891,0.835917,0.788676
2018-12-24,1.150886,0.788458,0.835551,0.788244
2018-12-31,1.151809,0.791694,0.838294,0.791479
2019-01-04,1.150838,0.781465,0.829628,0.781253
2019-01-07,1.127157,0.788471,0.835578,0.788257
2019-01-14,1.127894,0.823310,0.865207,0.823276
2019-01-15,1.127894,0.822859,0.864813,0.822825
2019-01-22,1.143409,0.822408,0.864419,0.822374
2019-01-28,1.133531,0.853502,0.891520,0.853630
2019-02-04,1.169569,0.852450,0.890639,0.852646
2019-02-11,1.178076,0.835435,0.876371,0.833846
2019-02-12,1.178076,0.834953,0.875967,0.833365
2019-02-19,1.178019,0.834468,0.875560,0.832880
2019-02-25,1.244066,0.854521,0.892395,0.854529
2019-02-26,1.244066,0.854028,0.891983,0.854036
2019-03-04,1.244066,0.853533,0.891570,0.853540
2019-03-11,1.292181,0.916680,0.944352,0.917088
2019-03-18,1.291244,0.946848,0.969220,0.947270
2019-03-25,1.305307,0.940843,0.964302,0.941261
2019-04-01,1.320814,0.887748,0.920758,0.888143
2019-04-08,1.336705,0.886969,0.920112,0.887364
2019-04-09,1.335694,0.886458,0.919687,0.886852
2019-04-15,1.336555,0.885946,0.919263,0.886340
2019-04-18,1.337528,0.885435,0.918839,0.885829
2019-04-22,1.337528,0.884825,0.918332,0.885219
2019-04-24,1.337528,0.884314,0.917908,0.884708
2019-04-29,1.339924,0.883788,0.917471,0.884182
2019-04-30,1.336634,0.883278,0.917048,0.883671
2019-05-06,1.342142,0.882688,0.916555,0.883080
2019-05-07,1.340142,0.881921,0.915911,0.882313
2019-05-13,1.341862,0.896965,0.928412,0.897364
2019-05-17,1.342166,0.896186,0.927760,0.896584
2019-05-20,1.342166,0.895432,0.927134,0.895831
2019-05-23,1.342166,0.894942,0.926712,0.895340
2019-05-28,1.338433,0.894436,0.926274,0.894835
2019-05-31,1.341988,0.893946,0.925852,0.894344
2019-06-03,1.339116,0.893300,0.925301,0.893699
2019-06-10,1.340035,0.935288,0.960190,0.935706
2019-06-12,1.340035,0.934749,0.959741,0.935167
2019-06-17,1.363727,0.934209,0.959293,0.934625
2019-06-18,1.363908,0.933397,0.958619,0.933813
2019-06-24,1.363728,0.928197,0.954346,0.928611
2019-06-25,1.369903,0.927689,0.953927,0.928102
2019-07-01,1.365245,0.927180,0.953509,0.927593
2019-07-08,1.365405,0.930405,0.956161,0.930819
2019-07-12,1.365405,0.929868,0.955720,0.930282
2019-07-15,1.393301,0.929317,0.955264,0.929731
2019-07-22,1.397064,0.953245,0.975109,0.953650
2019-07-23,1.397739,0.952416,0.974423,0.952821
2019-07-29,1.397629,0.949613,0.972127,0.950016
2019-07-30,1.398379,0.961784,0.982089,0.962192
2019-08-05,1.416662,0.949638,0.972164,0.950041
2019-08-12,1.417889,0.949274,0.971898,0.949677
2019-08-13,1.417889,0.948726,0.971444,0.949129
2019-08-19,1.418292,0.954750,0.976374,0.955156
2019-08-20,1.418535,0.958034,0.979055,0.958441
2019-08-26,1.435008,0.969293,0.988255,0.969705
2019-09-03,1.434482,0.897091,0.929471,0.898307
2019-09-09,1.436680,0.844521,0.885552,0.848530
2019-09-10,1.434628,0.843787,0.884930,0.847792
2019-09-16,1.441434,0.845111,0.886040,0.849119
2019-09-23,1.518571,0.761654,0.816340,0.767013
2019-09-30,1.543676,0.785182,0.836585,0.790907
2019-10-02,1.543352,0.784499,0.835997,0.790219
2019-10-07,1.546700,0.783840,0.835434,0.789555
2019-10-10,1.543752,0.783159,0.834847,0.788869
2019-10-14,1.543752,0.782500,0.834284,0.788206
2019-10-16,1.543752,0.781820,0.833698,0.787521
2019-10-21,1.544923,0.789313,0.840091,0.795068
2019-10-24,1.546747,0.788627,0.839500,0.794377
2019-10-28,1.546747,0.787964,0.838935,0.793710
2019-11-04,1.553057,0.765785,0.820039,0.771860
2019-11-05,1.549959,0.765119,0.819468,0.771189
2019-11-11,1.553926,0.784175,0.835797,0.790147
2019-11-12,1.554135,0.786206,0.837528,0.792194
2019-11-18,1.547209,0.762211,0.817074,0.767983
2019-11-20,1.547209,0.761772,0.816697,0.767540
2019-11-25,1.547209,0.761332,0.816320,0.767098
2019-12-02,1.573747,0.810960,0.858898,0.817101
2019-12-03,1.572433,0.791915,0.842759,0.797913
2019-12-09,1.572433,0.791221,0.842168,0.797213
2019-12-11,1.572433,0.790765,0.841779,0.796753
2019-12-16,1.571203,0.790223,0.841318,0.796205
2019-12-18,1.573244,0.789768,0.840930,0.795745
2019-12-23,1.573911,0.789232,0.840474,0.795209
2019-12-24,1.571572,0.788777,0.840086,0.794750
2019-12-30,1.571572,0.788247,0.839635,0.794218
2020-01-03,1.571572,0.787793,0.839247,0.793760
2020-01-06,1.570298,0.787338,0.838859,0.793301
2020-01-13,1.543135,0.814037,0.861621,0.820275
2020-01-14,1.543135,0.813567,0.861224,0.819802
2020-01-21,1.543135,0.813016,0.860755,0.819248
2020-01-27,1.595919,0.822406,0.868845,0.827868
2020-01-28,1.600567,0.821932,0.868439,0.827390
2020-02-03,1.600567,0.821457,0.868033,0.826913
2020-02-04,1.600567,0.820983,0.867628,0.826436
2020-02-10,1.597765,0.820264,0.867012,0.825711
2020-02-11,1.596165,0.819790,0.866611,0.825235
2020-02-18,1.597627,0.819237,0.866141,0.824678
2020-02-24,1.469105,0.736271,0.797739,0.741201
2020-02-27,1.469105,0.735867,0.797376,0.740795
2020-03-02,1.573495,0.735464,0.797012,0.740389
2020-03-05,1.576731,0.735061,0.796649,0.739983
2020-03-09,1.575559,0.734658,0.796286,0.739578
2020-03-11,1.575559,0.734255,0.795923,0.739172
2020-03-16,1.575559,0.733853,0.795560,0.738767
2020-03-17,1.584225,0.733450,0.795198,0.738362
2020-03-23,1.626849,0.733048,0.794835,0.737958
2020-03-24,1.626849,0.732647,0.794473,0.737553
2020-03-30,1.626849,0.732245,0.794111,0.737149
2020-03-31,1.623600,0.731844,0.793749,0.736745
2020-04-06,1.625629,0.731443,0.793387,0.736341
2020-04-07,1.614615,0.731042,0.793026,0.735938
2020-04-13,1.760704,0.730641,0.792664,0.735534
2020-04-20,1.739565,0.721714,0.784793,0.726982
2020-04-23,1.718750,0.721318,0.784435,0.726583
2020-04-27,1.721625,0.720826,0.783992,0.726082
2020-04-28,1.724423,0.720199,0.783441,0.725450
2020-04-29,1.724423,0.719805,0.783097,0.725053
2020-05-04,1.724423,0.719405,0.782748,0.724650
2020-05-06,1.722639,0.698431,0.764577,0.703523
2020-05-11,1.723107,0.698431,0.764576,0.703523
2020-05-12,1.723107,0.698431,0.764576,0.703523
2020-05-18,1.723107,0.698431,0.764576,0.703523
2020-05-26,1.782763,0.698221,0.764485,0.703312
2020-05-29,1.784128,0.697818,0.764132,0.702906
2020-06-01,1.784633,0.697416,0.763779,0.702501
2020-06-08,1.766477,0.709685,0.774530,0.714859
2020-06-15,1.766564,0.686920,0.754649,0.691928
2020-06-22,1.700710,0.679659,0.748265,0.684615
2020-06-29,1.770466,0.690341,0.757882,0.695375
2020-07-06,1.760452,0.688862,0.756787,0.693885
2020-07-13,1.847729,0.779963,0.836874,0.785650
2020-07-20,1.788040,0.731440,0.795380,0.732664
2020-07-27,1.817462,0.738566,0.801581,0.739818
2020-08-03,1.884291,0.774650,0.832917,0.775560
2020-08-10,1.876439,0.783305,0.840363,0.786234
2020-08-17,1.863488,0.856543,0.903233,0.864023
2020-08-24,1.890246,1.003386,1.026723,1.013577
2020-08-31,1.851513,0.939351,0.974296,0.948891
2020-09-08,1.859933,0.940454,0.975211,0.950001
2020-09-14,1.869178,1.048923,1.065211,1.058225
2020-09-21,1.861684,1.028098,1.048285,1.037227
2020-09-28,1.859217,1.023576,1.044780,1.032701
2020-10-05,1.871356,1.018045,1.040263,1.026685
2020-10-12,1.865986,1.109924,1.115385,1.121475
2020-10-19,1.879161,1.030568,1.051573,1.041631
2020-10-26,1.857370,1.086978,1.097500,1.100592
2020-11-02,1.867250,1.089207,1.099782,1.102848
2020-11-09,1.890130,1.188331,1.179871,1.198856
2020-11-16,1.895762,1.183978,1.176413,1.194464
2020-11-23,1.889917,1.377090,1.329948,1.389287
2020-11-30,1.903684,1.354432,1.312631,1.366427
2020-12-07,1.948317,1.390608,1.340675,1.402924
2020-12-14,1.814413,1.277288,1.253197,1.288601
2020-12-21,1.774210,1.243744,1.226863,1.254759
2020-12-28,1.827852,1.280072,1.255548,1.291409
2021-01-04,1.814839,1.266573,1.244950,1.277790
2021-01-11,1.869420,1.314021,1.282246,1.325658
2021-01-19,1.920580,1.344001,1.305691,1.355904
2021-01-25,1.878827,1.318101,1.285579,1.329775
2021-02-01,1.811476,1.565569,1.478706,1.579435
2021-02-08,1.860488,1.955811,1.773634,1.973133
2021-02-16,1.807674,1.883835,1.721407,1.900519
2021-02-22,1.758965,1.459048,1.417085,1.471970
2021-03-01,1.745693,1.357590,1.338238,1.369614
2021-03-08,1.922191,1.452035,1.412731,1.464895
2021-03-15,1.888153,1.311882,1.303623,1.323501
2021-03-22,1.729439,1.300779,1.294795,1.312300
2021-03-29,1.813570,1.352600,1.336069,1.367477
2021-04-05,1.816548,1.394662,1.369313,1.407674
2021-04-12,1.858342,1.475089,1.432499,1.481460
2021-04-19,1.917275,1.455891,1.417581,1.462115
2021-04-26,1.813962,1.400544,1.374460,1.406531
2021-04-28,1.813584,1.391320,1.367217,1.397268
2021-05-03,1.818929,1.451430,1.414481,1.457634
2021-05-04,1.817553,1.420419,1.390297,1.426491
2021-05-10,1.814820,1.388710,1.365464,1.394646
2021-05-17,1.878562,1.387949,1.364865,1.393882
2021-05-19,1.878562,1.387188,1.364267,1.393118
2021-05-24,1.872878,1.325781,1.315940,1.331449
2021-05-25,1.877842,1.325016,1.315332,1.330681
2021-06-01,1.877842,1.324118,1.314619,1.329781
2021-06-07,1.965526,1.398751,1.373910,1.404456
2021-06-14,2.018903,1.394368,1.370461,1.398351
2021-06-21,2.079128,1.407747,1.381106,1.412912
2021-06-28,2.151452,1.524995,1.473147,1.529035
2021-07-06,2.118989,1.457722,1.421148,1.463520
2021-07-12,2.065797,1.513020,1.464280,1.525128
2021-07-19,2.170350,1.737171,1.637444,1.760092
2021-07-26,2.184932,1.759199,1.654058,1.782291
2021-08-02,2.199898,1.866061,1.734451,1.893082
2021-08-09,2.117991,1.763790,1.658537,1.793778
2021-08-16,2.037746,1.717875,1.623990,1.747861
2021-08-23,2.150298,1.757334,1.653838,1.788376
2021-08-30,2.224403,1.859694,1.730919,1.891713
2021-09-07,2.165991,1.895851,1.757842,1.928499
2021-09-13,2.163388,1.916819,1.773421,1.945266
2021-09-14,2.157395,1.915139,1.772377,1.943560
2021-09-20,2.161878,1.914564,1.772161,1.942977
2021-09-27,2.090994,1.672461,1.593179,1.698185
2021-09-28,2.069581,1.671067,1.592259,1.696771
2021-10-01,2.069581,1.671067,1.592259,1.696771
2021-10-04,2.069581,1.670566,1.592066,1.696262
2021-10-11,2.184542,1.808862,1.697541,1.839405
2021-10-18,2.246820,1.910436,1.773578,1.942744
2021-10-25,2.297719,1.998757,1.839517,2.032559
2021-11-01,2.247743,2.112802,1.923501,2.148533
2021-11-08,2.268121,2.154521,1.953892,2.190980
2021-11-15,2.290329,2.028955,1.863284,2.081878
2021-11-22,2.236115,1.978059,1.825878,2.025420
2021-11-29,2.144536,1.807426,1.700311,1.850857
2021-12-06,2.148549,1.790376,1.688221,1.836932
2021-12-13,2.167728,1.714054,1.630630,1.759181
2021-12-20,2.198424,1.771021,1.674133,1.816309
2021-12-27,2.187726,1.786820,1.686083,1.833024
2022-01-03,2.002717,1.630133,1.567771,1.671826
2022-01-10,1.959249,1.616468,1.556900,1.657942
2022-01-18,1.815685,1.495049,1.464818,1.533475
2022-01-24,1.742907,1.462950,1.439183,1.501351
2022-01-31,1.798730,1.477028,1.449965,1.515372
2022-02-07,1.786054,1.443177,1.422252,1.481011
2022-02-14,1.824419,1.407509,1.394344,1.444193
2022-02-22,1.831119,1.419446,1.403429,1.456492
2022-02-28,1.824212,1.414895,1.399246,1.451551
2022-03-07,1.746025,1.426059,1.405294,1.463161
2022-03-14,1.865707,1.401493,1.386996,1.437394
2022-03-21,1.894500,1.480998,1.450759,1.518870
2022-03-28,1.911775,1.464008,1.437943,1.500683
2022-04-04,1.881670,1.474604,1.448350,1.511545
2022-04-11,1.846258,1.469377,1.443217,1.506187
2022-04-18,1.777932,1.467077,1.440957,1.503830
2022-04-25,1.748192,1.462273,1.436273,1.498905
2022-05-02,1.724146,1.484817,1.453747,1.522967
2022-05-09,1.708037,1.484051,1.453032,1.522181
2022-05-16,1.668213,1.499782,1.463614,1.538298
2022-05-23,1.777016,1.591545,1.537503,1.632348
2022-05-31,1.772318,1.564506,1.515520,1.604616
2022-06-06,1.726291,1.552131,1.505873,1.592249
2022-06-13,1.651430,1.401059,1.387140,1.436641
2022-06-21,1.764236,1.378813,1.372596,1.411766
2022-06-27,1.780366,1.376126,1.369891,1.408498
2022-07-05,1.786849,1.381676,1.374218,1.414717
2022-07-11,1.756651,1.474039,1.447925,1.507107
2022-07-18,1.761387,1.457246,1.434570,1.489964
2022-07-25,1.792103,1.436558,1.419414,1.463836
2022-08-01,1.754532,1.379509,1.374120,1.407897
2022-08-08,1.795283,1.422799,1.408575,1.453336
2022-08-15,1.769916,1.429827,1.414143,1.460645
2022-08-22,1.742046,1.455302,1.434300,1.486433
2022-08-29,1.710438,1.391847,1.384091,1.421453
2022-09-06,1.727927,1.392809,1.385088,1.422436
2022-09-12,1.719885,1.405633,1.395589,1.436052
2022-09-19,1.665046,1.272224,1.289442,1.300236
2022-09-26,1.626375,1.264086,1.281343,1.291919
2022-10-03,1.620330,1.260188,1.277422,1.287935
2022-10-10,1.630589,1.233475,1.256846,1.261850
2022-10-17,1.650894,1.326893,1.333732,1.353803
2022-10-24,1.751065,1.393108,1.389283,1.421202
2022-10-31,1.723499,1.487461,1.464487,1.517195
2022-11-07,1.781089,1.488785,1.464791,1.518612
2022-11-14,1.787439,1.519087,1.488997,1.549415
2022-11-21,1.851454,1.565830,1.525848,1.597134
2022-11-28,1.840608,1.514471,1.485802,1.544683
2022-12-05,1.787789,1.419407,1.411170,1.447257
2022-12-12,1.766843,1.417361,1.409322,1.445400
2022-12-19,1.762773,1.447127,1.433157,1.475868
2022-12-27,1.760008,1.432060,1.421129,1.460667
2023-01-03,1.756186,1.463249,1.445629,1.491971
2023-01-09,1.768929,1.517966,1.488400,1.547845
2023-01-17,1.719245,1.430768,1.419986,1.459838
2023-01-23,1.701772,1.471783,1.452557,1.501497
2023-01-30,1.716656,1.493288,1.469540,1.518378
2023-02-06,1.727924,1.471306,1.452231,1.494349
2023-02-13,1.699022,1.484052,1.462297,1.507621
2023-02-14,1.699022,1.482762,1.461278,1.506311
2023-02-21,1.699017,1.481309,1.460130,1.504868
2023-02-27,1.743504,1.583154,1.540464,1.607392
2023-03-06,1.729553,1.513718,1.486201,1.537542
2023-03-13,1.688298,1.450937,1.437158,1.474277
2023-03-20,1.703786,1.565268,1.528481,1.591231
2023-03-27,1.738093,1.581994,1.542298,1.608234
2023-04-03,1.737136,1.568660,1.531897,1.595156
2023-04-10,1.778713,1.672830,1.613296,1.701404
2023-04-17,1.794409,1.739016,1.664370,1.768926
2023-04-24,1.727031,1.570408,1.535554,1.596844
2023-05-01,1.771597,1.703857,1.639960,1.737190
2023-05-08,1.785718,1.803603,1.716814,1.832610
2023-05-15,1.821377,1.964177,1.838532,1.990478
2023-05-22,1.880544,2.387879,2.154871,2.426980
2023-05-30,1.907992,2.350312,2.127746,2.387252
2023-06-05,1.981895,2.672375,2.361034,2.717975
2023-06-12,2.021863,2.641681,2.339335,2.687057
2023-06-20,1.952140,2.391669,2.162775,2.426625
2023-06-26,2.000728,2.606122,2.317951,2.639770
2023-07-03,1.961124,2.624513,2.331040,2.659986
2023-07-10,2.024100,2.847186,2.489292,2.885924
2023-07-17,2.052951,2.910040,2.533263,2.949631
2023-07-24,2.135022,3.284888,2.794366,3.330229
2023-07-31,2.226279,3.231866,2.758274,3.276475
2023-08-07,2.078632,2.735899,2.422091,2.773650
2023-08-14,1.986329,2.580417,2.311945,2.619165
2023-08-21,2.007844,2.686863,2.388237,2.732833
