date,baseline_nav,optimized_nav,optimized_ai_nav,optimized_lev_nav
2017-02-21,0.945273,0.961560,0.961560,0.953873
2017-02-22,0.944412,0.961560,0.961560,0.953873
2017-02-27,0.944848,0.961560,0.961560,0.953873
2017-03-03,0.945168,0.961560,0.961560,0.953873
2017-03-06,0.944419,0.961560,0.961560,0.953873
2017-03-13,0.955020,0.973072,0.973072,0.967575
2017-03-14,0.955366,0.973072,0.973072,0.967575
2017-03-20,0.956084,0.973072,0.973072,0.967575
2017-03-27,0.990539,1.014763,1.014763,1.017323
2017-04-03,1.013962,1.040496,1.040496,1.048280
2017-04-10,1.011350,1.040843,1.040843,1.048629
2017-04-12,1.011565,1.040843,1.040843,1.048629
2017-04-17,1.001139,1.040843,1.040843,1.048629
2017-04-24,1.017282,1.041700,1.041700,1.049493
2017-05-01,1.018522,1.060394,1.060394,1.072085
2017-05-02,1.019147,1.060394,1.060394,1.072085
2017-05-08,1.018527,1.060394,1.060394,1.072085
2017-05-09,1.018527,1.060394,1.060394,1.072085
2017-05-15,1.018527,1.060394,1.060394,1.072085
2017-05-17,1.017814,1.060394,1.060394,1.072085
2017-05-22,1.019155,1.060394,1.060394,1.072085
2017-05-24,1.019155,1.060394,1.060394,1.072085
2017-05-30,1.019155,1.060394,1.060394,1.072085
2017-05-31,1.026619,1.060394,1.060394,1.072085
2017-06-05,1.006972,1.041312,1.041312,1.048935
2017-06-12,1.007584,1.041312,1.041312,1.048935
2017-06-13,1.006692,1.041312,1.041312,1.048935
2017-06-19,1.008576,1.041312,1.041312,1.048935
2017-06-26,0.968227,1.041312,1.041312,1.048935
2017-06-30,0.971468,1.041312,1.041312,1.048935
2017-07-03,0.969260,1.041312,1.041312,1.048935
2017-07-05,0.974730,1.041312,1.041312,1.048935
2017-07-10,0.971764,1.041312,1.041312,1.048935
2017-07-12,0.974426,1.041312,1.041312,1.048935
2017-07-17,0.974837,1.045068,1.045068,1.053474
2017-07-24,0.969213,0.946986,0.946986,0.934701
2017-07-31,0.960893,0.940739,0.940739,0.927259
2017-08-07,0.954679,0.930683,0.930683,0.915366
2017-08-14,0.948541,0.881013,0.881013,0.856759
2017-08-16,0.949555,0.881013,0.881013,0.856759
2017-08-21,0.950103,0.881013,0.881013,0.856759
2017-08-28,0.975581,0.898841,0.898841,0.877525
2017-09-01,0.975581,0.898841,0.898841,0.877525
2017-09-05,0.975823,0.898841,0.898841,0.877525
2017-09-07,0.975582,0.898841,0.898841,0.877525
2017-09-11,0.975582,0.898841,0.898841,0.877525
2017-09-12,0.975582,0.898841,0.898841,0.877525
2017-09-18,0.976263,0.898841,0.898841,0.877525
2017-09-25,0.968201,0.911213,0.911213,0.891993
2017-10-02,0.982975,0.929574,0.929574,0.913562
2017-10-09,0.982387,0.934102,0.934102,0.918902
2017-10-10,0.981357,0.934102,0.934102,0.918902
2017-10-16,0.982668,0.934102,0.934102,0.918902
2017-10-23,0.978623,0.956633,0.956633,0.945500
2017-10-30,0.993091,1.005588,1.005588,1.003562
2017-10-31,0.993195,1.005588,1.005588,1.003562
2017-11-06,0.991810,1.005588,1.005588,1.003562
2017-11-13,0.993739,1.002004,1.002004,0.999270
2017-11-17,0.993739,1.002004,1.002004,0.999270
2017-11-20,0.995288,1.002004,1.002004,0.999270
2017-11-27,0.960145,0.980934,0.980934,0.973994
2017-11-28,0.960179,0.980934,0.980934,0.973994
2017-12-04,0.960247,0.982025,0.982025,0.975294
2017-12-11,0.969339,0.982025,0.982025,0.975294
2017-12-18,0.967991,0.982025,0.982025,0.975294
2017-12-19,0.969251,1.016536,1.016536,1.016423
2017-12-26,0.966929,0.979999,0.979999,0.972585
2018-01-02,0.967426,1.017662,1.017662,1.017438
2018-01-08,0.967115,1.016381,1.016381,1.015902
2018-01-10,0.967115,1.016381,1.016381,1.015902
2018-01-16,0.963360,1.010134,1.010134,1.008408
2018-01-22,0.967208,1.010134,1.010134,1.008408
2018-01-25,0.966249,1.010134,1.010134,1.008408
2018-01-29,0.966249,1.010134,1.010134,1.008408
2018-01-31,0.966249,1.010134,1.010134,1.008408
2018-02-05,0.958443,0.998943,0.998943,0.995002
2018-02-12,0.965668,0.998943,0.998943,0.995002
2018-02-14,0.964207,0.998943,0.998943,0.995002
2018-02-20,0.964622,1.005069,1.005069,1.002324
2018-02-21,0.964622,1.005069,1.005069,1.002324
2018-02-26,0.964622,1.005069,1.005069,1.002324
2018-03-05,1.001213,0.964659,0.964659,0.953730
2018-03-09,1.003794,1.000100,1.000100,0.995776
2018-03-12,1.001709,0.970489,0.970489,0.960397
2018-03-13,1.001281,0.964581,0.964581,0.953381
2018-03-19,1.000820,0.958261,0.958261,0.945885
2018-03-21,1.004144,0.970356,0.970356,0.960211
2018-03-26,1.001902,0.939478,0.939478,0.923546
2018-04-02,1.002376,0.957995,0.957995,0.945420
2018-04-03,1.002376,0.957995,0.957995,0.945420
2018-04-09,1.002376,0.957995,0.957995,0.945420
2018-04-10,0.997589,0.957995,0.957995,0.945420
2018-04-16,0.997484,0.957995,0.957995,0.945420
2018-04-17,1.005209,0.957995,0.957995,0.945420
2018-04-23,1.003288,0.957995,0.957995,0.945420
2018-04-30,1.005387,0.957995,0.957995,0.945420
2018-05-07,1.019682,0.982169,0.982169,0.974047
2018-05-14,1.017932,0.982169,0.982169,0.974047
2018-05-15,1.017932,0.982169,0.982169,0.974047
2018-05-21,1.017881,0.982169,0.982169,0.974047
2018-05-22,1.017932,0.982169,0.982169,0.974047
2018-05-29,1.017932,0.982169,0.982169,0.974047
2018-06-04,1.017072,0.912127,0.912127,0.890467
2018-06-11,1.071243,1.052183,1.052183,1.054543
2018-06-13,1.072237,1.052183,1.052183,1.054543
2018-06-18,1.072237,1.052183,1.052183,1.054543
2018-06-25,1.061573,1.038952,1.038952,1.038616
2018-06-27,1.060315,1.038952,1.038952,1.038616
2018-07-02,1.059823,1.038952,1.038952,1.038616
2018-07-03,1.059823,1.038952,1.038952,1.038616
2018-07-09,1.059823,1.038952,1.038952,1.038616
2018-07-16,1.050304,1.003430,1.003430,0.995953
2018-07-23,1.041278,0.933042,0.933042,0.912016
2018-07-30,1.027548,0.902063,0.902063,0.875644
2018-08-06,1.072406,0.902063,0.902063,0.875644
2018-08-07,1.073758,0.902063,0.902063,0.875644
2018-08-13,1.070191,0.902063,0.902063,0.875644
2018-08-20,1.070768,0.902063,0.902063,0.875644
2018-08-21,1.071121,0.902063,0.902063,0.875644
2018-08-27,1.071121,0.902063,0.902063,0.875644
2018-08-28,1.071121,0.902063,0.902063,0.875644
2018-09-04,1.071050,0.902063,0.902063,0.875644
2018-09-06,1.070480,0.902063,0.902063,0.875644
2018-09-10,1.074815,0.902063,0.902063,0.875644
2018-09-11,1.072831,0.902063,0.902063,0.875644
2018-09-17,1.068027,0.902063,0.902063,0.875644
2018-09-24,1.135424,0.934066,0.934066,0.912924
2018-10-01,1.139540,0.821771,0.821771,0.781220
2018-10-02,1.137140,0.821771,0.821771,0.781220
2018-10-08,1.137140,0.821771,0.821771,0.781220
2018-10-09,1.137140,0.821771,0.821771,0.781220
2018-10-15,1.174697,0.821771,0.821771,0.781220
2018-10-22,1.152398,0.753390,0.753390,0.703275
2018-10-29,1.155091,0.832867,0.832867,0.792132
2018-11-02,1.155091,0.832867,0.832867,0.792132
2018-11-05,1.152672,0.832867,0.832867,0.792132
2018-11-08,1.153811,0.832867,0.832867,0.792132
2018-11-12,1.168733,0.832867,0.832867,0.792132
2018-11-19,1.157052,0.785584,0.785584,0.738793
2018-11-26,1.164614,0.810659,0.810659,0.765994
2018-11-28,1.162630,0.810659,0.810659,0.765994
2018-12-03,1.162760,0.811949,0.811949,0.767456
2018-12-04,1.164648,0.830736,0.830736,0.788765
2018-12-10,1.162238,0.806241,0.806241,0.760856
2018-12-17,1.156980,0.811869,0.811869,0.767230
2018-12-19,1.156980,0.811869,0.811869,0.767230
2018-12-24,1.150886,0.811869,0.811869,0.767230
2018-12-31,1.151809,0.815947,0.815947,0.771854
2019-01-04,1.150838,0.806140,0.806140,0.760722
2019-01-07,1.127157,0.814349,0.814349,0.770017
2019-01-14,1.127894,0.851109,0.851109,0.811625
2019-01-15,1.127894,0.851109,0.851109,0.811625
2019-01-22,1.143409,0.851109,0.851109,0.811625
2019-01-28,1.133531,0.884148,0.884148,0.848515
2019-02-04,1.169569,0.884077,0.884077,0.848433
2019-02-11,1.178076,0.862798,0.862798,0.823959
2019-02-12,1.178076,0.862798,0.862798,0.823959
2019-02-19,1.178019,0.862798,0.862798,0.823959
2019-02-25,1.244066,0.899531,0.899531,0.866054
2019-02-26,1.244066,0.899531,0.899531,0.866054
2019-03-04,1.244066,0.899531,0.899531,0.866054
2019-03-11,1.292181,0.949197,0.949197,0.923436
2019-03-18,1.291244,0.981379,0.981379,0.961006
2019-03-25,1.305307,0.976093,0.976093,0.954794
2019-04-01,1.320814,0.921895,0.921895,0.891175
2019-04-08,1.336705,0.921895,0.921895,0.891175
2019-04-09,1.335694,0.921895,0.921895,0.891175
2019-04-15,1.336555,0.921895,0.921895,0.891175
2019-04-18,1.337528,0.921895,0.921895,0.891175
2019-04-22,1.337528,0.921895,0.921895,0.891175
2019-04-24,1.337528,0.921895,0.921895,0.891175
2019-04-29,1.339924,0.921895,0.921895,0.891175
2019-04-30,1.336634,0.921895,0.921895,0.891175
2019-05-06,1.342142,0.921895,0.921895,0.891175
2019-05-07,1.340142,0.921895,0.921895,0.891175
2019-05-13,1.341862,0.938753,0.938753,0.910731
2019-05-17,1.342166,0.938753,0.938753,0.910731
2019-05-20,1.342166,0.938753,0.938753,0.910731
2019-05-23,1.342166,0.938753,0.938753,0.910731
2019-05-28,1.338433,0.938753,0.938753,0.910731
2019-05-31,1.341988,0.938753,0.938753,0.910731
2019-06-03,1.339116,0.938753,0.938753,0.910731
2019-06-10,1.340035,0.983823,0.983823,0.963105
2019-06-12,1.340035,0.983823,0.983823,0.963105
2019-06-17,1.363727,0.983823,0.983823,0.963105
2019-06-18,1.363908,0.983823,0.983823,0.963105
2019-06-24,1.363728,0.979237,0.979237,0.957718
2019-06-25,1.369903,0.979237,0.979237,0.957718
2019-07-01,1.365245,0.979237,0.979237,0.957718
2019-07-08,1.365405,0.983829,0.983829,0.963106
2019-07-12,1.365405,0.983829,0.983829,0.963106
2019-07-15,1.393301,0.983829,0.983829,0.963106
2019-07-22,1.397064,1.010132,1.010132,0.993830
2019-07-23,1.397739,1.010132,1.010132,0.993830
2019-07-29,1.397629,1.008087,1.008087,0.991416
2019-07-30,1.398379,1.021977,1.021977,1.007809
2019-08-05,1.416662,1.010002,1.010002,0.993637
2019-08-12,1.417889,1.010216,1.010216,0.993848
2019-08-13,1.417889,1.010216,1.010216,0.993848
2019-08-19,1.418292,1.017590,1.017590,1.002553
2019-08-20,1.418535,1.022052,1.022052,1.007829
2019-08-26,1.435008,1.035344,1.035344,1.023557
2019-09-03,1.434482,0.959155,0.959155,0.933039
2019-09-09,1.436680,0.903817,0.903817,0.868771
2019-09-10,1.434628,0.903817,0.903817,0.868771
2019-09-16,1.441434,0.906167,0.906167,0.871481
2019-09-23,1.518571,0.803489,0.803489,0.752944
2019-09-30,1.543676,0.829115,0.829115,0.781691
2019-10-02,1.543352,0.829115,0.829115,0.781691
2019-10-07,1.546700,0.829115,0.829115,0.781691
2019-10-10,1.543752,0.829115,0.829115,0.781691
2019-10-14,1.543752,0.829115,0.829115,0.781691
2019-10-16,1.543752,0.829115,0.829115,0.781691
2019-10-21,1.544923,0.838071,0.838071,0.791824
2019-10-24,1.546747,0.838071,0.838071,0.791824
2019-10-28,1.546747,0.838071,0.838071,0.791824
2019-11-04,1.553057,0.815347,0.815347,0.766059
2019-11-05,1.549959,0.815347,0.815347,0.766059
2019-11-11,1.553926,0.836404,0.836404,0.789800
2019-11-12,1.554135,0.839444,0.839444,0.793244
2019-11-18,1.547209,0.814632,0.814632,0.765109
2019-11-20,1.547209,0.814632,0.814632,0.765109
2019-11-25,1.547209,0.814632,0.814632,0.765109
2019-12-02,1.573747,0.868569,0.868569,0.825899
2019-12-03,1.572433,0.848988,0.848988,0.803556
2019-12-09,1.572433,0.848988,0.848988,0.803556
2019-12-11,1.572433,0.848988,0.848988,0.803556
2019-12-16,1.571203,0.848988,0.848988,0.803556
2019-12-18,1.573244,0.848988,0.848988,0.803556
2019-12-23,1.573911,0.848988,0.848988,0.803556
2019-12-24,1.571572,0.848988,0.848988,0.803556
2019-12-30,1.571572,0.848988,0.848988,0.803556
2020-01-03,1.571572,0.848988,0.848988,0.803556
2020-01-06,1.570298,0.848988,0.848988,0.803556
2020-01-13,1.543135,0.878705,0.878705,0.837309
2020-01-14,1.543135,0.878705,0.878705,0.837309
2020-01-21,1.543135,0.878705,0.878705,0.837309
2020-01-27,1.595919,0.893257,0.893257,0.853874
2020-01-28,1.600567,0.893257,0.893257,0.853874
2020-02-03,1.600567,0.893257,0.893257,0.853874
2020-02-04,1.600567,0.893257,0.893257,0.853874
2020-02-10,1.597765,0.893257,0.893257,0.853874
2020-02-11,1.596165,0.893257,0.893257,0.853874
2020-02-18,1.597627,0.893257,0.893257,0.853874
2020-02-24,1.469105,0.725917,0.725917,0.662798
2020-02-27,1.469105,0.725917,0.725917,0.662798
2020-03-02,1.573495,0.725917,0.725917,0.662798
2020-03-05,1.576731,0.725917,0.725917,0.662798
2020-03-09,1.575559,0.725917,0.725917,0.662798
2020-03-11,1.575559,0.725917,0.725917,0.662798
2020-03-16,1.575559,0.725917,0.725917,0.662798
2020-03-17,1.584225,0.725917,0.725917,0.662798
2020-03-23,1.626849,0.725917,0.725917,0.662798
2020-03-24,1.626849,0.725917,0.725917,0.662798
2020-03-30,1.626849,0.725917,0.725917,0.662798
2020-03-31,1.623600,0.725917,0.725917,0.662798
2020-04-06,1.625629,0.725917,0.725917,0.662798
2020-04-07,1.614615,0.725917,0.725917,0.662798
2020-04-13,1.760704,0.725917,0.725917,0.662798
2020-04-20,1.739565,0.716781,0.716781,0.652872
2020-04-23,1.718750,0.716781,0.716781,0.652872
2020-04-27,1.721625,0.716781,0.716781,0.652872
2020-04-28,1.724423,0.716781,0.716781,0.652872
2020-04-29,1.724423,0.716781,0.716781,0.652872
2020-05-04,1.724423,0.716781,0.716781,0.652872
2020-05-06,1.722639,0.696762,0.696762,0.630992
2020-05-11,1.723107,0.696762,0.696762,0.630992
2020-05-12,1.723107,0.696762,0.696762,0.630992
2020-05-18,1.723107,0.696762,0.696762,0.630992
2020-05-26,1.782763,0.696762,0.696762,0.630992
2020-05-29,1.784128,0.696762,0.696762,0.630992
2020-06-01,1.784633,0.696762,0.696762,0.630992
2020-06-08,1.766477,0.709702,0.709702,0.645054
2020-06-15,1.766564,0.687803,0.687803,0.621169
2020-06-22,1.700710,0.681199,0.681199,0.614012
2020-06-29,1.770466,0.692571,0.692571,0.626136
2020-07-06,1.760452,0.691762,0.691762,0.625082
2020-07-13,1.847729,0.784235,0.784235,0.725354
2020-07-20,1.788040,0.724454,0.724454,0.659002
2020-07-27,1.817462,0.732223,0.732223,0.667483
2020-08-03,1.884291,0.768736,0.768736,0.707425
2020-08-10,1.876439,0.778078,0.778078,0.717741
2020-08-17,1.863488,0.851646,0.851646,0.799177
2020-08-24,1.890246,0.980022,0.980022,0.943737
2020-08-31,1.851513,0.918149,0.918149,0.872239
2020-09-08,1.859933,0.919734,0.919734,0.874046
2020-09-14,1.869178,1.026812,1.026812,0.996155
2020-09-21,1.861684,1.007697,1.007697,0.973903
2020-09-28,1.859217,1.004531,1.004531,0.970047
2020-10-05,1.871356,1.000163,1.000163,0.964986
2020-10-12,1.865986,1.090394,1.090394,1.069454
2020-10-19,1.879161,1.020409,1.020409,0.987085
2020-10-26,1.857370,1.049170,1.049170,1.020471
2020-11-02,1.867250,1.051537,1.051537,1.022774
2020-11-09,1.890130,1.148682,1.148682,1.136159
2020-11-16,1.895762,1.145919,1.145919,1.132880
2020-11-23,1.889917,1.334207,1.334207,1.356254
2020-11-30,1.903684,1.285272,1.285272,1.296561
2020-12-07,1.948317,1.318725,1.318725,1.337057
2020-12-14,1.814413,1.216911,1.216911,1.213183
2020-12-21,1.774210,1.186125,1.186125,1.176352
2020-12-28,1.827852,1.224184,1.224184,1.221647
2021-01-04,1.814839,1.215214,1.215214,1.210906
2021-01-11,1.869420,1.258121,1.258121,1.262212
2021-01-19,1.920580,1.295695,1.295695,1.307447
2021-01-25,1.878827,1.266606,1.266606,1.272223
2021-02-01,1.811476,1.505854,1.505854,1.560594
2021-02-08,1.860488,1.883021,1.883021,2.029647
2021-02-16,1.807674,1.815468,1.815468,1.942272
2021-02-22,1.758965,1.298506,1.298506,1.278587
2021-03-01,1.745693,1.209374,1.209374,1.173270
2021-03-08,1.922191,1.294753,1.294753,1.272666
2021-03-15,1.888153,1.170907,1.170907,1.126586
2021-03-22,1.729439,1.162463,1.162463,1.116836
2021-03-29,1.813570,1.209936,1.209936,1.171569
2021-04-05,1.816548,1.248762,1.248762,1.216682
2021-04-12,1.858342,1.322184,1.322184,1.302525
2021-04-19,1.917275,1.306624,1.306624,1.284131
2021-04-26,1.813962,1.258160,1.258160,1.226976
2021-04-28,1.813584,1.251077,1.251077,1.218686
2021-05-03,1.818929,1.306384,1.306384,1.283336
2021-05-04,1.817553,1.279712,1.279712,1.251894
2021-05-10,1.814820,1.252288,1.252288,1.219701
2021-05-17,1.878562,1.252288,1.252288,1.219701
2021-05-19,1.878562,1.252288,1.252288,1.219701
2021-05-24,1.872878,1.198297,1.198297,1.156598
2021-05-25,1.877842,1.198297,1.198297,1.156598
2021-06-01,1.877842,1.198297,1.198297,1.156598
2021-06-07,1.965526,1.267186,1.267186,1.236388
2021-06-14,2.018903,1.264574,1.264574,1.233330
2021-06-21,2.079128,1.278067,1.278067,1.248995
2021-06-28,2.151452,1.385849,1.385849,1.375391
2021-07-06,2.118989,1.326120,1.326120,1.304257
2021-07-12,2.065797,1.377784,1.377784,1.365231
2021-07-19,2.170350,1.492651,1.492651,1.501653
2021-07-26,2.184932,1.513167,1.513167,1.526421
2021-08-02,2.199898,1.606290,1.606290,1.639147
2021-08-09,2.117991,1.506848,1.506848,1.517376
2021-08-16,2.037746,1.469148,1.469148,1.471820
2021-08-23,2.150298,1.504346,1.504346,1.514134
2021-08-30,2.224403,1.593508,1.593508,1.621825
2021-09-07,2.165991,1.626198,1.626198,1.661750
2021-09-13,2.163388,1.645894,1.645894,1.685865
2021-09-14,2.157395,1.645894,1.645894,1.685865
2021-09-20,2.161878,1.645894,1.645894,1.685865
2021-09-27,2.090994,1.413620,1.413620,1.400720
2021-09-28,2.069581,1.413620,1.413620,1.400720
2021-10-01,2.069581,1.413620,1.413620,1.400720
2021-10-04,2.069581,1.413620,1.413620,1.400720
2021-10-11,2.184542,1.532273,1.532273,1.541778
2021-10-18,2.246820,1.619884,1.619884,1.647761
2021-10-25,2.297719,1.696573,1.696573,1.741042
2021-11-01,2.247743,1.795121,1.795121,1.862400
2021-11-08,2.268121,1.832597,1.832597,1.909056
2021-11-15,2.290329,1.691726,1.691726,1.732959
2021-11-22,2.236115,1.651077,1.651077,1.682990
2021-11-29,2.144536,1.490035,1.490035,1.485919
2021-12-06,2.148549,1.477553,1.477553,1.470312
2021-12-13,2.167728,1.416066,1.416066,1.396890
2021-12-20,2.198424,1.464559,1.464559,1.454157
2021-12-27,2.187726,1.479049,1.479049,1.471421
2022-01-03,2.002717,1.350788,1.350788,1.318302
2022-01-10,1.959249,1.340769,1.340769,1.306854
2022-01-18,1.815685,1.196811,1.196811,1.138486
2022-01-24,1.742907,1.172380,1.172380,1.110932
2022-01-31,1.798730,1.184842,1.184842,1.125300
2022-02-07,1.786054,1.176121,1.176121,1.116202
2022-02-14,1.824419,1.137728,1.137728,1.072275
2022-02-22,1.831119,1.141662,1.141662,1.076983
2022-02-28,1.824212,1.205577,1.205577,1.149752
2022-03-07,1.746025,1.216243,1.216243,1.164210
2022-03-14,1.865707,1.196384,1.196384,1.140476
2022-03-21,1.894500,1.265520,1.265520,1.218867
2022-03-28,1.911775,1.252295,1.252295,1.203126
2022-04-04,1.881670,1.261541,1.261541,1.212008
2022-04-11,1.846258,1.257251,1.257251,1.207887
2022-04-18,1.777932,1.255483,1.255483,1.206188
2022-04-25,1.748192,1.251721,1.251721,1.202574
2022-05-02,1.724146,1.272333,1.272333,1.226508
2022-05-09,1.708037,1.272013,1.272013,1.226199
2022-05-16,1.668213,1.286701,1.286701,1.244622
2022-05-23,1.777016,1.340868,1.340868,1.305552
2022-05-31,1.772318,1.319512,1.319512,1.281478
2022-06-06,1.726291,1.297598,1.297598,1.257161
2022-06-13,1.651430,1.143101,1.143101,1.078906
2022-06-21,1.764236,1.092420,1.092420,1.019140
2022-06-27,1.780366,1.063527,1.063527,0.987184
2022-07-05,1.786849,1.068880,1.068880,0.993186
2022-07-11,1.756651,1.141472,1.141472,1.073952
2022-07-18,1.761387,1.129587,1.129587,1.060616
2022-07-25,1.792103,1.114704,1.114704,1.042973
2022-08-01,1.754532,1.071571,1.071571,0.994675
2022-08-08,1.795283,1.106381,1.106381,1.033472
2022-08-15,1.769916,1.112923,1.112923,1.040804
2022-08-22,1.742046,1.133859,1.133859,1.064300
2022-08-29,1.710438,1.085617,1.085617,1.010074
2022-09-06,1.727927,1.134469,1.134469,1.064438
2022-09-12,1.719885,1.113894,1.113894,1.041423
2022-09-19,1.665046,1.009432,1.009432,0.924333
2022-09-26,1.626375,1.003718,1.003718,0.919100
2022-10-03,1.620330,1.002773,1.002773,0.918235
2022-10-10,1.630589,0.982491,0.982491,0.895138
2022-10-17,1.650894,1.057878,1.057878,0.977017
2022-10-24,1.751065,1.111739,1.111739,1.034998
2022-10-31,1.723499,1.154371,1.154371,1.082794
2022-11-07,1.781089,1.190010,1.190010,1.123417
2022-11-14,1.787439,1.198808,1.198808,1.133104
2022-11-21,1.851454,1.236903,1.236903,1.176155
2022-11-28,1.840608,1.197597,1.197597,1.131303
2022-12-05,1.787789,1.123615,1.123615,1.047439
2022-12-12,1.766843,1.119190,1.119190,1.042644
2022-12-19,1.762773,1.143800,1.143800,1.070033
2022-12-27,1.760008,1.132984,1.132984,1.057946
2023-01-03,1.756186,1.158793,1.158793,1.087052
2023-01-09,1.768929,1.203412,1.203412,1.137631
2023-01-17,1.729474,1.130884,1.130884,1.055355
2023-01-23,1.711155,1.164429,1.164429,1.092921
2023-01-30,1.722519,1.182695,1.182695,1.113494
2023-02-06,1.768993,1.240119,1.240119,1.178371
2023-02-13,1.744483,1.252068,1.252068,1.191995
2023-02-14,1.744483,1.252068,1.252068,1.191995
2023-02-21,1.743380,1.229656,1.229656,1.166392
2023-02-27,1.798817,1.349641,1.349641,1.302948
2023-03-06,1.777218,1.291826,1.291826,1.236129
2023-03-13,1.752390,1.306221,1.306221,1.252414
2023-03-20,1.772219,1.436635,1.436635,1.401804
2023-03-27,1.818939,1.453401,1.453401,1.420709
2023-04-03,1.831960,1.442552,1.442552,1.407982
2023-04-10,1.887311,1.539841,1.539841,1.521932
2023-04-17,1.921251,1.602312,1.602312,1.596024
2023-04-24,1.844272,1.432804,1.432804,1.393413
2023-05-01,1.896524,1.556088,1.556088,1.537287
2023-05-08,1.918506,1.648790,1.648790,1.647138
2023-05-15,1.962702,1.770471,1.770471,1.793249
2023-05-22,2.031604,2.117757,2.117757,2.215354
2023-05-30,2.034146,2.086476,2.086476,2.176087
2023-06-05,2.118549,2.374233,2.374233,2.536225
2023-06-12,2.143491,2.349270,2.349270,2.504226
2023-06-20,2.055635,2.097981,2.097981,2.182789
2023-06-26,2.140525,2.288509,2.288509,2.420665
2023-07-03,2.097216,2.307069,2.307069,2.444223
2023-07-10,2.196593,2.505418,2.505418,2.696391
2023-07-17,2.200502,2.563196,2.563196,2.771010
2023-07-24,2.313049,2.896156,2.896156,3.202956
2023-07-31,2.397500,3.094178,3.094178,3.465756
2023-08-07,2.247240,2.513164,2.513164,2.684810
2023-08-14,2.145790,2.372657,2.372657,2.504686
2023-08-21,2.188192,2.473142,2.473142,2.631976
