date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2017-02-21,0.945273,0.961560,0.969248,0.961560
2017-02-22,0.944412,0.961560,0.969248,0.961560
2017-02-27,0.944848,0.961560,0.969248,0.961560
2017-03-03,0.945168,0.961560,0.969248,0.961560
2017-03-06,0.944419,0.961560,0.969248,0.961560
2017-03-13,0.955020,0.973072,0.978531,0.973072
2017-03-14,0.955366,0.973072,0.978531,0.973072
2017-03-20,0.956084,0.973072,0.978531,0.973072
2017-03-27,0.990539,1.014763,1.012071,1.014763
2017-04-03,1.013962,1.040496,1.032603,1.040496
2017-04-10,1.011350,1.040843,1.032947,1.040843
2017-04-12,1.011565,1.040843,1.032947,1.040843
2017-04-17,1.001139,1.040843,1.032947,1.040843
2017-04-24,1.017282,1.041700,1.033797,1.041700
2017-05-01,1.018522,1.060394,1.048648,1.060392
2017-05-02,1.019147,1.060394,1.048648,1.060392
2017-05-08,1.018527,1.060394,1.048648,1.060392
2017-05-09,1.018527,1.060394,1.048648,1.060392
2017-05-15,1.018527,1.060394,1.048648,1.060392
2017-05-17,1.017814,1.060394,1.048648,1.060392
2017-05-22,1.019155,1.060394,1.048648,1.060392
2017-05-24,1.019155,1.060394,1.048648,1.060392
2017-05-30,1.019155,1.060394,1.048648,1.060392
2017-05-31,1.026619,1.060394,1.048648,1.060392
2017-06-05,1.006972,1.041312,1.033552,1.041310
2017-06-12,1.007584,1.041312,1.033552,1.041310
2017-06-13,1.006692,1.041312,1.033552,1.041310
2017-06-19,1.008576,1.041312,1.033552,1.041310
2017-06-26,0.968227,1.041312,1.033552,1.041310
2017-06-30,0.971468,1.041312,1.033552,1.041310
2017-07-03,0.969260,1.041312,1.033552,1.041310
2017-07-05,0.974730,1.041312,1.033552,1.041310
2017-07-10,0.971764,1.041312,1.033552,1.041310
2017-07-12,0.974426,1.041312,1.033552,1.041310
2017-07-17,0.974837,1.045068,1.036534,1.045066
2017-07-24,0.969213,0.946986,0.958835,0.946984
2017-07-31,0.960893,0.940739,0.953818,0.940737
2017-08-07,0.954679,0.930683,0.945661,0.930681
2017-08-14,0.948541,0.881013,0.905269,0.880709
2017-08-16,0.949555,0.881013,0.905269,0.880709
2017-08-21,0.950103,0.881013,0.905269,0.880709
2017-08-28,0.975581,0.898841,0.919965,0.898336
2017-09-01,0.975581,0.898841,0.919965,0.898336
2017-09-05,0.975823,0.898841,0.919965,0.898336
2017-09-07,0.975582,0.898841,0.919965,0.898336
2017-09-11,0.975582,0.898841,0.919965,0.898336
2017-09-12,0.975582,0.898841,0.919965,0.898336
2017-09-18,0.976263,0.898841,0.919965,0.898336
2017-09-25,0.968201,0.911213,0.930122,0.910405
2017-10-02,0.982975,0.929574,0.945115,0.928863
2017-10-09,0.982387,0.934102,0.948798,0.933509
2017-10-10,0.981357,0.934102,0.948798,0.933509
2017-10-16,0.982668,0.934102,0.948798,0.933509
2017-10-23,0.978623,0.956633,0.967106,0.956026
2017-10-30,0.993091,1.005588,1.006699,1.004949
2017-10-31,0.993195,1.005588,1.006699,1.004949
2017-11-06,0.991810,1.005588,1.006699,1.004949
2017-11-13,0.993739,1.002004,1.003829,1.001368
2017-11-17,0.993739,1.002004,1.003829,1.001368
2017-11-20,0.995288,1.002004,1.003829,1.001368
2017-11-27,0.960145,0.980934,0.987003,0.979695
2017-11-28,0.960179,0.980934,0.987003,0.979695
2017-12-04,0.960247,0.982025,0.987881,0.980814
2017-12-11,0.969339,0.982025,0.987881,0.980814
2017-12-18,0.967991,0.982025,0.987881,0.980814
2017-12-19,0.969251,1.016536,1.015654,1.015282
2017-12-26,0.966929,0.979999,0.986451,0.978791
2018-01-02,0.967426,1.017662,1.016779,1.016408
2018-01-08,0.967115,1.016381,1.015755,1.015128
2018-01-10,0.967115,1.016381,1.015755,1.015128
2018-01-16,0.963360,1.010134,1.010761,1.008889
2018-01-22,0.967208,1.010134,1.010761,1.008889
2018-01-25,0.966249,1.010134,1.010761,1.008889
2018-01-29,0.966249,1.010134,1.010761,1.008889
2018-01-31,0.966249,1.010134,1.010761,1.008889
2018-02-05,0.958443,0.998943,1.001802,0.997712
2018-02-12,0.965668,0.998943,1.001802,0.997712
2018-02-14,0.964207,0.998943,1.001802,0.997712
2018-02-20,0.964622,1.005069,1.006717,1.003830
2018-02-21,0.964622,1.005069,1.006717,1.003830
2018-02-26,0.964622,1.005069,1.006717,1.003830
2018-03-05,1.001213,0.964659,0.974573,0.963470
2018-03-09,1.003794,1.000100,1.003217,0.998867
2018-03-12,1.001709,0.970489,0.979454,0.969293
2018-03-13,1.001281,0.964581,0.974684,0.963392
2018-03-19,1.000820,0.958261,0.969575,0.957080
2018-03-21,1.004144,0.970356,0.979365,0.969159
2018-03-26,1.001902,0.939478,0.954434,0.938320
2018-04-02,1.002376,0.957995,0.969452,0.956814
2018-04-03,1.002376,0.957995,0.969452,0.956814
2018-04-09,1.002376,0.957995,0.969452,0.956814
2018-04-10,0.997589,0.957995,0.969452,0.956814
2018-04-16,0.997484,0.957995,0.969452,0.956814
2018-04-17,1.005209,0.957995,0.969452,0.956814
2018-04-23,1.003288,0.957995,0.969452,0.956814
2018-04-30,1.005387,0.957995,0.969452,0.956814
2018-05-07,1.019682,0.982169,0.989022,0.980958
2018-05-14,1.017932,0.982169,0.989022,0.980958
2018-05-15,1.017932,0.982169,0.989022,0.980958
2018-05-21,1.017881,0.982169,0.989022,0.980958
2018-05-22,1.017932,0.982169,0.989022,0.980958
2018-05-29,1.017932,0.982169,0.989022,0.980958
2018-06-04,1.017072,0.912127,0.932826,0.911003
2018-06-11,1.071243,1.052183,1.047414,1.051403
2018-06-13,1.072237,1.052183,1.047414,1.051403
2018-06-18,1.072237,1.052183,1.047414,1.051403
2018-06-25,1.061573,1.038952,1.036891,1.038182
2018-06-27,1.060315,1.038952,1.036891,1.038182
2018-07-02,1.059823,1.038952,1.036891,1.038182
2018-07-03,1.059823,1.038952,1.036891,1.038182
2018-07-09,1.059823,1.038952,1.036891,1.038182
2018-07-16,1.050304,1.003430,1.008581,1.002687
2018-07-23,1.041278,0.933042,0.952082,0.932350
2018-07-30,1.027548,0.902063,0.926829,0.901394
2018-08-06,1.072406,0.902063,0.926829,0.901394
2018-08-07,1.073758,0.902063,0.926829,0.901394
2018-08-13,1.070191,0.902063,0.926829,0.901394
2018-08-20,1.070768,0.902063,0.926829,0.901394
2018-08-21,1.071121,0.902063,0.926829,0.901394
2018-08-27,1.071121,0.902063,0.926829,0.901394
2018-08-28,1.071121,0.902063,0.926829,0.901394
2018-09-04,1.071050,0.902063,0.926829,0.901394
2018-09-06,1.070480,0.902063,0.926829,0.901394
2018-09-10,1.074815,0.902063,0.926829,0.901394
2018-09-11,1.072831,0.902063,0.926829,0.901394
2018-09-17,1.068027,0.902063,0.926829,0.901394
2018-09-24,1.135424,0.934066,0.953135,0.933083
2018-10-01,1.139540,0.821771,0.861465,0.821022
2018-10-02,1.137140,0.821771,0.861465,0.821022
2018-10-08,1.137140,0.821771,0.861465,0.821022
2018-10-09,1.137140,0.821771,0.861465,0.821022
2018-10-15,1.174697,0.821771,0.861465,0.821022
2018-10-22,1.152398,0.753390,0.804048,0.753205
2018-10-29,1.155091,0.832867,0.872100,0.832738
2018-11-02,1.155091,0.832867,0.872100,0.832738
2018-11-05,1.152672,0.832867,0.872100,0.832738
2018-11-08,1.153811,0.832867,0.872100,0.832738
2018-11-12,1.168733,0.832867,0.872100,0.832738
2018-11-19,1.157052,0.793048,0.838057,0.792941
2018-11-26,1.164614,0.818361,0.860701,0.818251
2018-11-28,1.162630,0.818361,0.860701,0.818251
2018-12-03,1.162760,0.819663,0.861797,0.819553
2018-12-04,1.164648,0.838629,0.877749,0.838516
2018-12-10,1.162238,0.813901,0.857044,0.813791
2018-12-17,1.156980,0.819583,0.861830,0.819472
2018-12-19,1.156980,0.819583,0.861830,0.819472
2018-12-24,1.150886,0.819583,0.861830,0.819472
2018-12-31,1.151809,0.823699,0.865292,0.823588
2019-01-04,1.150838,0.813799,0.856973,0.813689
2019-01-07,1.127157,0.822086,0.863954,0.821975
2019-01-14,1.127894,0.859195,0.895269,0.859278
2019-01-15,1.127894,0.859195,0.895269,0.859278
2019-01-22,1.143409,0.859195,0.895269,0.859278
2019-01-28,1.133531,0.892548,0.924083,0.892805
2019-02-04,1.169569,0.892476,0.924024,0.892803
2019-02-11,1.178076,0.875518,0.909944,0.873974
2019-02-12,1.178076,0.875518,0.909944,0.873974
2019-02-19,1.178019,0.875518,0.909944,0.873974
2019-02-25,1.244066,0.897496,0.928218,0.897631
2019-02-26,1.244066,0.897496,0.928218,0.897631
2019-03-04,1.244066,0.897496,0.928218,0.897631
2019-03-11,1.292181,0.965112,0.984163,0.965678
2019-03-18,1.291244,0.997834,1.010857,0.998419
2019-03-25,1.305307,0.992459,1.006501,0.993041
2019-04-01,1.320814,0.937352,0.961791,0.937902
2019-04-08,1.336705,0.937352,0.961791,0.937902
2019-04-09,1.335694,0.937352,0.961791,0.937902
2019-04-15,1.336555,0.937352,0.961791,0.937902
2019-04-18,1.337528,0.937352,0.961791,0.937902
2019-04-22,1.337528,0.937352,0.961791,0.937902
2019-04-24,1.337528,0.937352,0.961791,0.937902
2019-04-29,1.339924,0.937352,0.961791,0.937902
2019-04-30,1.336634,0.937352,0.961791,0.937902
2019-05-06,1.342142,0.937352,0.961791,0.937902
2019-05-07,1.340142,0.937352,0.961791,0.937902
2019-05-13,1.341862,0.954493,0.975862,0.955053
2019-05-17,1.342166,0.954493,0.975862,0.955053
2019-05-20,1.342166,0.954493,0.975862,0.955053
2019-05-23,1.342166,0.954493,0.975862,0.955053
2019-05-28,1.338433,0.954493,0.975862,0.955053
2019-05-31,1.341988,0.954493,0.975862,0.955053
2019-06-03,1.339116,0.954493,0.975862,0.955053
2019-06-10,1.340035,1.000319,1.013447,1.000906
2019-06-12,1.340035,1.000319,1.013447,1.000906
2019-06-17,1.363727,1.000319,1.013447,1.000906
2019-06-18,1.363908,1.000319,1.013447,1.000906
2019-06-24,1.363728,0.995656,1.009667,0.996240
2019-06-25,1.369903,0.995656,1.009667,0.996240
2019-07-01,1.365245,0.995656,1.009667,0.996240
2019-07-08,1.365405,1.000325,1.013455,1.000911
2019-07-12,1.365405,1.000325,1.013455,1.000911
2019-07-15,1.393301,1.000325,1.013455,1.000911
2019-07-22,1.397064,1.027069,1.035314,1.027650
2019-07-23,1.397739,1.027069,1.035314,1.027650
2019-07-29,1.397629,1.024989,1.033637,1.025569
2019-07-30,1.398379,1.039113,1.045031,1.039701
2019-08-05,1.416662,1.026936,1.035235,1.027517
2019-08-12,1.417889,1.027154,1.035455,1.027735
2019-08-13,1.417889,1.027154,1.035455,1.027735
2019-08-19,1.418292,1.034651,1.041501,1.035237
2019-08-20,1.418535,1.039189,1.045155,1.039777
2019-08-26,1.435008,1.052703,1.056029,1.053299
2019-09-03,1.434482,0.975237,0.993997,0.976701
2019-09-09,1.436680,0.918971,0.947767,0.923468
2019-09-10,1.434628,0.918971,0.947767,0.923468
2019-09-16,1.441434,0.921360,0.949738,0.925864
2019-09-23,1.518571,0.816961,0.863690,0.823422
2019-09-30,1.543676,0.843016,0.885807,0.849900
2019-10-02,1.543352,0.843016,0.885807,0.849900
2019-10-07,1.546700,0.843016,0.885807,0.849900
2019-10-10,1.543752,0.843016,0.885807,0.849900
2019-10-14,1.543752,0.843016,0.885807,0.849900
2019-10-16,1.543752,0.843016,0.885807,0.849900
2019-10-21,1.544923,0.852123,0.893462,0.859081
2019-10-24,1.546747,0.852123,0.893462,0.859081
2019-10-28,1.546747,0.852123,0.893462,0.859081
2019-11-04,1.553057,0.829017,0.874081,0.836321
2019-11-05,1.549959,0.829017,0.874081,0.836321
2019-11-11,1.553926,0.850428,0.892140,0.857649
2019-11-12,1.554135,0.853518,0.894734,0.860766
2019-11-18,1.547209,0.828291,0.873577,0.835289
2019-11-20,1.547209,0.828291,0.873577,0.835289
2019-11-25,1.547209,0.828291,0.873577,0.835289
2019-12-02,1.573747,0.883133,0.919849,0.890594
2019-12-03,1.572433,0.863223,0.903260,0.870516
2019-12-09,1.572433,0.863223,0.903260,0.870516
2019-12-11,1.572433,0.863223,0.903260,0.870516
2019-12-16,1.571203,0.863223,0.903260,0.870516
2019-12-18,1.573244,0.863223,0.903260,0.870516
2019-12-23,1.573911,0.863223,0.903260,0.870516
2019-12-24,1.571572,0.863223,0.903260,0.870516
2019-12-30,1.571572,0.863223,0.903260,0.870516
2020-01-03,1.571572,0.863223,0.903260,0.870516
2020-01-06,1.570298,0.863223,0.903260,0.870516
2020-01-13,1.543135,0.893439,0.928553,0.901065
2020-01-14,1.543135,0.893439,0.928553,0.901065
2020-01-21,1.543135,0.893439,0.928553,0.901065
2020-01-27,1.595919,0.908234,0.940937,0.916114
2020-01-28,1.600567,0.908234,0.940937,0.916114
2020-02-03,1.600567,0.908234,0.940937,0.916114
2020-02-04,1.600567,0.908234,0.940937,0.916114
2020-02-10,1.597765,0.908234,0.940937,0.916114
2020-02-11,1.596165,0.908234,0.940937,0.916114
2020-02-18,1.597627,0.908234,0.940937,0.916114
2020-02-24,1.469105,0.738089,0.798951,0.744492
2020-02-27,1.469105,0.738089,0.798951,0.744492
2020-03-02,1.573495,0.738089,0.798951,0.744492
2020-03-05,1.576731,0.738089,0.798951,0.744492
2020-03-09,1.575559,0.738089,0.798951,0.744492
2020-03-11,1.575559,0.738089,0.798951,0.744492
2020-03-16,1.575559,0.738089,0.798951,0.744492
2020-03-17,1.584225,0.738089,0.798951,0.744492
2020-03-23,1.626849,0.738089,0.798951,0.744492
2020-03-24,1.626849,0.738089,0.798951,0.744492
2020-03-30,1.626849,0.738089,0.798951,0.744492
2020-03-31,1.623600,0.738089,0.798951,0.744492
2020-04-06,1.625629,0.738089,0.798951,0.744492
2020-04-07,1.614615,0.738089,0.798951,0.744492
2020-04-13,1.760704,0.738089,0.798951,0.744492
2020-04-20,1.739565,0.728799,0.790804,0.735559
2020-04-23,1.718750,0.728799,0.790804,0.735559
2020-04-27,1.721625,0.728799,0.790804,0.735559
2020-04-28,1.724423,0.728799,0.790804,0.735559
2020-04-29,1.724423,0.728799,0.790804,0.735559
2020-05-04,1.724423,0.728799,0.790804,0.735559
2020-05-06,1.722639,0.708444,0.773135,0.715016
2020-05-11,1.723107,0.708444,0.773135,0.715016
2020-05-12,1.723107,0.708444,0.773135,0.715016
2020-05-18,1.723107,0.708444,0.773135,0.715016
2020-05-26,1.782763,0.708444,0.773135,0.715016
2020-05-29,1.784128,0.708444,0.773135,0.715016
2020-06-01,1.784633,0.708444,0.773135,0.715016
2020-06-08,1.766477,0.721601,0.784622,0.728295
2020-06-15,1.766564,0.699336,0.765254,0.705823
2020-06-22,1.700710,0.692620,0.759375,0.699045
2020-06-29,1.770466,0.704183,0.769734,0.710715
2020-07-06,1.760452,0.703361,0.769233,0.709885
2020-07-13,1.847729,0.797384,0.851496,0.804781
2020-07-20,1.788040,0.736601,0.799569,0.738767
2020-07-27,1.817462,0.744500,0.806429,0.746710
2020-08-03,1.884291,0.781625,0.838599,0.783538
2020-08-10,1.876439,0.791124,0.846753,0.795096
2020-08-17,1.863488,0.865926,0.910802,0.874602
2020-08-24,1.890246,0.996454,1.020635,1.007689
2020-08-31,1.851513,0.933544,0.969086,0.944070
2020-09-08,1.859933,0.935156,0.970425,0.945700
2020-09-14,1.869178,1.044028,1.060808,1.054463
2020-09-21,1.861684,1.024593,1.045010,1.034846
2020-09-28,1.859217,1.021374,1.042580,1.031631
2020-10-05,1.871356,1.016933,1.038953,1.026709
2020-10-12,1.865986,1.109778,1.114838,1.122581
2020-10-19,1.879161,1.031612,1.052020,1.043851
2020-10-26,1.857370,1.060689,1.075742,1.075173
2020-11-02,1.867250,1.063082,1.078169,1.077599
2020-11-09,1.890130,1.161293,1.157853,1.172887
2020-11-16,1.895762,1.158500,1.155625,1.170066
2020-11-23,1.889917,1.348855,1.307531,1.362321
2020-11-30,1.903684,1.299383,1.269165,1.312355
2020-12-07,1.948317,1.333203,1.295592,1.346513
2020-12-14,1.814413,1.230272,1.215571,1.242554
2020-12-21,1.774210,1.199147,1.190969,1.211119
2020-12-28,1.827852,1.237624,1.221540,1.249980
2021-01-04,1.814839,1.228556,1.214380,1.240821
2021-01-11,1.869420,1.271934,1.248682,1.284633
2021-01-19,1.920580,1.309921,1.278516,1.322998
2021-01-25,1.878827,1.280512,1.255553,1.293296
2021-02-01,1.811476,1.522386,1.445281,1.537585
2021-02-08,1.860488,1.903695,1.734877,1.922700
2021-02-16,1.807674,1.835401,1.685087,1.853724
2021-02-22,1.758965,1.312762,1.301218,1.325868
2021-03-01,1.745693,1.222652,1.229764,1.234858
2021-03-08,1.922191,1.308968,1.299218,1.322036
2021-03-15,1.888153,1.183762,1.199800,1.195580
2021-03-22,1.729439,1.175225,1.192878,1.186958
2021-03-29,1.813570,1.223220,1.231850,1.238056
2021-04-05,1.816548,1.262472,1.263473,1.275674
2021-04-12,1.858342,1.336700,1.322903,1.343975
2021-04-19,1.917275,1.320969,1.310448,1.328100
2021-04-26,1.813962,1.271974,1.271564,1.278840
2021-04-28,1.813584,1.264813,1.265837,1.271641
2021-05-03,1.818929,1.320727,1.310604,1.327856
2021-05-04,1.817553,1.293762,1.289198,1.300746
2021-05-10,1.814820,1.266036,1.267096,1.272871
2021-05-17,1.878562,1.266036,1.267096,1.272871
2021-05-19,1.878562,1.266036,1.267096,1.272871
2021-05-24,1.872878,1.211453,1.223392,1.217993
2021-05-25,1.877842,1.211453,1.223392,1.217993
2021-06-01,1.877842,1.211453,1.223392,1.217993
2021-06-07,1.965526,1.281099,1.279658,1.287750
2021-06-14,2.018903,1.278458,1.277548,1.283538
2021-06-21,2.079128,1.292099,1.288584,1.298295
2021-06-28,2.151452,1.401064,1.375519,1.406355
2021-07-06,2.118989,1.340680,1.328093,1.347531
2021-07-12,2.065797,1.392910,1.369485,1.405643
2021-07-19,2.170350,1.570799,1.509566,1.591628
2021-07-26,2.184932,1.592388,1.526164,1.613382
2021-08-02,2.199898,1.690387,1.601302,1.714948
2021-08-09,2.117991,1.585739,1.521996,1.613893
2021-08-16,2.037746,1.546065,1.491533,1.574215
2021-08-23,2.150298,1.583106,1.520120,1.612262
2021-08-30,2.224403,1.676936,1.592198,1.707074
2021-09-07,2.165991,1.711338,1.618329,1.742095
2021-09-13,2.163388,1.732065,1.634045,1.759075
2021-09-14,2.157395,1.732065,1.634045,1.759075
2021-09-20,2.161878,1.732065,1.634045,1.759075
2021-09-27,2.090994,1.487630,1.449221,1.511208
2021-09-28,2.069581,1.487630,1.449221,1.511208
2021-10-01,2.069581,1.487630,1.449221,1.511208
2021-10-04,2.069581,1.487630,1.449221,1.511208
2021-10-11,2.184542,1.612495,1.546562,1.640465
2021-10-18,2.246820,1.704693,1.617106,1.734308
2021-10-25,2.297719,1.785396,1.678674,1.816413
2021-11-01,2.247743,1.889104,1.756681,1.921923
2021-11-08,2.268121,1.928542,1.786019,1.962046
2021-11-15,2.290329,1.780296,1.676187,1.830307
2021-11-22,2.236115,1.737518,1.643966,1.782583
2021-11-29,2.144536,1.568046,1.515772,1.608902
2021-12-06,2.148549,1.554910,1.506296,1.598496
2021-12-13,2.167728,1.490204,1.456150,1.532465
2021-12-20,2.198424,1.541236,1.496185,1.583777
2021-12-27,2.187726,1.556484,1.508027,1.599893
2022-01-03,2.002717,1.421508,1.403408,1.460755
2022-01-10,1.959249,1.410965,1.394778,1.450036
2022-01-18,1.815685,1.259470,1.274959,1.294407
2022-01-24,1.742907,1.233760,1.253764,1.268655
2022-01-31,1.798730,1.246874,1.264201,1.281781
2022-02-07,1.786054,1.219517,1.241067,1.253969
2022-02-14,1.824419,1.190651,1.217792,1.224105
2022-02-22,1.831119,1.201851,1.226662,1.235663
2022-02-28,1.824212,1.199284,1.224091,1.232793
2022-03-07,1.746025,1.209894,1.230359,1.243834
2022-03-14,1.865707,1.190139,1.215261,1.223046
2022-03-21,1.894500,1.258914,1.272184,1.293665
2022-03-28,1.911775,1.245758,1.262025,1.279496
2022-04-04,1.881670,1.254956,1.271343,1.288943
2022-04-11,1.846258,1.250688,1.267019,1.284560
2022-04-18,1.777932,1.248929,1.265237,1.282753
2022-04-25,1.748192,1.245187,1.261446,1.278910
2022-05-02,1.724146,1.265692,1.277886,1.300783
2022-05-09,1.708037,1.265373,1.277565,1.300456
2022-05-16,1.668213,1.279985,1.287874,1.315457
2022-05-23,1.777016,1.359565,1.353943,1.397184
2022-05-31,1.772318,1.337912,1.335780,1.374931
2022-06-06,1.726291,1.293917,1.299368,1.329989
2022-06-13,1.651430,1.158407,1.189094,1.190136
2022-06-21,1.764236,1.128914,1.167479,1.157691
2022-06-27,1.780366,1.127834,1.166139,1.156157
2022-07-05,1.786849,1.133511,1.170788,1.162416
2022-07-11,1.756651,1.210492,1.234605,1.239568
2022-07-18,1.761387,1.197889,1.224227,1.226682
2022-07-25,1.792103,1.182106,1.212332,1.206428
2022-08-01,1.754532,1.136365,1.174652,1.161559
2022-08-08,1.795283,1.173280,1.205153,1.200327
2022-08-15,1.769916,1.180217,1.210853,1.207532
2022-08-22,1.742046,1.202419,1.229076,1.230053
2022-08-29,1.710438,1.151260,1.187111,1.177580
2022-09-06,1.727927,1.203066,1.230056,1.230347
2022-09-12,1.719885,1.181247,1.212035,1.208472
2022-09-19,1.665046,1.070469,1.120977,1.095545
2022-09-26,1.626375,1.064409,1.114632,1.089344
2022-10-03,1.620330,1.063407,1.113582,1.088318
2022-10-10,1.630589,1.041899,1.096547,1.067330
2022-10-17,1.650894,1.121844,1.164521,1.146171
2022-10-24,1.751065,1.178962,1.213995,1.204392
2022-10-31,1.723499,1.224171,1.251039,1.250361
2022-11-07,1.781089,1.226579,1.252419,1.252875
2022-11-14,1.787439,1.252751,1.274109,1.279521
2022-11-21,1.851454,1.292561,1.306679,1.320217
2022-11-28,1.840608,1.251485,1.273460,1.278212
2022-12-05,1.787789,1.174174,1.210525,1.198865
2022-12-12,1.766843,1.169550,1.206533,1.194099
2022-12-19,1.762773,1.195268,1.227900,1.220449
2022-12-27,1.760008,1.183965,1.218547,1.209046
2023-01-03,1.756186,1.210935,1.240539,1.236168
2023-01-09,1.768929,1.257562,1.278352,1.283841
2023-01-17,1.729474,1.181771,1.216716,1.207678
2023-01-23,1.711155,1.216826,1.245589,1.243348
2023-01-30,1.722519,1.235913,1.261220,1.258666
2023-02-06,1.768993,1.295922,1.310210,1.315928
2023-02-13,1.744483,1.308408,1.320309,1.328895
2023-02-14,1.744483,1.308408,1.320309,1.328895
2023-02-21,1.743380,1.284988,1.301403,1.305108
2023-02-27,1.798817,1.410371,1.403010,1.432503
2023-03-06,1.777218,1.349955,1.354759,1.371715
2023-03-13,1.752390,1.364998,1.367103,1.385649
2023-03-20,1.772219,1.501280,1.477018,1.523989
2023-03-27,1.818939,1.518800,1.491574,1.541775
2023-04-03,1.831960,1.507463,1.482667,1.530726
2023-04-10,1.887311,1.609130,1.562663,1.634264
2023-04-17,1.921251,1.674411,1.613380,1.700764
2023-04-24,1.844272,1.497276,1.476837,1.520234
2023-05-01,1.896524,1.626108,1.578495,1.655475
2023-05-08,1.918506,1.722982,1.653774,1.748122
2023-05-15,1.962702,1.850138,1.751172,1.871549
2023-05-22,2.031604,2.213051,2.025972,2.244744
2023-05-30,2.034146,2.180362,2.002032,2.210162
2023-06-05,2.118549,2.481068,2.222921,2.518316
2023-06-12,2.143491,2.454981,2.204223,2.492123
2023-06-20,2.055635,2.192385,2.015604,2.218500
2023-06-26,2.140525,2.391486,2.162041,2.415919
2023-07-03,2.097216,2.410881,2.176069,2.436966
2023-07-10,2.196593,2.618155,2.325737,2.646717
2023-07-17,2.200502,2.678533,2.368645,2.707754
2023-07-24,2.313049,3.026475,2.614795,3.060088
2023-07-31,2.397500,2.981006,2.583367,3.014113
2023-08-07,2.247240,2.445526,2.212126,2.472687
2023-08-14,2.145790,2.308801,2.113185,2.337249
2023-08-21,2.188192,2.406581,2.184783,2.441260
