date,baseline_nav,optimized_nav,optimized_def_nav
2017-01-18,0.989694,1.000000,1.000000
2017-01-23,0.989326,1.000000,1.000000
2017-01-24,0.990238,1.000000,1.000000
2017-01-30,0.988987,1.000000,1.000000
2017-02-06,0.976257,0.999700,0.999760
2017-02-07,0.976708,0.998527,0.998822
2017-02-13,0.976708,0.997356,0.997884
2017-02-21,0.945273,0.958714,0.966953
2017-02-22,0.944412,0.957589,0.966045
2017-02-27,0.944848,0.956466,0.965139
2017-03-03,0.945168,0.955344,0.964233
2017-03-06,0.944419,0.954223,0.963328
2017-03-13,0.955020,0.965341,0.972307
2017-03-14,0.955366,0.964208,0.971395
2017-03-20,0.956084,0.963077,0.970483
2017-03-27,0.990539,1.004022,1.003493
2017-04-03,1.013962,1.028995,1.023459
2017-04-10,1.011350,1.029321,1.023784
2017-04-12,1.011565,1.029098,1.023716
2017-04-17,1.001139,1.028936,1.023708
2017-04-24,1.017282,1.029615,1.024413
2017-05-01,1.018522,1.047761,1.038862
2017-05-02,1.019147,1.046532,1.037875
2017-05-08,1.018527,1.045191,1.036799
2017-05-09,1.018527,1.043965,1.035814
2017-05-15,1.018527,1.042740,1.034830
2017-05-17,1.017814,1.041517,1.033846
2017-05-22,1.019155,1.040295,1.032864
2017-05-24,1.019155,1.038771,1.031640
2017-05-30,1.019155,1.037613,1.030720
2017-05-31,1.026619,1.036457,1.029801
2017-06-05,1.006972,1.016671,1.014071
2017-06-12,1.007584,1.016365,1.013827
2017-06-13,1.006692,1.015233,1.012923
2017-06-19,1.008576,1.014101,1.012020
2017-06-26,0.968227,1.013796,1.011776
2017-06-30,0.971468,1.012666,1.010874
2017-07-03,0.969260,1.011538,1.009973
2017-07-05,0.974730,1.010410,1.009072
2017-07-10,0.971764,1.009284,1.008173
2017-07-12,0.974426,1.008159,1.007274
2017-07-17,0.974837,1.010660,1.009272
2017-07-24,0.969213,0.915518,0.933378
2017-07-31,0.960893,0.909190,0.928255
2017-08-07,0.954679,0.898921,0.919862
2017-08-14,0.948541,0.850596,0.880278
2017-08-16,0.949555,0.849598,0.879441
2017-08-21,0.950103,0.848594,0.878599
2017-08-28,0.975581,0.865492,0.892633
2017-09-01,0.975581,0.864477,0.891785
2017-09-05,0.975823,0.863463,0.890937
2017-09-07,0.975582,0.862450,0.890091
2017-09-11,0.975582,0.861438,0.889245
2017-09-12,0.975582,0.860428,0.888400
2017-09-18,0.976263,0.859418,0.887556
2017-09-25,0.968201,0.870971,0.897125
2017-10-02,0.982975,0.888223,0.911336
2017-10-09,0.982387,0.892267,0.914655
2017-10-10,0.981357,0.891221,0.913797
2017-10-16,0.982668,0.890003,0.912798
2017-10-23,0.978623,0.911181,0.930176
2017-10-30,0.993091,0.957507,0.968011
2017-10-31,0.993195,0.956383,0.967103
2017-11-06,0.991810,0.955261,0.966195
2017-11-13,0.993739,0.951454,0.963111
2017-11-17,0.993739,0.950338,0.962196
2017-11-20,0.995288,0.949140,0.961214
2017-11-27,0.960145,0.928863,0.944838
2017-11-28,0.960179,0.927502,0.943729
2017-12-04,0.960247,0.927389,0.943636
2017-12-11,0.969339,0.927096,0.943397
2017-12-18,0.967991,0.926802,0.943157
2017-12-19,0.969251,0.958247,0.968764
2017-12-26,0.966929,0.922722,0.940025
2018-01-02,0.967426,0.957880,0.968681
2018-01-08,0.967115,0.956371,0.967460
2018-01-10,0.967115,0.954970,0.966325
2018-01-16,0.963360,0.948042,0.960716
2018-01-22,0.967208,0.947757,0.960484
2018-01-25,0.966249,0.946700,0.959628
2018-01-29,0.966249,0.945645,0.958772
2018-01-31,0.966249,0.944592,0.957917
2018-02-05,0.958443,0.933086,0.948581
2018-02-12,0.965668,0.932805,0.948353
2018-02-14,0.964207,0.931500,0.947291
2018-02-20,0.964622,0.936161,0.951083
2018-02-21,0.964622,0.935062,0.950179
2018-02-26,0.964622,0.933961,0.949271
2018-03-05,1.001213,0.896126,0.918725
2018-03-09,1.003794,0.927959,0.944829
2018-03-12,1.001709,0.899428,0.921573
2018-03-13,1.001281,0.892904,0.916214
2018-03-19,1.000820,0.886013,0.910545
2018-03-21,1.004144,0.896143,0.918865
2018-03-26,1.001902,0.866609,0.894623
2018-04-02,1.002376,0.883410,0.908467
2018-04-03,1.002376,0.882116,0.907390
2018-04-09,1.002376,0.881133,0.906581
2018-04-10,0.997589,0.880151,0.905772
2018-04-16,0.997484,0.879170,0.904965
2018-04-17,1.005209,0.878190,0.904158
2018-04-23,1.003288,0.877211,0.903352
2018-04-30,1.005387,0.876947,0.903134
2018-05-07,1.019682,0.898805,0.921144
2018-05-14,1.017932,0.898271,0.920705
2018-05-15,1.017932,0.897218,0.919830
2018-05-21,1.017881,0.896089,0.918892
2018-05-22,1.017932,0.895037,0.918019
2018-05-29,1.017932,0.893911,0.917085
2018-06-04,1.017072,0.829825,0.864689
2018-06-11,1.071243,0.956940,0.970660
2018-06-13,1.072237,0.955818,0.969749
2018-06-18,1.072237,0.954681,0.968824
2018-06-25,1.061573,0.942371,0.958839
2018-06-27,1.060315,0.941266,0.957928
2018-07-02,1.059823,0.940142,0.957000
2018-07-03,1.059823,0.939039,0.956091
2018-07-09,1.059823,0.937937,0.955183
2018-07-16,1.050304,0.905582,0.928865
2018-07-23,1.041278,0.841791,0.876606
2018-07-30,1.027548,0.813339,0.852929
2018-08-06,1.072406,0.813081,0.852712
2018-08-07,1.073758,0.812121,0.851906
2018-08-13,1.070191,0.811216,0.851146
2018-08-20,1.070768,0.810972,0.850941
2018-08-21,1.071121,0.810068,0.850183
2018-08-27,1.071121,0.809166,0.849425
2018-08-28,1.071121,0.808027,0.848571
2018-09-04,1.071050,0.808027,0.848571
2018-09-06,1.070480,0.808027,0.848571
2018-09-10,1.074815,0.808027,0.848571
2018-09-11,1.072831,0.808027,0.848571
2018-09-17,1.068027,0.807785,0.848468
2018-09-24,1.135424,0.836179,0.872328
2018-10-01,1.139540,0.735408,0.788218
2018-10-02,1.137140,0.734545,0.787469
2018-10-08,1.137140,0.733683,0.786721
2018-10-09,1.137140,0.732823,0.785973
2018-10-15,1.174697,0.731963,0.785227
2018-10-22,1.152398,0.670843,0.732703
2018-10-29,1.155091,0.741161,0.794327
2018-11-02,1.155091,0.740335,0.793591
2018-11-05,1.152672,0.739496,0.792842
2018-11-08,1.153811,0.738672,0.792107
2018-11-12,1.168733,0.737698,0.791238
2018-11-19,1.157052,0.702039,0.760004
2018-11-26,1.164614,0.724044,0.780182
2018-11-28,1.162630,0.723026,0.779276
2018-12-03,1.162760,0.723369,0.779572
2018-12-04,1.164648,0.739281,0.793294
2018-12-10,1.162238,0.716684,0.773891
2018-12-17,1.156980,0.744685,0.798054
2018-12-19,1.156980,0.743855,0.797342
2018-12-24,1.150886,0.743026,0.796631
2018-12-31,1.151809,0.746533,0.799639
2019-01-04,1.150838,0.736738,0.791245
2019-01-07,1.127157,0.743194,0.796792
2019-01-14,1.127894,0.776508,0.825465
2019-01-15,1.127894,0.775642,0.824700
2019-01-22,1.143409,0.774778,0.823936
2019-01-28,1.133531,0.804564,0.850201
2019-02-04,1.169569,0.804091,0.849799
2019-02-11,1.178076,0.788549,0.836622
2019-02-12,1.178076,0.787624,0.835837
2019-02-19,1.178019,0.786697,0.835050
2019-02-25,1.244066,0.830810,0.872409
2019-02-26,1.244066,0.829835,0.871591
2019-03-04,1.244066,0.828859,0.870771
2019-03-11,1.292181,0.890755,0.922798
2019-03-18,1.291244,0.920664,0.947587
2019-03-25,1.305307,0.915415,0.943265
2019-04-01,1.320814,0.864312,0.901136
2019-04-08,1.336705,0.863779,0.900691
2019-04-09,1.335694,0.862765,0.899846
2019-04-15,1.336555,0.883691,0.917310
2019-04-18,1.337528,0.882655,0.916449
2019-04-22,1.337528,0.881520,0.915507
2019-04-24,1.337528,0.880486,0.914648
2019-04-29,1.339924,0.879437,0.913776
2019-04-30,1.336634,0.878405,0.912919
2019-05-06,1.342142,0.877295,0.911993
2019-05-07,1.340142,0.876009,0.910911
2019-05-13,1.341862,0.890774,0.923196
2019-05-17,1.342166,0.889469,0.922101
2019-05-20,1.342166,0.888218,0.921062
2019-05-23,1.342166,0.887228,0.920209
2019-05-28,1.338433,0.886224,0.919341
2019-05-31,1.341988,0.885236,0.918489
2019-06-03,1.339116,0.884095,0.917509
2019-06-10,1.340035,0.945982,0.968839
2019-06-12,1.340035,0.944873,0.967918
2019-06-17,1.363727,0.943764,0.966999
2019-06-18,1.363908,0.942381,0.965852
2019-06-24,1.363728,0.936943,0.961392
2019-06-25,1.369903,0.935899,0.960535
2019-07-01,1.365245,0.934856,0.959679
2019-07-08,1.365405,0.938682,0.962820
2019-07-12,1.365405,0.937581,0.961917
2019-07-15,1.393301,0.936466,0.960999
2019-07-22,1.397064,0.961198,0.981475
2019-07-23,1.397739,0.959790,0.980311
2019-07-29,1.397629,0.956772,0.977844
2019-07-30,1.398379,0.968810,0.987676
2019-08-05,1.416662,0.956383,0.977537
2019-08-12,1.417889,0.956283,0.977494
2019-08-13,1.417889,0.955161,0.976565
2019-08-19,1.418292,0.961005,0.981334
2019-08-20,1.418535,0.964087,0.983841
2019-08-26,1.435008,0.975191,0.992896
2019-09-03,1.434482,0.903132,0.934324
2019-09-09,1.436680,0.850756,0.890641
2019-09-10,1.434628,0.849510,0.889585
2019-09-16,1.441434,0.850520,0.890430
2019-09-23,1.518571,0.753804,0.809458
2019-09-30,1.543676,0.777591,0.829966
2019-10-02,1.543352,0.776452,0.828982
2019-10-07,1.546700,0.775360,0.828048
2019-10-10,1.543752,0.774224,0.827066
2019-10-14,1.543752,0.773135,0.826134
2019-10-16,1.543752,0.772002,0.825155
2019-10-21,1.544923,0.779244,0.831348
2019-10-24,1.546747,0.778102,0.830363
2019-10-28,1.546747,0.777007,0.829427
2019-11-04,1.553057,0.755624,0.811164
2019-11-05,1.549959,0.754516,0.810212
2019-11-11,1.553926,0.773070,0.826154
2019-11-12,1.554135,0.774908,0.827724
2019-11-18,1.547209,0.751107,0.807379
2019-11-20,1.547209,0.750225,0.806622
2019-11-25,1.547209,0.749345,0.805865
2019-12-02,1.573747,0.798707,0.848335
2019-12-03,1.572433,0.779785,0.832253
2019-12-09,1.572433,0.778636,0.831273
2019-12-11,1.572433,0.777723,0.830492
2019-12-16,1.571203,0.799020,0.848691
2019-12-18,1.573244,0.798083,0.847895
2019-12-23,1.573911,0.797066,0.847031
2019-12-24,1.571572,0.796131,0.846236
2019-12-30,1.571572,0.795122,0.845378
2020-01-03,1.571572,0.794189,0.844584
2020-01-06,1.570298,0.793257,0.843791
2020-01-13,1.543135,0.820686,0.867134
2020-01-14,1.543135,0.819723,0.866320
2020-01-21,1.543135,0.818680,0.865435
2020-01-27,1.595919,0.849040,0.891435
2020-01-28,1.600567,0.848044,0.890588
2020-02-03,1.600567,0.847049,0.889742
2020-02-04,1.600567,0.846055,0.888896
2020-02-10,1.597765,0.844809,0.887836
2020-02-11,1.596165,0.843818,0.887003
2020-02-18,1.597627,0.872378,0.911023
2020-02-24,1.469105,0.773272,0.829915
2020-02-27,1.469105,0.772410,0.829146
2020-03-02,1.573495,0.771550,0.828378
2020-03-05,1.576731,0.770690,0.827610
2020-03-09,1.575559,0.769831,0.826843
2020-03-11,1.575559,0.768973,0.826077
2020-03-16,1.575559,0.768116,0.825311
2020-03-17,1.584225,0.767260,0.824546
2020-03-23,1.626849,0.766405,0.823782
2020-03-24,1.626849,0.765551,0.823019
2020-03-30,1.626849,0.764698,0.822256
2020-03-31,1.623600,0.763845,0.821494
2020-04-06,1.625629,0.762994,0.820733
2020-04-07,1.614615,0.762144,0.819972
2020-04-13,1.760704,0.761295,0.819212
2020-04-20,1.739565,0.751486,0.810656
2020-04-23,1.718750,0.750649,0.809905
2020-04-27,1.721625,0.749712,0.809065
2020-04-28,1.724423,0.748613,0.808106
2020-04-29,1.724423,0.747779,0.807386
2020-05-04,1.724423,0.746940,0.806660
2020-05-06,1.722639,0.725009,0.787801
2020-05-11,1.723107,0.725009,0.787800
2020-05-12,1.723107,0.725009,0.787800
2020-05-18,1.723107,0.725009,0.787800
2020-05-26,1.782763,0.724792,0.787705
2020-05-29,1.784128,0.723942,0.786966
2020-06-01,1.784633,0.723092,0.786227
2020-06-08,1.766477,0.736288,0.797706
2020-06-15,1.766564,0.713129,0.777631
2020-06-22,1.700710,0.706047,0.771450
2020-06-29,1.770466,0.717606,0.781774
2020-07-06,1.760452,0.716531,0.781052
2020-07-13,1.847729,0.811813,0.864152
2020-07-20,1.788040,0.791675,0.847493
2020-07-27,1.817462,0.799904,0.854540
2020-08-03,1.884291,0.839526,0.888405
2020-08-10,1.876439,0.849452,0.896809
2020-08-17,1.863488,0.929474,0.964400
2020-08-24,1.890246,1.069140,1.080341
2020-08-31,1.851513,1.025418,1.045257
2020-09-08,1.859933,1.026851,1.046426
2020-09-14,1.869178,1.146024,1.143588
2020-09-21,1.861684,1.047504,1.064695
2020-09-28,1.859217,1.037051,1.056384
2020-10-05,1.871356,1.048995,1.066196
2020-10-12,1.865986,1.289643,1.260962
2020-10-19,1.879161,1.224976,1.210442
2020-10-26,1.857370,1.285319,1.258016
2020-11-02,1.867250,1.247110,1.228657
2020-11-09,1.890130,1.369255,1.324836
2020-11-16,1.895762,1.355519,1.314198
2020-11-23,1.889917,1.545099,1.461963
2020-11-30,1.903684,1.538472,1.457362
2020-12-07,1.948317,1.577609,1.487025
2020-12-14,1.814413,1.420994,1.368486
2020-12-21,1.774210,1.384133,1.340083
2020-12-28,1.827852,1.445791,1.387758
2021-01-04,1.814839,1.433713,1.378481
2021-01-11,1.869420,1.501295,1.430376
2021-01-19,1.920580,1.500865,1.430246
2021-01-25,1.878827,1.487628,1.420229
2021-02-01,1.811476,1.696143,1.581239
2021-02-08,1.860488,2.110601,1.890653
2021-02-16,1.807674,2.061250,1.855428
2021-02-22,1.758965,1.526092,1.473016
2021-03-01,1.745693,1.444513,1.410288
2021-03-08,1.922191,1.546002,1.489560
2021-03-15,1.888153,1.397681,1.375228
2021-03-22,1.729439,1.386745,1.366619
2021-03-29,1.813570,1.480329,1.440172
2021-04-05,1.816548,1.527347,1.476769
2021-04-12,1.858342,1.616468,1.545710
2021-04-19,1.917275,1.596459,1.530402
2021-04-26,1.813962,1.536758,1.484615
2021-04-28,1.813584,1.526314,1.476541
2021-05-03,1.818929,1.591918,1.527326
2021-05-04,1.817553,1.557575,1.500958
2021-05-10,1.814820,1.522498,1.473911
2021-05-17,1.878562,1.522040,1.473556
2021-05-19,1.878562,1.520344,1.472242
2021-05-24,1.872878,1.452750,1.419861
2021-05-25,1.877842,1.451046,1.418529
2021-06-01,1.877842,1.449197,1.417083
2021-06-07,1.965526,1.531867,1.481759
2021-06-14,2.018903,1.528052,1.478802
2021-06-21,2.079128,1.591187,1.527754
2021-06-28,2.151452,1.768548,1.663473
2021-07-06,2.118989,1.691621,1.605584
2021-07-12,2.065797,1.756925,1.655168
2021-07-19,2.170350,1.980645,1.823976
2021-07-26,2.184932,2.007054,1.843433
2021-08-02,2.199898,2.129727,1.933579
2021-08-09,2.117991,1.997095,1.837238
2021-08-16,2.037746,1.946361,1.799897
2021-08-23,2.150298,1.992353,1.833923
2021-08-30,2.224403,2.109763,1.920388
2021-09-07,2.165991,2.152168,1.951264
2021-09-13,2.163388,2.177375,1.969586
2021-09-14,2.157395,2.174168,1.967475
2021-09-20,2.161878,2.173516,1.967236
2021-09-27,2.090994,1.865983,1.744121
2021-09-28,2.069581,1.863373,1.742293
2021-10-01,2.069581,1.863373,1.742293
2021-10-04,2.069581,1.862814,1.742081
2021-10-11,2.184542,2.061390,1.890187
2021-10-18,2.246820,2.178548,1.975885
2021-10-25,2.297719,2.280735,2.050417
2021-11-01,2.247743,2.469742,2.185909
2021-11-08,2.268121,2.520133,2.221592
2021-11-15,2.290329,2.325617,2.084404
2021-11-22,2.236115,2.268741,2.043613
2021-11-29,2.144536,2.046782,1.883755
2021-12-06,2.148549,2.028782,1.871337
2021-12-13,2.167728,1.943549,1.808432
2021-12-20,2.198424,2.009439,1.857648
2021-12-27,2.187726,2.028673,1.871873
2022-01-03,2.002717,1.851972,1.741422
2022-01-10,1.959249,1.837631,1.730250
2022-01-18,1.815685,1.679811,1.612454
2022-01-24,1.742907,1.644753,1.585042
2022-01-31,1.798730,1.661597,1.597731
2022-02-07,1.786054,1.624511,1.567992
2022-02-14,1.824419,1.585332,1.538007
2022-02-22,1.831119,1.599757,1.548817
2022-02-28,1.824212,1.595604,1.544987
2022-03-07,1.746025,1.609180,1.552456
2022-03-14,1.865707,1.582428,1.533022
2022-03-21,1.894500,1.673223,1.604315
2022-03-28,1.911775,1.655040,1.590953
2022-04-04,1.881670,1.667180,1.602622
2022-04-11,1.846258,1.661432,1.597097
2022-04-18,1.777932,1.658991,1.594751
2022-04-25,1.748192,1.653719,1.589720
2022-05-02,1.724146,1.680243,1.609880
2022-05-09,1.708037,1.679539,1.609244
2022-05-16,1.668213,1.698382,1.621790
2022-05-23,1.777016,1.803401,1.704532
2022-05-31,1.772318,1.773848,1.681017
2022-06-06,1.726291,1.725624,1.643207
2022-06-13,1.651430,1.544166,1.503161
2022-06-21,1.764236,1.504233,1.475333
2022-06-27,1.780366,1.502221,1.473176
2022-07-05,1.786849,1.509204,1.478582
2022-07-11,1.756651,1.611079,1.558680
2022-07-18,1.761387,1.593700,1.545091
2022-07-25,1.792103,1.572037,1.529546
2022-08-01,1.754532,1.510583,1.481511
2022-08-08,1.795283,1.558990,1.519452
2022-08-15,1.769916,1.567701,1.526245
2022-08-22,1.742046,1.596662,1.548799
2022-08-29,1.710438,1.528028,1.495363
2022-09-06,1.727927,1.529134,1.496488
2022-09-12,1.719885,1.512591,1.483467
2022-09-19,1.665046,1.369914,1.371352
2022-09-26,1.626375,1.361566,1.363097
2022-10-03,1.620330,1.357498,1.359057
2022-10-10,1.630589,1.329536,1.337847
2022-10-17,1.650894,1.431106,1.420413
2022-10-24,1.751065,1.503443,1.480327
2022-10-31,1.723499,1.574171,1.535839
2022-11-07,1.781089,1.576588,1.536980
2022-11-14,1.787439,1.609715,1.563196
2022-11-21,1.851454,1.706155,1.638117
2022-11-28,1.840608,1.651257,1.595947
2022-12-05,1.787789,1.548605,1.516565
2022-12-12,1.766843,1.547370,1.515370
2022-12-19,1.762773,1.580886,1.541803
2022-12-27,1.760008,1.565435,1.529663
2023-01-03,1.756186,1.600561,1.556847
2023-01-09,1.768929,1.704876,1.637253
2023-01-17,1.719245,1.607978,1.562804
2023-01-23,1.701772,1.655140,1.599475
2023-01-30,1.716656,1.680407,1.619011
2023-02-06,1.727924,1.656738,1.600766
2023-02-13,1.699022,1.672169,1.612694
2023-02-14,1.699022,1.669719,1.610802
2023-02-21,1.699017,1.667746,1.609277
2023-02-27,1.743504,1.783559,1.698703
2023-03-06,1.729553,1.706434,1.639722
2023-03-13,1.688298,1.636715,1.586442
2023-03-20,1.703786,1.766766,1.688111
2023-03-27,1.738093,1.786740,1.704238
2023-04-03,1.737136,1.772823,1.693618
2023-04-10,1.778713,1.891770,1.784531
2023-04-17,1.794409,2.021518,1.882135
2023-04-24,1.727031,1.807081,1.722404
2023-05-01,1.771597,1.961906,1.840463
2023-05-08,1.785718,2.078098,1.927720
2023-05-15,1.821377,2.333997,2.116279
2023-05-22,1.880544,2.790934,2.447751
2023-05-30,1.907992,2.748798,2.418185
2023-06-05,1.981895,3.126845,2.684265
2023-06-12,2.021863,3.092925,2.660968
2023-06-20,1.952140,2.760983,2.432484
2023-06-26,2.000728,3.076883,2.654374
2023-07-03,1.961124,3.100595,2.670740
2023-07-10,2.024100,3.441138,2.904602
2023-07-17,2.052951,3.519372,2.957435
2023-07-24,2.135022,3.975273,3.263940
2023-07-31,2.226279,3.706919,3.087241
2023-08-07,2.078632,3.066346,2.661189
2023-08-14,1.986329,2.913265,2.555049
2023-08-21,2.007844,3.009139,2.622466
2023-08-28,2.089291,3.184828,2.745357
2023-09-05,2.094247,2.956176,2.587612
2023-09-11,2.023096,2.722652,2.424354
2023-09-12,2.024187,2.718662,2.421480
2023-09-18,2.029655,2.713671,2.417920
2023-09-25,2.028287,2.980374,2.606868
2023-10-02,2.045735,3.094701,2.686170
2023-10-09,2.051122,3.017169,2.632767
2023-10-16,1.966648,2.799824,2.481767
2023-10-23,1.991963,2.818235,2.494530
2023-10-30,2.085761,3.007649,2.630727
2023-11-06,2.072836,3.122688,2.711453
2023-11-13,2.175734,3.211955,2.772864
2023-11-20,2.222672,3.175953,2.748439
2023-11-27,2.243044,3.446478,2.935079
2023-12-04,2.201257,3.622323,3.054587
2023-12-11,2.283156,3.763875,3.150087
2023-12-18,2.260403,4.154231,3.411462
2023-12-26,2.242316,4.075543,3.359764
2024-01-02,2.135958,3.536872,3.004474
2024-01-08,2.201616,3.913852,3.259600
2024-01-16,2.281197,4.441837,3.611403
2024-01-22,2.293916,4.561391,3.689171
2024-01-29,2.491158,5.165115,4.079821
2024-02-05,2.725055,6.149173,4.698662
2024-02-12,2.765785,6.505141,4.915882
2024-02-20,2.731139,6.769564,5.075631
2024-02-26,2.881128,7.336324,5.415786
2024-03-04,3.079477,8.193498,5.920985
2024-03-11,2.965672,7.910732,5.757777
2024-03-18,3.072893,7.919350,5.762872
2024-03-25,3.065077,8.116889,5.877821
2024-04-01,2.952801,7.852668,5.724801
2024-04-08,2.890092,7.685677,5.627443
2024-04-15,2.633797,6.668479,5.035112
2024-04-22,2.815485,7.826388,5.737315
2024-04-29,2.826367,7.460700,5.522272
2024-05-06,2.783197,7.394836,5.484274
2024-05-13,2.887434,7.781391,5.713635
2024-05-20,2.922395,8.387699,6.069812
2024-05-28,2.838925,7.717082,5.681550
2024-06-03,2.912655,7.586870,5.604851
2024-06-10,2.990453,7.893415,5.786032
2024-06-17,2.959512,7.739509,5.696711
2024-06-18,2.959512,7.728169,5.690024
2024-06-24,2.986742,7.717354,5.683645
2024-07-01,2.941139,8.303834,6.028059
2024-07-08,3.006171,8.435566,6.104568
2024-07-15,3.052402,8.020954,5.864513
2024-07-22,2.959949,9.277791,6.599691
2024-07-29,2.930943,8.832104,6.347023
2024-08-05,2.872919,9.378749,6.660825
2024-08-12,3.033286,12.652939,8.500904
2024-08-19,3.248923,13.208675,8.799620
2024-08-26,3.277731,12.129556,8.224449
2024-09-03,3.156811,10.977307,7.600388
2024-09-09,3.077122,10.308442,7.229760
2024-09-16,3.216325,9.772537,6.929054
2024-09-23,3.309499,9.696554,6.885951
2024-09-24,3.309905,9.682346,6.877869
2024-09-30,3.317354,9.891936,6.996999
2024-10-01,3.317354,9.877442,6.988787
2024-10-07,3.311715,9.845022,6.970422
2024-10-14,3.479140,10.183480,7.162145
2024-10-15,3.478170,10.171458,7.155370
2024-10-21,3.496189,10.467907,7.322243
2024-10-28,3.354639,9.673733,6.877769
2024-10-29,3.354639,9.660347,6.870064
2024-11-04,3.338902,9.247212,6.634946
2024-11-11,3.456823,11.331357,7.821078
2024-11-18,3.576289,12.104529,8.248037
2024-11-25,3.704480,13.032988,8.752594
2024-12-02,3.813359,13.866672,9.199246
2024-12-09,3.727362,17.521481,11.123264
2024-12-16,3.796314,20.022666,12.393583
2024-12-23,3.801346,29.247195,16.901358
2024-12-30,3.888438,30.247806,17.366255
2025-01-06,3.715334,23.020480,14.075728
2025-01-13,3.827550,23.939988,14.531312
2025-01-21,3.991729,29.169717,17.077083
2025-01-27,3.911655,28.345925,16.690835
2025-02-03,4.123267,29.547114,17.258422
2025-02-10,4.237451,29.451850,17.212781
2025-02-18,4.037320,26.123681,15.668012
2025-02-24,3.847171,22.900645,14.125566
2025-03-03,3.796622,26.211336,15.761897
2025-03-10,3.818721,26.156602,15.717338
2025-03-17,3.755105,24.127821,14.742050
2025-03-24,3.708416,22.840294,14.114925
2025-03-31,3.552150,21.800600,13.617782
2025-04-07,3.675788,24.319257,14.883124
2025-04-14,3.686559,24.637524,15.048863
2025-04-21,3.815286,27.817157,16.587123
2025-04-28,3.837087,29.028145,17.168151
2025-05-05,3.873011,28.336094,16.834867
2025-05-12,4.037432,30.523508,17.876709
2025-05-19,4.175909,29.779101,17.527885
2025-05-27,4.227968,29.546401,17.421835
2025-06-02,4.200337,28.827835,17.085714
2025-06-09,4.298081,28.467936,16.915059
2025-06-16,4.163296,29.472776,17.392735
2025-06-23,4.164107,30.676568,17.961085
2025-06-30,4.368723,33.705842,19.380087
2025-07-01,4.368723,33.656455,19.357339
2025-07-07,4.372409,33.281475,19.184733
2025-07-14,4.288111,43.502693,23.898563
2025-07-21,4.478496,39.995556,22.357125
2025-07-28,4.452140,37.290528,21.147380
2025-08-04,4.333885,40.182344,22.459439
2025-08-11,4.525479,41.096185,22.868096
2025-08-18,4.359473,38.385369,21.661265
2025-08-25,4.426835,40.698030,22.705442
2025-09-02,4.371705,40.595261,22.659569
2025-09-08,4.811373,49.119949,26.466706
2025-09-09,4.811373,49.061959,26.441670
2025-09-15,4.770947,49.802965,26.761195
2025-09-22,4.701410,50.955121,27.256509
2025-09-29,5.040153,48.944757,26.396109
2025-10-06,5.190689,52.407339,27.890033
