date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2017-02-21,0.945273,0.958714,0.966953,0.958714
2017-02-22,0.944412,0.957589,0.966045,0.957589
2017-02-27,0.944848,0.956466,0.965139,0.956466
2017-03-03,0.945168,0.955344,0.964233,0.955344
2017-03-06,0.944419,0.954223,0.963328,0.954223
2017-03-13,0.955020,0.965341,0.972307,0.965341
2017-03-14,0.955366,0.964208,0.971395,0.964208
2017-03-20,0.956084,0.963077,0.970483,0.963077
2017-03-27,0.990539,1.004022,1.003493,1.004022
2017-04-03,1.013962,1.028995,1.023459,1.028995
2017-04-10,1.011350,1.029321,1.023784,1.029321
2017-04-12,1.011565,1.029098,1.023716,1.029098
2017-04-17,1.001139,1.028936,1.023708,1.028936
2017-04-24,1.017282,1.029615,1.024413,1.029615
2017-05-01,1.018522,1.047761,1.038862,1.047759
2017-05-02,1.019147,1.046532,1.037875,1.046530
2017-05-08,1.018527,1.045191,1.036799,1.045189
2017-05-09,1.018527,1.043965,1.035814,1.043962
2017-05-15,1.018527,1.042740,1.034830,1.042738
2017-05-17,1.017814,1.041517,1.033846,1.041515
2017-05-22,1.019155,1.040295,1.032864,1.040293
2017-05-24,1.019155,1.038771,1.031640,1.038769
2017-05-30,1.019155,1.037613,1.030720,1.037611
2017-05-31,1.026619,1.036457,1.029801,1.036455
2017-06-05,1.006972,1.016671,1.014071,1.016669
2017-06-12,1.007584,1.016365,1.013827,1.016363
2017-06-13,1.006692,1.015233,1.012923,1.015231
2017-06-19,1.008576,1.014101,1.012020,1.014099
2017-06-26,0.968227,1.013796,1.011776,1.013794
2017-06-30,0.971468,1.012666,1.010874,1.012664
2017-07-03,0.969260,1.011538,1.009973,1.011536
2017-07-05,0.974730,1.010410,1.009072,1.010408
2017-07-10,0.971764,1.009284,1.008173,1.009282
2017-07-12,0.974426,1.008159,1.007274,1.008157
2017-07-17,0.974837,1.010660,1.009272,1.010658
2017-07-24,0.969213,0.915518,0.933378,0.915516
2017-07-31,0.960893,0.909190,0.928255,0.909188
2017-08-07,0.954679,0.898921,0.919862,0.898919
2017-08-14,0.948541,0.850596,0.880278,0.850300
2017-08-16,0.949555,0.849598,0.879441,0.849303
2017-08-21,0.950103,0.848594,0.878599,0.848299
2017-08-28,0.975581,0.865492,0.892633,0.865003
2017-09-01,0.975581,0.864477,0.891785,0.863989
2017-09-05,0.975823,0.863463,0.890937,0.862975
2017-09-07,0.975582,0.862450,0.890091,0.861963
2017-09-11,0.975582,0.861438,0.889245,0.860951
2017-09-12,0.975582,0.860428,0.888400,0.859942
2017-09-18,0.976263,0.859418,0.887556,0.858933
2017-09-25,0.968201,0.870971,0.897125,0.870197
2017-10-02,0.982975,0.888223,0.911336,0.887541
2017-10-09,0.982387,0.892267,0.914655,0.891698
2017-10-10,0.981357,0.891221,0.913797,0.890652
2017-10-16,0.982668,0.890003,0.912798,0.889435
2017-10-23,0.978623,0.911181,0.930176,0.910600
2017-10-30,0.993091,0.957507,0.968011,0.956896
2017-10-31,0.993195,0.956383,0.967103,0.955773
2017-11-06,0.991810,0.955261,0.966195,0.954652
2017-11-13,0.993739,0.951454,0.963111,0.950847
2017-11-17,0.993739,0.950338,0.962196,0.949731
2017-11-20,0.995288,0.949140,0.961214,0.948535
2017-11-27,0.960145,0.928863,0.944838,0.927684
2017-11-28,0.960179,0.927502,0.943729,0.926325
2017-12-04,0.960247,0.927389,0.943636,0.926244
2017-12-11,0.969339,0.927096,0.943397,0.925951
2017-12-18,0.967991,0.926802,0.943157,0.925657
2017-12-19,0.969251,0.958247,0.968764,0.957063
2017-12-26,0.966929,0.922722,0.940025,0.921582
2018-01-02,0.967426,0.957880,0.968681,0.956697
2018-01-08,0.967115,0.956371,0.967460,0.955190
2018-01-10,0.967115,0.954970,0.966325,0.953790
2018-01-16,0.963360,0.948042,0.960716,0.946871
2018-01-22,0.967208,0.947757,0.960484,0.946586
2018-01-25,0.966249,0.946700,0.959628,0.945531
2018-01-29,0.966249,0.945645,0.958772,0.944477
2018-01-31,0.966249,0.944592,0.957917,0.943425
2018-02-05,0.958443,0.933086,0.948581,0.931933
2018-02-12,0.965668,0.932805,0.948353,0.931653
2018-02-14,0.964207,0.931500,0.947291,0.930349
2018-02-20,0.964622,0.936161,0.951083,0.935004
2018-02-21,0.964622,0.935062,0.950179,0.933908
2018-02-26,0.964622,0.933961,0.949271,0.932807
2018-03-05,1.001213,0.896126,0.918725,0.895019
2018-03-09,1.003794,0.927959,0.944829,0.926813
2018-03-12,1.001709,0.899428,0.921573,0.898317
2018-03-13,1.001281,0.892904,0.916214,0.891801
2018-03-19,1.000820,0.886013,0.910545,0.884918
2018-03-21,1.004144,0.896143,0.918865,0.895036
2018-03-26,1.001902,0.866609,0.894623,0.865539
2018-04-02,1.002376,0.883410,0.908467,0.882319
2018-04-03,1.002376,0.882116,0.907390,0.881026
2018-04-09,1.002376,0.881133,0.906581,0.880044
2018-04-10,0.997589,0.880151,0.905772,0.879064
2018-04-16,0.997484,0.879170,0.904965,0.878084
2018-04-17,1.005209,0.878190,0.904158,0.877105
2018-04-23,1.003288,0.877211,0.903352,0.876128
2018-04-30,1.005387,0.876947,0.903134,0.875864
2018-05-07,1.019682,0.898805,0.921144,0.897695
2018-05-14,1.017932,0.898271,0.920705,0.897162
2018-05-15,1.017932,0.897218,0.919830,0.896110
2018-05-21,1.017881,0.896089,0.918892,0.894979
2018-05-22,1.017932,0.895037,0.918019,0.893929
2018-05-29,1.017932,0.893911,0.917085,0.892806
2018-06-04,1.017072,0.829825,0.864689,0.828796
2018-06-11,1.071243,0.956940,0.970660,0.956225
2018-06-13,1.072237,0.955818,0.969749,0.955103
2018-06-18,1.072237,0.954681,0.968824,0.953967
2018-06-25,1.061573,0.942371,0.958839,0.941665
2018-06-27,1.060315,0.941266,0.957928,0.940561
2018-07-02,1.059823,0.940142,0.957000,0.939436
2018-07-03,1.059823,0.939039,0.956091,0.938334
2018-07-09,1.059823,0.937937,0.955183,0.937234
2018-07-16,1.050304,0.905582,0.928865,0.904903
2018-07-23,1.041278,0.841791,0.876606,0.841159
2018-07-30,1.027548,0.813339,0.852929,0.812729
2018-08-06,1.072406,0.813081,0.852712,0.812471
2018-08-07,1.073758,0.812121,0.851906,0.811512
2018-08-13,1.070191,0.811216,0.851146,0.810608
2018-08-20,1.070768,0.810972,0.850941,0.810364
2018-08-21,1.071121,0.810068,0.850183,0.809461
2018-08-27,1.071121,0.809166,0.849425,0.808558
2018-08-28,1.071121,0.808027,0.848571,0.807421
2018-09-04,1.071050,0.808027,0.848571,0.807421
2018-09-06,1.070480,0.808027,0.848571,0.807421
2018-09-10,1.074815,0.808027,0.848571,0.807421
2018-09-11,1.072831,0.808027,0.848571,0.807421
2018-09-17,1.068027,0.807785,0.848468,0.807179
2018-09-24,1.135424,0.836179,0.872328,0.835291
2018-10-01,1.139540,0.735408,0.788218,0.734730
2018-10-02,1.137140,0.734545,0.787469,0.733869
2018-10-08,1.137140,0.733683,0.786721,0.733008
2018-10-09,1.137140,0.732823,0.785973,0.732148
2018-10-15,1.174697,0.731963,0.785227,0.731289
2018-10-22,1.152398,0.670843,0.732703,0.670672
2018-10-29,1.155091,0.741161,0.794327,0.741039
2018-11-02,1.155091,0.740335,0.793591,0.740214
2018-11-05,1.152672,0.739496,0.792842,0.739374
2018-11-08,1.153811,0.738672,0.792107,0.738550
2018-11-12,1.168733,0.737698,0.791238,0.737577
2018-11-19,1.157052,0.702039,0.760004,0.701938
2018-11-26,1.164614,0.724044,0.780182,0.723940
2018-11-28,1.162630,0.723026,0.779276,0.722922
2018-12-03,1.162760,0.723369,0.779572,0.723265
2018-12-04,1.164648,0.739281,0.793294,0.739175
2018-12-10,1.162238,0.716684,0.773891,0.716580
2018-12-17,1.156980,0.744685,0.798054,0.744578
2018-12-19,1.156980,0.743855,0.797342,0.743748
2018-12-24,1.150886,0.743026,0.796631,0.742919
2018-12-31,1.151809,0.746533,0.799639,0.746425
2019-01-04,1.150838,0.736738,0.791245,0.736633
2019-01-07,1.127157,0.743194,0.796792,0.743087
2019-01-14,1.127894,0.776508,0.825465,0.776575
2019-01-15,1.127894,0.775642,0.824700,0.775710
2019-01-22,1.143409,0.774778,0.823936,0.774846
2019-01-28,1.133531,0.804564,0.850201,0.804788
2019-02-04,1.169569,0.804091,0.849799,0.804379
2019-02-11,1.178076,0.788549,0.836622,0.787150
2019-02-12,1.178076,0.787624,0.835837,0.786227
2019-02-19,1.178019,0.786697,0.835050,0.785300
2019-02-25,1.244066,0.830810,0.872409,0.831840
2019-02-26,1.244066,0.829835,0.871591,0.830865
2019-03-04,1.244066,0.828859,0.870771,0.829887
2019-03-11,1.292181,0.890755,0.922798,0.892248
2019-03-18,1.291244,0.920664,0.947587,0.922207
2019-03-25,1.305307,0.915415,0.943265,0.916949
2019-04-01,1.320814,0.864312,0.901136,0.865760
2019-04-08,1.336705,0.863779,0.900691,0.865226
2019-04-09,1.335694,0.862765,0.899846,0.864211
2019-04-15,1.336555,0.883691,0.917310,0.885272
2019-04-18,1.337528,0.882655,0.916449,0.884234
2019-04-22,1.337528,0.881520,0.915507,0.883098
2019-04-24,1.337528,0.880486,0.914648,0.882062
2019-04-29,1.339924,0.879437,0.913776,0.881011
2019-04-30,1.336634,0.878405,0.912919,0.879978
2019-05-06,1.342142,0.877295,0.911993,0.878864
2019-05-07,1.340142,0.876009,0.910911,0.877577
2019-05-13,1.341862,0.890774,0.923196,0.892368
2019-05-17,1.342166,0.889469,0.922101,0.891060
2019-05-20,1.342166,0.888218,0.921062,0.889807
2019-05-23,1.342166,0.887228,0.920209,0.888815
2019-05-28,1.338433,0.886224,0.919341,0.887810
2019-05-31,1.341988,0.885236,0.918489,0.886821
2019-06-03,1.339116,0.884095,0.917509,0.885679
2019-06-10,1.340035,0.945982,0.968839,0.947677
2019-06-12,1.340035,0.944873,0.967918,0.946566
2019-06-17,1.363727,0.943764,0.966999,0.945453
2019-06-18,1.363908,0.942381,0.965852,0.944068
2019-06-24,1.363728,0.936943,0.961392,0.938620
2019-06-25,1.369903,0.935899,0.960535,0.937574
2019-07-01,1.365245,0.934856,0.959679,0.936529
2019-07-08,1.365405,0.938682,0.962820,0.940362
2019-07-12,1.365405,0.937581,0.961917,0.939259
2019-07-15,1.393301,0.936466,0.960999,0.938142
2019-07-22,1.397064,0.961198,0.981475,0.962899
2019-07-23,1.397739,0.959790,0.980311,0.961488
2019-07-29,1.397629,0.956772,0.977844,0.958465
2019-07-30,1.398379,0.968810,0.987676,0.970524
2019-08-05,1.416662,0.956383,0.977537,0.958075
2019-08-12,1.417889,0.956283,0.977494,0.957975
2019-08-13,1.417889,0.955161,0.976565,0.956851
2019-08-19,1.418292,0.961005,0.981334,0.962705
2019-08-20,1.418535,0.964087,0.983841,0.965792
2019-08-26,1.435008,0.975191,0.992896,0.976917
2019-09-03,1.434482,0.903132,0.934324,0.905571
2019-09-09,1.436680,0.850756,0.890641,0.855944
2019-09-10,1.434628,0.849510,0.889585,0.854689
2019-09-16,1.441434,0.850520,0.890430,0.855702
2019-09-23,1.518571,0.753804,0.809458,0.760681
2019-09-30,1.543676,0.777591,0.829966,0.784884
2019-10-02,1.543352,0.776452,0.828982,0.783734
2019-10-07,1.546700,0.775360,0.828048,0.782631
2019-10-10,1.543752,0.774224,0.827066,0.781485
2019-10-14,1.543752,0.773135,0.826134,0.780385
2019-10-16,1.543752,0.772002,0.825155,0.779242
2019-10-21,1.544923,0.779244,0.831348,0.786552
2019-10-24,1.546747,0.778102,0.830363,0.785399
2019-10-28,1.546747,0.777007,0.829427,0.784294
2019-11-04,1.553057,0.755624,0.811164,0.763196
2019-11-05,1.549959,0.754516,0.810212,0.762078
2019-11-11,1.553926,0.773070,0.826154,0.780569
2019-11-12,1.554135,0.774908,0.827724,0.782425
2019-11-18,1.547209,0.751107,0.807379,0.758360
2019-11-20,1.547209,0.750225,0.806622,0.757470
2019-11-25,1.547209,0.749345,0.805865,0.756582
2019-12-02,1.573747,0.798707,0.848335,0.806420
2019-12-03,1.572433,0.779785,0.832253,0.787315
2019-12-09,1.572433,0.778636,0.831273,0.786156
2019-12-11,1.572433,0.777723,0.830492,0.785233
2019-12-16,1.571203,0.799020,0.848691,0.805043
2019-12-18,1.573244,0.798083,0.847895,0.804099
2019-12-23,1.573911,0.797066,0.847031,0.803077
2019-12-24,1.571572,0.796131,0.846236,0.802135
2019-12-30,1.571572,0.795122,0.845378,0.801120
2020-01-03,1.571572,0.794189,0.844584,0.800180
2020-01-06,1.570298,0.793257,0.843791,0.799241
2020-01-13,1.543135,0.820686,0.867134,0.826950
2020-01-14,1.543135,0.819723,0.866320,0.825980
2020-01-21,1.543135,0.818680,0.865435,0.824929
2020-01-27,1.595919,0.849040,0.891435,0.854579
2020-01-28,1.600567,0.848044,0.890588,0.853576
2020-02-03,1.600567,0.847049,0.889742,0.852575
2020-02-04,1.600567,0.846055,0.888896,0.851575
2020-02-10,1.597765,0.844809,0.887836,0.850321
2020-02-11,1.596165,0.843818,0.887003,0.849323
2020-02-18,1.597627,0.872378,0.911023,0.878069
2020-02-24,1.469105,0.773272,0.829915,0.778386
2020-02-27,1.469105,0.772410,0.829146,0.777519
2020-03-02,1.573495,0.771550,0.828378,0.776652
2020-03-05,1.576731,0.770690,0.827610,0.775787
2020-03-09,1.575559,0.769831,0.826843,0.774922
2020-03-11,1.575559,0.768973,0.826077,0.774058
2020-03-16,1.575559,0.768116,0.825311,0.773196
2020-03-17,1.584225,0.767260,0.824546,0.772334
2020-03-23,1.626849,0.766405,0.823782,0.771473
2020-03-24,1.626849,0.765551,0.823019,0.770614
2020-03-30,1.626849,0.764698,0.822256,0.769755
2020-03-31,1.623600,0.763845,0.821494,0.768897
2020-04-06,1.625629,0.762994,0.820733,0.768040
2020-04-07,1.614615,0.762144,0.819972,0.767184
2020-04-13,1.760704,0.761295,0.819212,0.766329
2020-04-20,1.739565,0.751486,0.810656,0.756906
2020-04-23,1.718750,0.750649,0.809905,0.756063
2020-04-27,1.721625,0.749712,0.809065,0.755112
2020-04-28,1.724423,0.748613,0.808106,0.754006
2020-04-29,1.724423,0.747779,0.807386,0.753166
2020-05-04,1.724423,0.746940,0.806660,0.752321
2020-05-06,1.722639,0.725009,0.787801,0.730232
2020-05-11,1.723107,0.725009,0.787800,0.730232
2020-05-12,1.723107,0.725009,0.787800,0.730232
2020-05-18,1.723107,0.725009,0.787800,0.730232
2020-05-26,1.782763,0.724792,0.787705,0.730013
2020-05-29,1.784128,0.723942,0.786966,0.729157
2020-06-01,1.784633,0.723092,0.786227,0.728302
2020-06-08,1.766477,0.736288,0.797706,0.741592
2020-06-15,1.766564,0.713129,0.777631,0.718267
2020-06-22,1.700710,0.706047,0.771450,0.711133
2020-06-29,1.770466,0.717606,0.781774,0.722776
2020-07-06,1.760452,0.716531,0.781052,0.721692
2020-07-13,1.847729,0.811813,0.864152,0.817662
2020-07-20,1.788040,0.791675,0.847493,0.791766
2020-07-27,1.817462,0.799904,0.854540,0.800012
2020-08-03,1.884291,0.839526,0.888405,0.839204
2020-08-10,1.876439,0.849452,0.896809,0.851302
2020-08-17,1.863488,0.929474,0.964400,0.936132
2020-08-24,1.890246,1.069140,1.080341,1.078144
2020-08-31,1.851513,1.025418,1.045257,1.034054
2020-09-08,1.859933,1.026851,1.046426,1.035494
2020-09-14,1.869178,1.146024,1.143588,1.154201
2020-09-21,1.861684,1.047504,1.064695,1.054990
2020-09-28,1.859217,1.037051,1.056384,1.044498
2020-10-05,1.871356,1.048995,1.066196,1.056299
2020-10-12,1.865986,1.289643,1.260962,1.298620
2020-10-19,1.879161,1.224976,1.210442,1.233509
2020-10-26,1.857370,1.285319,1.258016,1.296568
2020-11-02,1.867250,1.247110,1.228657,1.258016
2020-11-09,1.890130,1.369255,1.324836,1.376228
2020-11-16,1.895762,1.355519,1.314198,1.362420
2020-11-23,1.889917,1.545099,1.461963,1.552959
2020-11-30,1.903684,1.538472,1.457362,1.546296
2020-12-07,1.948317,1.577609,1.487025,1.585633
2020-12-14,1.814413,1.420994,1.368486,1.428217
2020-12-21,1.774210,1.384133,1.340083,1.391169
2020-12-28,1.827852,1.445791,1.387758,1.453142
2021-01-04,1.814839,1.433713,1.378481,1.441003
2021-01-11,1.869420,1.501295,1.430376,1.508931
2021-01-19,1.920580,1.500865,1.430246,1.508493
2021-01-25,1.878827,1.487628,1.420229,1.495191
2021-02-01,1.811476,1.696143,1.581239,1.704759
2021-02-08,1.860488,2.110601,1.890653,2.121322
2021-02-16,1.807674,2.061250,1.855428,2.071723
2021-02-22,1.758965,1.526092,1.473016,1.533851
2021-03-01,1.745693,1.444513,1.410288,1.451860
2021-03-08,1.922191,1.546002,1.489560,1.553865
2021-03-15,1.888153,1.397681,1.375228,1.404789
2021-03-22,1.729439,1.386745,1.366619,1.393798
2021-03-29,1.813570,1.480329,1.440172,1.493451
2021-04-05,1.816548,1.527347,1.476769,1.538341
2021-04-12,1.858342,1.616468,1.545710,1.620021
2021-04-19,1.917275,1.596459,1.530402,1.599898
2021-04-26,1.813962,1.536758,1.484615,1.540068
2021-04-28,1.813584,1.526314,1.476541,1.529602
2021-05-03,1.818929,1.591918,1.527326,1.595347
2021-05-04,1.817553,1.557575,1.500958,1.560930
2021-05-10,1.814820,1.522498,1.473911,1.525778
2021-05-17,1.878562,1.522040,1.473556,1.525318
2021-05-19,1.878562,1.520344,1.472242,1.523619
2021-05-24,1.872878,1.452750,1.419861,1.455879
2021-05-25,1.877842,1.451046,1.418529,1.454171
2021-06-01,1.877842,1.449197,1.417083,1.452322
2021-06-07,1.965526,1.531867,1.481759,1.534867
2021-06-14,2.018903,1.528052,1.478802,1.529181
2021-06-21,2.079128,1.591187,1.527754,1.591842
2021-06-28,2.151452,1.768548,1.663473,1.770725
2021-07-06,2.118989,1.691621,1.605584,1.695948
2021-07-12,2.065797,1.756925,1.655168,1.768480
2021-07-19,2.170350,1.980645,1.823976,2.001810
2021-07-26,2.184932,2.007054,1.843433,2.028365
2021-08-02,2.199898,2.129727,1.933579,2.155209
2021-08-09,2.117991,1.997095,1.837238,2.027419
2021-08-16,2.037746,1.946361,1.799897,1.976796
2021-08-23,2.150298,1.992353,1.833923,2.023923
2021-08-30,2.224403,2.109763,1.920388,2.142251
2021-09-07,2.165991,2.152168,1.951264,2.185317
2021-09-13,2.163388,2.177375,1.969586,2.205739
2021-09-14,2.157395,2.174168,1.967475,2.202490
2021-09-20,2.161878,2.173516,1.967236,2.201829
2021-09-27,2.090994,1.865983,1.744121,1.890762
2021-09-28,2.069581,1.863373,1.742293,1.888117
2021-10-01,2.069581,1.863373,1.742293,1.888117
2021-10-04,2.069581,1.862814,1.742081,1.887550
2021-10-11,2.184542,2.061390,1.890187,2.094349
2021-10-18,2.246820,2.178548,1.975885,2.213438
2021-10-25,2.297719,2.280735,2.050417,2.317261
2021-11-01,2.247743,2.469742,2.185909,2.509295
2021-11-08,2.268121,2.520133,2.221592,2.560520
2021-11-15,2.290329,2.325617,2.084404,2.387782
2021-11-22,2.236115,2.268741,2.043613,2.324527
2021-11-29,2.144536,2.046782,1.883755,2.097346
2021-12-06,2.148549,2.028782,1.871337,2.082909
2021-12-13,2.167728,1.943549,1.808432,1.996034
2021-12-20,2.198424,2.009439,1.857648,2.062183
2021-12-27,2.187726,2.028673,1.871873,2.082503
2022-01-03,2.002717,1.851972,1.741422,1.900590
2022-01-10,1.959249,1.837631,1.730250,1.886022
2022-01-18,1.815685,1.679811,1.612454,1.724122
2022-01-24,1.742907,1.644753,1.585042,1.689038
2022-01-31,1.798730,1.661597,1.597731,1.705856
2022-02-07,1.786054,1.624511,1.567992,1.668197
2022-02-14,1.824419,1.585332,1.538007,1.627723
2022-02-22,1.831119,1.599757,1.548817,1.642591
2022-02-28,1.824212,1.595604,1.544987,1.638021
2022-03-07,1.746025,1.609180,1.552456,1.652135
2022-03-14,1.865707,1.582428,1.533022,1.624034
2022-03-21,1.894500,1.673223,1.604315,1.717141
2022-03-28,1.911775,1.655040,1.590953,1.697620
2022-04-04,1.881670,1.667180,1.602622,1.710072
2022-04-11,1.846258,1.661432,1.597097,1.704176
2022-04-18,1.777932,1.658991,1.594751,1.701672
2022-04-25,1.748192,1.653719,1.589720,1.696264
2022-05-02,1.724146,1.680243,1.609880,1.724550
2022-05-09,1.708037,1.679539,1.609244,1.723827
2022-05-16,1.668213,1.698382,1.621790,1.743146
2022-05-23,1.777016,1.803401,1.704532,1.850854
2022-05-31,1.772318,1.773848,1.681017,1.820524
2022-06-06,1.726291,1.725624,1.643207,1.771393
2022-06-13,1.651430,1.544166,1.503161,1.584365
2022-06-21,1.764236,1.504233,1.475333,1.540534
2022-06-27,1.780366,1.502221,1.473176,1.537909
2022-07-05,1.786849,1.509204,1.478582,1.545646
2022-07-11,1.756651,1.611079,1.558680,1.647595
2022-07-18,1.761387,1.593700,1.545091,1.629853
2022-07-25,1.792103,1.572037,1.529546,1.602253
2022-08-01,1.754532,1.510583,1.481511,1.542019
2022-08-08,1.795283,1.558990,1.519452,1.592812
2022-08-15,1.769916,1.567701,1.526245,1.601855
2022-08-22,1.742046,1.596662,1.548799,1.631189
2022-08-29,1.710438,1.528028,1.495363,1.560887
2022-09-06,1.727927,1.529134,1.496488,1.562016
2022-09-12,1.719885,1.512591,1.483467,1.545676
2022-09-19,1.665046,1.369914,1.371352,1.400395
2022-09-26,1.626375,1.361566,1.363097,1.391861
2022-10-03,1.620330,1.357498,1.359057,1.387704
2022-10-10,1.630589,1.329536,1.337847,1.360431
2022-10-17,1.650894,1.431106,1.420413,1.460463
2022-10-24,1.751065,1.503443,1.480327,1.534110
2022-10-31,1.723499,1.574171,1.535839,1.606004
2022-11-07,1.781089,1.576588,1.536980,1.608540
2022-11-14,1.787439,1.609715,1.563196,1.642226
2022-11-21,1.851454,1.706155,1.638117,1.740720
2022-11-28,1.840608,1.651257,1.595947,1.684639
2022-12-05,1.787789,1.548605,1.516565,1.579404
2022-12-12,1.766843,1.547370,1.515370,1.578395
2022-12-19,1.762773,1.580886,1.541803,1.612706
2022-12-27,1.760008,1.565435,1.529663,1.597125
2023-01-03,1.756186,1.600561,1.556847,1.632405
2023-01-09,1.768929,1.704876,1.637253,1.738623
2023-01-17,1.719245,1.607978,1.562804,1.640826
2023-01-23,1.701772,1.655140,1.599475,1.688738
2023-01-30,1.716656,1.680407,1.619011,1.708827
2023-02-06,1.727924,1.656738,1.600766,1.682868
2023-02-13,1.699022,1.672169,1.612694,1.698910
2023-02-14,1.699022,1.669719,1.610802,1.696421
2023-02-21,1.699017,1.667746,1.609277,1.694454
2023-02-27,1.743504,1.783559,1.698703,1.811062
2023-03-06,1.729553,1.706434,1.639722,1.733479
2023-03-13,1.688298,1.636715,1.586442,1.663224
2023-03-20,1.703786,1.766766,1.688111,1.796267
2023-03-27,1.738093,1.786740,1.704238,1.816573
2023-04-03,1.737136,1.772823,1.693618,1.802964
2023-04-10,1.778713,1.891770,1.784531,1.924293
2023-04-17,1.794409,2.021518,1.882135,2.056980
2023-04-24,1.727031,1.807081,1.722404,1.838052
2023-05-01,1.771597,1.961906,1.840463,2.000887
2023-05-08,1.785718,2.078098,1.927720,2.112152
2023-05-15,1.821377,2.333997,2.116279,2.366813
2023-05-22,1.880544,2.790934,2.447751,2.837863
2023-05-30,1.907992,2.748798,2.418185,2.793210
2023-06-05,1.981895,3.126845,2.684265,3.181583
2023-06-12,2.021863,3.092925,2.660968,3.147420
2023-06-20,1.952140,2.760983,2.432484,2.800711
2023-06-26,2.000728,3.076883,2.654374,3.120215
2023-07-03,1.961124,3.100595,2.670740,3.146138
2023-07-10,2.024100,3.441138,2.904602,3.491682
2023-07-17,2.052951,3.519372,2.957435,3.571063
2023-07-24,2.135022,3.975273,3.263940,4.034445
2023-07-31,2.226279,3.706919,3.087241,3.761939
2023-08-07,2.078632,3.066346,2.661189,3.111845
2023-08-14,1.986329,2.913265,2.555049,2.960044
2023-08-21,2.007844,3.009139,2.622466,3.063760
