date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2017-02-21,0.945273,0.958714,0.966953,0.958714
2017-02-22,0.944412,0.957589,0.966045,0.957589
2017-02-27,0.944848,0.956466,0.965139,0.956466
2017-03-03,0.945168,0.955344,0.964233,0.955344
2017-03-06,0.944419,0.954223,0.963328,0.954223
2017-03-13,0.955020,0.965341,0.972307,0.965341
2017-03-14,0.955366,0.964208,0.971395,0.964208
2017-03-20,0.956084,0.963077,0.970483,0.963077
2017-03-27,0.990539,1.004022,1.003493,1.004022
2017-04-03,1.013962,1.028995,1.023459,1.028995
2017-04-10,1.011350,1.029321,1.023784,1.029321
2017-04-12,1.011565,1.029098,1.023716,1.029098
2017-04-17,1.001139,1.028936,1.023708,1.028936
2017-04-24,1.017282,1.029615,1.024413,1.029615
2017-05-01,1.018522,1.047761,1.038862,1.047759
2017-05-02,1.019147,1.046532,1.037875,1.046530
2017-05-08,1.018527,1.045191,1.036799,1.045189
2017-05-09,1.018527,1.043965,1.035814,1.043962
2017-05-15,1.018527,1.042740,1.034830,1.042738
2017-05-17,1.017814,1.041517,1.033846,1.041515
2017-05-22,1.019155,1.040295,1.032864,1.040293
2017-05-24,1.019155,1.038771,1.031640,1.038769
2017-05-30,1.019155,1.037613,1.030720,1.037611
2017-05-31,1.026619,1.036457,1.029801,1.036455
2017-06-05,1.006972,1.016671,1.014071,1.016669
2017-06-12,1.007584,1.016365,1.013827,1.016363
2017-06-13,1.006692,1.015233,1.012923,1.015231
2017-06-19,1.008576,1.014101,1.012020,1.014099
2017-06-26,0.968227,1.013796,1.011776,1.013794
2017-06-30,0.971468,1.012666,1.010874,1.012664
2017-07-03,0.969260,1.011538,1.009973,1.011536
2017-07-05,0.974730,1.010410,1.009072,1.010408
2017-07-10,0.971764,1.009284,1.008173,1.009282
2017-07-12,0.974426,1.008159,1.007274,1.008157
2017-07-17,0.974837,1.010660,1.009272,1.010658
2017-07-24,0.969213,0.915518,0.933378,0.915516
2017-07-31,0.960893,0.909190,0.928255,0.909188
2017-08-07,0.954679,0.898921,0.919862,0.898919
2017-08-14,0.948541,0.850596,0.880278,0.850300
2017-08-16,0.949555,0.849598,0.879441,0.849303
2017-08-21,0.950103,0.848594,0.878599,0.848299
2017-08-28,0.975581,0.865492,0.892633,0.865003
2017-09-01,0.975581,0.864477,0.891785,0.863989
2017-09-05,0.975823,0.863463,0.890937,0.862975
2017-09-07,0.975582,0.862450,0.890091,0.861963
2017-09-11,0.975582,0.861438,0.889245,0.860951
2017-09-12,0.975582,0.860428,0.888400,0.859942
2017-09-18,0.976263,0.859418,0.887556,0.858933
2017-09-25,0.968201,0.870971,0.897125,0.870197
2017-10-02,0.982975,0.888223,0.911336,0.887541
2017-10-09,0.982387,0.892267,0.914655,0.891698
2017-10-10,0.981357,0.891221,0.913797,0.890652
2017-10-16,0.982668,0.890003,0.912798,0.889435
2017-10-23,0.978623,0.911181,0.930176,0.910600
2017-10-30,0.993091,0.957507,0.968011,0.956896
2017-10-31,0.993195,0.956383,0.967103,0.955773
2017-11-06,0.991810,0.955261,0.966195,0.954652
2017-11-13,0.993739,0.951454,0.963111,0.950847
2017-11-17,0.993739,0.950338,0.962196,0.949731
2017-11-20,0.995288,0.949140,0.961214,0.948535
2017-11-27,0.960145,0.928863,0.944838,0.927684
2017-11-28,0.960179,0.927502,0.943729,0.926325
2017-12-04,0.960247,0.927389,0.943636,0.926244
2017-12-11,0.969339,0.927096,0.943397,0.925951
2017-12-18,0.967991,0.926802,0.943157,0.925657
2017-12-19,0.969251,0.958247,0.968764,0.957063
2017-12-26,0.966929,0.922722,0.940025,0.921582
2018-01-02,0.967426,0.957880,0.968681,0.956697
2018-01-08,0.967115,0.956371,0.967460,0.955190
2018-01-10,0.967115,0.954970,0.966325,0.953790
2018-01-16,0.963360,0.948042,0.960716,0.946871
2018-01-22,0.967208,0.947757,0.960484,0.946586
2018-01-25,0.966249,0.946700,0.959628,0.945531
2018-01-29,0.966249,0.945645,0.958772,0.944477
2018-01-31,0.966249,0.944592,0.957917,0.943425
2018-02-05,0.958443,0.933086,0.948581,0.931933
2018-02-12,0.965668,0.932805,0.948353,0.931653
2018-02-14,0.964207,0.931500,0.947291,0.930349
2018-02-20,0.964622,0.936161,0.951083,0.935004
2018-02-21,0.964622,0.935062,0.950179,0.933908
2018-02-26,0.964622,0.933961,0.949271,0.932807
2018-03-05,1.001213,0.896126,0.918725,0.895019
2018-03-09,1.003794,0.927959,0.944829,0.926813
2018-03-12,1.001709,0.899428,0.921573,0.898317
2018-03-13,1.001281,0.892904,0.916214,0.891801
2018-03-19,1.000820,0.886013,0.910545,0.884918
2018-03-21,1.004144,0.896143,0.918865,0.895036
2018-03-26,1.001902,0.866609,0.894623,0.865539
2018-04-02,1.002376,0.883410,0.908467,0.882319
2018-04-03,1.002376,0.882116,0.907390,0.881026
2018-04-09,1.002376,0.881133,0.906581,0.880044
2018-04-10,0.997589,0.880151,0.905772,0.879064
2018-04-16,0.997484,0.879170,0.904965,0.878084
2018-04-17,1.005209,0.878190,0.904158,0.877105
2018-04-23,1.003288,0.877211,0.903352,0.876128
2018-04-30,1.005387,0.876947,0.903134,0.875864
2018-05-07,1.019682,0.898805,0.921144,0.897695
2018-05-14,1.017932,0.898271,0.920705,0.897162
2018-05-15,1.017932,0.897218,0.919830,0.896110
2018-05-21,1.017881,0.896151,0.918944,0.895041
2018-05-22,1.017932,0.895100,0.918070,0.893991
2018-05-29,1.017932,0.893974,0.917136,0.892867
2018-06-04,1.017072,0.853114,0.883806,0.852056
2018-06-11,1.071243,0.940316,0.956082,0.938510
2018-06-13,1.072237,0.939213,0.955184,0.937409
2018-06-18,1.072237,0.938018,0.954209,0.936214
2018-06-25,1.061573,0.928276,0.946289,0.926490
2018-06-27,1.060315,0.927187,0.945390,0.925403
2018-07-02,1.059823,0.926080,0.944476,0.924298
2018-07-03,1.059823,0.924994,0.943578,0.923214
2018-07-09,1.059823,0.923909,0.942682,0.922131
2018-07-16,1.050304,0.894387,0.918626,0.892705
2018-07-23,1.041278,0.819682,0.857328,0.818090
2018-07-30,1.027548,0.796633,0.838066,0.795088
2018-08-06,1.072406,0.796380,0.837854,0.794836
2018-08-07,1.073758,0.795440,0.837061,0.793898
2018-08-13,1.070191,0.794553,0.836315,0.793013
2018-08-20,1.070768,0.794314,0.836113,0.792775
2018-08-21,1.071121,0.793429,0.835368,0.791891
2018-08-27,1.071121,0.792545,0.834623,0.791009
2018-08-28,1.071121,0.791430,0.833784,0.789896
2018-09-04,1.071050,0.791430,0.833784,0.789896
2018-09-06,1.070480,0.791430,0.833784,0.789896
2018-09-10,1.074815,0.791430,0.833784,0.789896
2018-09-11,1.072831,0.791430,0.833784,0.789896
2018-09-17,1.068027,0.791193,0.833683,0.789659
2018-09-24,1.135424,0.819003,0.857128,0.817161
2018-10-01,1.139540,0.720302,0.774483,0.718783
2018-10-02,1.137140,0.719457,0.773747,0.717940
2018-10-08,1.137140,0.718613,0.773012,0.717098
2018-10-09,1.137140,0.717770,0.772278,0.716256
2018-10-15,1.174697,0.716928,0.771544,0.715416
2018-10-22,1.152398,0.657063,0.719936,0.656115
2018-10-29,1.155091,0.725937,0.780486,0.724955
2018-11-02,1.155091,0.725128,0.779763,0.724147
2018-11-05,1.152672,0.724307,0.779026,0.723326
2018-11-08,1.153811,0.723499,0.778304,0.722520
2018-11-12,1.168733,0.722545,0.777451,0.721568
2018-11-19,1.157052,0.687618,0.746761,0.686702
2018-11-26,1.164614,0.709172,0.766587,0.708227
2018-11-28,1.162630,0.708174,0.765697,0.707231
2018-12-03,1.162760,0.708511,0.765988,0.707567
2018-12-04,1.164648,0.724096,0.779471,0.723131
2018-12-10,1.162238,0.701962,0.760406,0.701027
2018-12-17,1.156980,0.729389,0.784147,0.728417
2018-12-19,1.156980,0.728576,0.783448,0.727605
2018-12-24,1.150886,0.727764,0.782750,0.726794
2018-12-31,1.151809,0.731198,0.785705,0.730224
2019-01-04,1.150838,0.721605,0.777457,0.720644
2019-01-07,1.127157,0.727928,0.782907,0.726958
2019-01-14,1.127894,0.760558,0.811082,0.759720
2019-01-15,1.127894,0.759710,0.810330,0.758873
2019-01-22,1.143409,0.758864,0.809579,0.758027
2019-01-28,1.133531,0.788037,0.835386,0.787320
2019-02-04,1.169569,0.787574,0.834991,0.786920
2019-02-11,1.178076,0.772352,0.822044,0.770065
2019-02-12,1.178076,0.771446,0.821273,0.769162
2019-02-19,1.178019,0.770538,0.820499,0.768255
2019-02-25,1.244066,0.813744,0.857207,0.813785
2019-02-26,1.244066,0.812790,0.856403,0.812831
2019-03-04,1.244066,0.811834,0.855597,0.811874
2019-03-11,1.292181,0.872459,0.906718,0.872882
2019-03-18,1.291244,0.901753,0.931075,0.902190
2019-03-25,1.305307,0.896612,0.926828,0.897046
2019-04-01,1.320814,0.846558,0.885433,0.846969
2019-04-08,1.336705,0.846036,0.884996,0.846446
2019-04-09,1.335694,0.845044,0.884166,0.845453
2019-04-15,1.336555,0.844052,0.883336,0.844462
2019-04-18,1.337528,0.843062,0.882507,0.843471
2019-04-22,1.337528,0.841902,0.881535,0.842310
2019-04-24,1.337528,0.840914,0.880708,0.841322
2019-04-29,1.339924,0.866937,0.902517,0.867444
2019-04-30,1.336634,0.865920,0.901670,0.866426
2019-05-06,1.342142,0.864826,0.900756,0.865332
2019-05-07,1.340142,0.863558,0.899688,0.864064
2019-05-13,1.341862,0.878113,0.911821,0.878627
2019-05-17,1.342166,0.876826,0.910740,0.877339
2019-05-20,1.342166,0.875593,0.909714,0.876105
2019-05-23,1.342166,0.874617,0.908871,0.875129
2019-05-28,1.338433,0.873628,0.908014,0.874140
2019-05-31,1.341988,0.872654,0.907172,0.873166
2019-06-03,1.339116,0.871587,0.906253,0.872097
2019-06-10,1.340035,0.917113,0.944217,0.917757
2019-06-12,1.340035,0.916037,0.943320,0.916681
2019-06-17,1.363727,0.914961,0.942423,0.915604
2019-06-18,1.363908,0.913620,0.941305,0.914262
2019-06-24,1.363728,0.908348,0.936959,0.908986
2019-06-25,1.369903,0.907336,0.936124,0.907973
2019-07-01,1.365245,0.906324,0.935289,0.906961
2019-07-08,1.365405,0.910034,0.938350,0.910673
2019-07-12,1.365405,0.908966,0.937470,0.909605
2019-07-15,1.393301,0.929799,0.954660,0.930492
2019-07-22,1.397064,0.954355,0.975001,0.955046
2019-07-23,1.397739,0.952956,0.973845,0.953647
2019-07-29,1.397629,0.949960,0.971394,0.950648
2019-07-30,1.398379,0.961913,0.981161,0.962609
2019-08-05,1.416662,0.949574,0.971089,0.950262
2019-08-12,1.417889,0.949475,0.971046,0.950163
2019-08-13,1.417889,0.948361,0.970124,0.949048
2019-08-19,1.418292,0.954163,0.974861,0.954854
2019-08-20,1.418535,0.957223,0.977352,0.957916
2019-08-26,1.435008,0.968248,0.986347,0.968950
2019-09-03,1.434482,0.896702,0.928161,0.898187
2019-09-09,1.436680,0.844699,0.884766,0.848963
2019-09-10,1.434628,0.843462,0.883717,0.847719
2019-09-16,1.441434,0.844465,0.884557,0.848724
2019-09-23,1.518571,0.748438,0.804119,0.754478
2019-09-30,1.543676,0.772055,0.824492,0.778483
2019-10-02,1.543352,0.770924,0.823514,0.777342
2019-10-07,1.546700,0.769840,0.822586,0.776249
2019-10-10,1.543752,0.768712,0.821611,0.775112
2019-10-14,1.543752,0.767630,0.820685,0.774021
2019-10-16,1.543752,0.766506,0.819712,0.772887
2019-10-21,1.544923,0.773696,0.825865,0.780137
2019-10-24,1.546747,0.772562,0.824886,0.778994
2019-10-28,1.546747,0.771476,0.823956,0.777898
2019-11-04,1.553057,0.750244,0.805814,0.756972
2019-11-05,1.549959,0.749145,0.804868,0.755863
2019-11-11,1.553926,0.767566,0.820704,0.774203
2019-11-12,1.554135,0.769391,0.822265,0.776044
2019-11-18,1.547209,0.745759,0.802054,0.752176
2019-11-20,1.547209,0.744884,0.801301,0.751293
2019-11-25,1.547209,0.744011,0.800549,0.750412
2019-12-02,1.573747,0.793020,0.842739,0.799844
2019-12-03,1.572433,0.774233,0.826764,0.780895
2019-12-09,1.572433,0.773093,0.825789,0.779745
2019-12-11,1.572433,0.772186,0.825015,0.778830
2019-12-16,1.571203,0.793605,0.843327,0.798692
2019-12-18,1.573244,0.792674,0.842535,0.797755
2019-12-23,1.573911,0.791664,0.841676,0.796742
2019-12-24,1.571572,0.790735,0.840887,0.795807
2019-12-30,1.571572,0.789733,0.840034,0.794800
2020-01-03,1.571572,0.788807,0.839246,0.793868
2020-01-06,1.570298,0.787881,0.838458,0.792936
2020-01-13,1.543135,0.815124,0.861653,0.820426
2020-01-14,1.543135,0.814168,0.860844,0.819464
2020-01-21,1.543135,0.852503,0.893277,0.859639
2020-01-27,1.595919,0.866105,0.904756,0.873475
2020-01-28,1.600567,0.865089,0.903896,0.872450
2020-02-03,1.600567,0.864074,0.903037,0.871427
2020-02-04,1.600567,0.863060,0.902179,0.870405
2020-02-10,1.597765,0.861789,0.901103,0.869123
2020-02-11,1.596165,0.860778,0.900257,0.868103
2020-02-18,1.597627,0.889912,0.924637,0.897485
2020-02-24,1.469105,0.763607,0.820645,0.770105
2020-02-27,1.469105,0.762756,0.819884,0.769247
2020-03-02,1.573495,0.761906,0.819124,0.768390
2020-03-05,1.576731,0.761057,0.818365,0.767533
2020-03-09,1.575559,0.760209,0.817607,0.766678
2020-03-11,1.575559,0.759362,0.816849,0.765824
2020-03-16,1.575559,0.758515,0.816092,0.764970
2020-03-17,1.584225,0.757670,0.815336,0.764118
2020-03-23,1.626849,0.756826,0.814580,0.763266
2020-03-24,1.626849,0.755982,0.813825,0.762415
2020-03-30,1.626849,0.755140,0.813071,0.761566
2020-03-31,1.623600,0.754298,0.812318,0.760717
2020-04-06,1.625629,0.753458,0.811565,0.759869
2020-04-07,1.614615,0.752618,0.810813,0.759022
2020-04-13,1.760704,0.751779,0.810061,0.758177
2020-04-20,1.739565,0.742094,0.801600,0.748854
2020-04-23,1.718750,0.741267,0.800858,0.748019
2020-04-27,1.721625,0.740341,0.800028,0.747079
2020-04-28,1.724423,0.739256,0.799079,0.745984
2020-04-29,1.724423,0.738432,0.798367,0.745153
2020-05-04,1.724423,0.737604,0.797649,0.744317
2020-05-06,1.722639,0.715948,0.779001,0.722464
2020-05-11,1.723107,0.715948,0.779000,0.722464
2020-05-12,1.723107,0.715948,0.779000,0.722464
2020-05-18,1.723107,0.715948,0.779000,0.722464
2020-05-26,1.782763,0.715733,0.778906,0.722247
2020-05-29,1.784128,0.714893,0.778175,0.721400
2020-06-01,1.784633,0.714055,0.777445,0.720553
2020-06-08,1.766477,0.727085,0.788795,0.733703
2020-06-15,1.766564,0.704216,0.768945,0.710625
2020-06-22,1.700710,0.697222,0.762833,0.703568
2020-06-29,1.770466,0.708637,0.773041,0.715086
2020-07-06,1.760452,0.707575,0.772327,0.714015
2020-07-13,1.847729,0.801667,0.854499,0.808963
2020-07-20,1.788040,0.781780,0.838026,0.783343
2020-07-27,1.817462,0.789906,0.844995,0.791501
2020-08-03,1.884291,0.829033,0.878481,0.830276
2020-08-10,1.876439,0.838835,0.886792,0.842245
2020-08-17,1.863488,0.917857,0.953627,0.926173
2020-08-24,1.890246,1.055777,1.068273,1.066674
2020-08-31,1.851513,1.012602,1.033581,1.023053
2020-09-08,1.859933,1.014017,1.034737,1.024478
2020-09-14,1.869178,1.131700,1.130813,1.141922
2020-09-21,1.861684,1.034411,1.052802,1.043766
2020-09-28,1.859217,1.024089,1.044584,1.033386
2020-10-05,1.871356,1.036013,1.054391,1.045190
2020-10-12,1.865986,1.233241,1.215149,1.244856
2020-10-19,1.879161,1.184127,1.176483,1.195277
2020-10-26,1.857370,1.242458,1.222722,1.256381
2020-11-02,1.867250,1.205522,1.194187,1.219024
2020-11-09,1.890130,1.323595,1.287668,1.333572
2020-11-16,1.895762,1.310316,1.277328,1.320192
2020-11-23,1.889917,1.493575,1.420948,1.504825
2020-11-30,1.903684,1.487168,1.416476,1.498369
2020-12-07,1.948317,1.525001,1.445307,1.536486
2020-12-14,1.814413,1.373608,1.330093,1.383950
2020-12-21,1.774210,1.337976,1.302487,1.348050
2020-12-28,1.827852,1.397578,1.348824,1.408102
2021-01-04,1.814839,1.385903,1.339808,1.396339
2021-01-11,1.869420,1.451232,1.390247,1.462161
2021-01-19,1.920580,1.450815,1.390121,1.461738
2021-01-25,1.878827,1.438020,1.380384,1.448848
2021-02-01,1.811476,1.639582,1.536877,1.651920
2021-02-08,1.860488,2.040219,1.837611,2.055572
2021-02-16,1.807674,1.992514,1.803374,2.007511
2021-02-22,1.758965,1.475202,1.431690,1.486309
2021-03-01,1.745693,1.396343,1.370722,1.406860
2021-03-08,1.922191,1.494448,1.447770,1.505703
2021-03-15,1.888153,1.351072,1.336646,1.361248
2021-03-22,1.729439,1.340502,1.328278,1.350597
2021-03-29,1.813570,1.430964,1.399768,1.447161
2021-04-05,1.816548,1.476415,1.435338,1.490660
2021-04-12,1.858342,1.562563,1.502345,1.569808
2021-04-19,1.917275,1.543222,1.487467,1.550309
2021-04-26,1.813962,1.485512,1.442964,1.492334
2021-04-28,1.813584,1.475416,1.435117,1.482192
2021-05-03,1.818929,1.538833,1.484477,1.545900
2021-05-04,1.817553,1.505635,1.458849,1.512550
2021-05-10,1.814820,1.471728,1.432560,1.478486
2021-05-17,1.878562,1.471285,1.432215,1.478041
2021-05-19,1.878562,1.469645,1.430938,1.476394
2021-05-24,1.872878,1.404305,1.380027,1.410754
2021-05-25,1.877842,1.402658,1.378732,1.409099
2021-06-01,1.877842,1.400871,1.377327,1.407307
2021-06-07,1.965526,1.480784,1.440188,1.487294
2021-06-14,2.018903,1.477096,1.437314,1.481784
2021-06-21,2.079128,1.573402,1.512138,1.576964
2021-06-28,2.151452,1.722994,1.626740,1.725086
2021-07-06,2.118989,1.665831,1.583562,1.671600
2021-07-12,2.065797,1.730139,1.632466,1.743092
2021-07-19,2.170350,1.950449,1.798958,1.973072
2021-07-26,2.184932,1.976455,1.818149,1.999246
2021-08-02,2.199898,2.097258,1.907058,2.124268
2021-08-09,2.117991,1.966648,1.812039,1.998313
2021-08-16,2.037746,1.916688,1.775210,1.948417
2021-08-23,2.150298,1.961978,1.808770,1.994867
2021-08-30,2.224403,2.077598,1.894048,2.111497
2021-09-07,2.165991,2.119357,1.924501,2.153944
2021-09-13,2.163388,2.144179,1.942571,2.174073
2021-09-14,2.157395,2.141022,1.940490,2.170871
2021-09-20,2.161878,2.140379,1.940254,2.170220
2021-09-27,2.090994,1.837535,1.720199,1.863618
2021-09-28,2.069581,1.834964,1.718396,1.861011
2021-10-01,2.069581,1.834964,1.718396,1.861011
2021-10-04,2.069581,1.834414,1.718187,1.860452
2021-10-11,2.184542,2.029963,1.864262,2.064282
2021-10-18,2.246820,2.145334,1.948784,2.181661
2021-10-25,2.297719,2.245963,2.022293,2.283994
2021-11-01,2.247743,2.432089,2.155927,2.473271
2021-11-08,2.268121,2.481712,2.191121,2.523761
2021-11-15,2.290329,2.290161,2.055815,2.353503
2021-11-22,2.236115,2.234152,2.015583,2.291156
2021-11-29,2.144536,2.015577,1.857917,2.067236
2021-12-06,2.148549,1.997851,1.845670,2.053007
2021-12-13,2.167728,1.913919,1.783628,1.967379
2021-12-20,2.198424,1.978803,1.832168,2.032578
2021-12-27,2.187726,1.997744,1.846199,2.052606
2022-01-03,2.002717,1.823737,1.717537,1.873305
2022-01-10,1.959249,1.809615,1.706518,1.858946
2022-01-18,1.815685,1.654201,1.590338,1.699370
2022-01-24,1.742907,1.619677,1.563302,1.664790
2022-01-31,1.798730,1.636265,1.575816,1.681367
2022-02-07,1.786054,1.599744,1.546486,1.644248
2022-02-14,1.824419,1.561163,1.516912,1.604355
2022-02-22,1.831119,1.575367,1.527574,1.619009
2022-02-28,1.824212,1.571278,1.523796,1.614505
2022-03-07,1.746025,1.584647,1.531163,1.628416
2022-03-14,1.865707,1.558303,1.511995,1.600719
2022-03-21,1.894500,1.647713,1.582310,1.692489
2022-03-28,1.911775,1.629808,1.569131,1.673248
2022-04-04,1.881670,1.641763,1.580641,1.685522
2022-04-11,1.846258,1.636102,1.575191,1.679710
2022-04-18,1.777932,1.633699,1.572877,1.677243
2022-04-25,1.748192,1.628506,1.567916,1.671912
2022-05-02,1.724146,1.654626,1.587799,1.699792
2022-05-09,1.708037,1.653933,1.587172,1.699080
2022-05-16,1.668213,1.672489,1.599545,1.718121
2022-05-23,1.777016,1.775907,1.681153,1.824283
2022-05-31,1.772318,1.746805,1.657960,1.794388
2022-06-06,1.726291,1.699315,1.620669,1.745963
2022-06-13,1.651430,1.520624,1.482544,1.561620
2022-06-21,1.764236,1.481300,1.455098,1.518418
2022-06-27,1.780366,1.479318,1.452970,1.515831
2022-07-05,1.786849,1.486195,1.458302,1.523457
2022-07-11,1.756651,1.586516,1.537302,1.623942
2022-07-18,1.761387,1.569403,1.523899,1.606454
2022-07-25,1.792103,1.548095,1.508586,1.579286
2022-08-01,1.754532,1.535172,1.498317,1.567964
2022-08-08,1.795283,1.543625,1.504875,1.576580
2022-08-15,1.769916,1.522269,1.488218,1.554615
2022-08-22,1.742046,1.517099,1.484170,1.548763
2022-08-29,1.710438,1.462860,1.441554,1.492979
2022-09-06,1.727927,1.463918,1.442639,1.494060
2022-09-12,1.719885,1.459529,1.439099,1.490098
2022-09-19,1.665046,1.321857,1.330337,1.350041
2022-09-26,1.626375,1.313802,1.322329,1.341814
2022-10-03,1.620330,1.309877,1.318410,1.337805
2022-10-10,1.630589,1.282896,1.297835,1.311513
2022-10-17,1.650894,1.380903,1.377931,1.407948
2022-10-24,1.751065,1.450702,1.436053,1.478948
2022-10-31,1.723499,1.518948,1.489905,1.548256
2022-11-07,1.781089,1.521281,1.491012,1.550702
2022-11-14,1.787439,1.553246,1.516443,1.583176
2022-11-21,1.851454,1.646302,1.589124,1.678128
2022-11-28,1.840608,1.593330,1.548215,1.624064
2022-12-05,1.787789,1.494404,1.471306,1.522739
2022-12-12,1.766843,1.488040,1.466071,1.516194
2022-12-19,1.762773,1.520271,1.491645,1.549153
2022-12-27,1.760008,1.505412,1.479899,1.534186
2023-01-03,1.756186,1.539191,1.506199,1.568076
2023-01-09,1.768929,1.639507,1.583990,1.670108
2023-01-17,1.719245,1.546324,1.511962,1.576165
2023-01-23,1.701772,1.591677,1.547441,1.622189
2023-01-30,1.716656,1.615976,1.566341,1.641486
2023-02-06,1.727924,1.593215,1.548690,1.616550
2023-02-13,1.699022,1.608054,1.560230,1.631960
2023-02-14,1.699022,1.605697,1.558399,1.629569
2023-02-21,1.699017,1.603801,1.556924,1.627680
2023-02-27,1.743504,1.715173,1.643441,1.739693
2023-03-06,1.729553,1.641005,1.586379,1.665167
2023-03-13,1.688298,1.573959,1.534831,1.597680
2023-03-20,1.703786,1.699024,1.633193,1.725480
2023-03-27,1.738093,1.718231,1.648796,1.744987
2023-04-03,1.737136,1.704849,1.638521,1.731913
2023-04-10,1.778713,1.819235,1.726476,1.848461
2023-04-17,1.794409,1.944008,1.820905,1.975920
2023-04-24,1.727031,1.737793,1.666370,1.765619
2023-05-01,1.771597,1.886682,1.780588,1.922037
2023-05-08,1.785718,1.998419,1.865007,2.028918
2023-05-15,1.821377,2.244505,2.047432,2.273543
2023-05-22,1.880544,2.683923,2.368120,2.726030
2023-05-30,1.907992,2.643403,2.339517,2.683137
2023-06-05,1.981895,3.006954,2.596940,3.056204
2023-06-12,2.021863,2.974335,2.574401,3.023388
2023-06-20,1.952140,2.655120,2.353350,2.690342
2023-06-26,2.000728,2.958908,2.568022,2.997255
2023-07-03,1.961124,2.981710,2.583855,3.022157
2023-07-10,2.024100,3.309196,2.810109,3.354083
2023-07-17,2.052951,3.384431,2.861223,3.430336
2023-07-24,2.135022,3.822851,3.157757,3.875457
2023-07-31,2.226279,3.564787,2.986806,3.613690
2023-08-07,2.078632,2.948775,2.574614,2.989215
2023-08-14,1.986329,2.801563,2.471928,2.843396
2023-08-21,2.007844,2.893761,2.537151,2.943025
