date,baseline_nav,optimized_nav,optimized_ai_nav
2017-01-18,0.989694,1.000000,1.000000
2017-01-23,0.989326,1.000000,1.000000
2017-01-24,0.990238,1.000000,1.000000
2017-01-30,0.988987,1.000000,1.000000
2017-02-06,0.976257,1.000000,1.000000
2017-02-07,0.976708,1.000000,1.000000
2017-02-13,0.976708,1.000000,1.000000
2017-02-21,0.945273,0.961560,0.961560
2017-02-22,0.944412,0.961560,0.961560
2017-02-27,0.944848,0.961560,0.961560
2017-03-03,0.945168,0.961560,0.961560
2017-03-06,0.944419,0.961560,0.961560
2017-03-13,0.955020,0.973072,0.973072
2017-03-14,0.955366,0.973072,0.973072
2017-03-20,0.956084,0.973072,0.973072
2017-03-27,0.990539,1.014763,1.014763
2017-04-03,1.013962,1.040496,1.040496
2017-04-10,1.011350,1.047422,1.047422
2017-04-12,1.011565,1.047422,1.047422
2017-04-17,1.001139,1.047422,1.047422
2017-04-24,1.017282,1.064671,1.064671
2017-05-01,1.018522,1.083778,1.083776
2017-05-02,1.019147,1.083778,1.083776
2017-05-08,1.018527,1.083778,1.083776
2017-05-09,1.018527,1.083778,1.083776
2017-05-15,1.018527,1.083778,1.083776
2017-05-17,1.017814,1.083778,1.083776
2017-05-22,1.019155,1.083778,1.083776
2017-05-24,1.019155,1.083778,1.083776
2017-05-30,1.019155,1.083778,1.083776
2017-05-31,1.026619,1.083778,1.083776
2017-06-05,1.006972,1.063249,1.063247
2017-06-12,1.007584,1.063249,1.063247
2017-06-13,1.006692,1.063249,1.063247
2017-06-19,1.008576,1.063249,1.063247
2017-06-26,0.968227,1.063249,1.063247
2017-06-30,0.971468,1.063249,1.063247
2017-07-03,0.969260,1.063249,1.063247
2017-07-05,0.974730,1.063249,1.063247
2017-07-10,0.971764,1.063249,1.063247
2017-07-12,0.974426,1.063249,1.063247
2017-07-17,0.974837,1.067286,1.067284
2017-07-24,0.969213,0.967119,0.967117
2017-07-31,0.960893,0.960739,0.960737
2017-08-07,0.954679,0.950469,0.950467
2017-08-14,0.948541,0.899743,0.899432
2017-08-16,0.949555,0.899743,0.899432
2017-08-21,0.950103,0.899743,0.899432
2017-08-28,0.975581,0.917950,0.917434
2017-09-01,0.975581,0.917950,0.917434
2017-09-05,0.975823,0.917950,0.917434
2017-09-07,0.975582,0.917950,0.917434
2017-09-11,0.975582,0.917950,0.917434
2017-09-12,0.975582,0.917950,0.917434
2017-09-18,0.976263,0.917950,0.917434
2017-09-25,0.968201,0.930585,0.929760
2017-10-02,0.982975,0.949336,0.948610
2017-10-09,0.982387,0.953961,0.953355
2017-10-10,0.981357,0.953961,0.953355
2017-10-16,0.982668,0.953961,0.953355
2017-10-23,0.978623,0.976971,0.976351
2017-10-30,0.993091,1.026966,1.026314
2017-10-31,0.993195,1.026966,1.026314
2017-11-06,0.991810,1.026966,1.026314
2017-11-13,0.993739,1.023306,1.022657
2017-11-17,0.993739,1.023306,1.022657
2017-11-20,0.995288,1.023306,1.022657
2017-11-27,0.960145,1.001788,1.000523
2017-11-28,0.960179,1.001788,1.000523
2017-12-04,0.960247,1.002961,1.001726
2017-12-11,0.969339,1.002961,1.001726
2017-12-18,0.967991,1.002961,1.001726
2017-12-19,0.969251,1.038207,1.036929
2017-12-26,0.966929,1.000892,0.999660
2018-01-02,0.967426,1.039358,1.038078
2018-01-08,0.967115,1.038050,1.036772
2018-01-10,0.967115,1.038050,1.036772
2018-01-16,0.963360,1.031334,1.030064
2018-01-22,0.967208,1.031334,1.030064
2018-01-25,0.966249,1.031334,1.030064
2018-01-29,0.966249,1.031334,1.030064
2018-01-31,0.966249,1.031334,1.030064
2018-02-05,0.958443,1.019306,1.018051
2018-02-12,0.965668,1.019306,1.018051
2018-02-14,0.964207,1.019306,1.018051
2018-02-20,0.964622,1.025886,1.024623
2018-02-21,0.964622,1.025886,1.024623
2018-02-26,0.964622,1.025886,1.024623
2018-03-05,1.001213,0.984640,0.983427
2018-03-09,1.003794,1.020814,1.019557
2018-03-12,1.001709,0.990590,0.989370
2018-03-13,1.001281,0.984560,0.983348
2018-03-19,1.000820,0.978109,0.976904
2018-03-21,1.001707,0.990454,0.989234
2018-03-26,0.999470,0.958937,0.957757
2018-04-02,0.987477,0.977838,0.976634
2018-04-03,0.987477,0.977838,0.976634
2018-04-09,0.987477,0.977838,0.976634
2018-04-10,0.986219,0.977838,0.976634
2018-04-16,0.986115,0.977838,0.976634
2018-04-17,0.988152,0.977838,0.976634
2018-04-23,0.986263,0.977838,0.976634
2018-04-30,0.981533,0.977838,0.976634
2018-05-07,0.995489,1.003810,1.002574
2018-05-14,0.993780,1.003810,1.002574
2018-05-15,0.993780,1.003810,1.002574
2018-05-21,0.993731,1.003810,1.002574
2018-05-22,0.993780,1.003810,1.002574
2018-05-29,0.993780,1.003810,1.002574
2018-06-04,0.992941,0.932225,0.931078
2018-06-11,1.045826,1.075368,1.074572
2018-06-13,1.046797,1.075368,1.074572
2018-06-18,1.046797,1.075368,1.074572
2018-06-25,1.036386,1.061845,1.061060
2018-06-27,1.035158,1.061845,1.061060
2018-07-02,1.034677,1.061845,1.061060
2018-07-03,1.034677,1.061845,1.061060
2018-07-09,1.034677,1.061845,1.061060
2018-07-16,1.025384,1.025541,1.024782
2018-07-23,1.016572,0.953601,0.952896
2018-07-30,1.003168,0.921939,0.921257
2018-08-06,1.046962,0.921939,0.921257
2018-08-07,1.048282,0.921939,0.921257
2018-08-13,1.044799,0.921939,0.921257
2018-08-20,1.045363,0.921939,0.921257
2018-08-21,1.045707,0.921939,0.921257
2018-08-27,1.045707,0.921939,0.921257
2018-08-28,1.045707,0.921939,0.921257
2018-09-04,1.045638,0.921939,0.921257
2018-09-06,1.045081,0.921939,0.921257
2018-09-10,1.049313,0.921939,0.921257
2018-09-11,1.047376,0.921939,0.921257
2018-09-17,1.042687,0.921939,0.921257
2018-09-24,1.108485,0.954648,0.953644
2018-10-01,1.112503,0.839878,0.839114
2018-10-02,1.110159,0.839878,0.839114
2018-10-08,1.110159,0.839878,0.839114
2018-10-09,1.110159,0.839878,0.839114
2018-10-15,1.146825,0.839878,0.839114
2018-10-22,1.125055,0.769991,0.769803
2018-10-29,1.127685,0.851218,0.851088
2018-11-02,1.127685,0.851218,0.851088
2018-11-05,1.125323,0.851218,0.851088
2018-11-08,1.126435,0.851218,0.851088
2018-11-12,1.141003,0.851218,0.851088
2018-11-19,1.129599,0.808515,0.808069
2018-11-26,1.136982,0.831847,0.831388
2018-11-28,1.135045,0.831847,0.831388
2018-12-03,1.135172,0.833240,0.832780
2018-12-04,1.137015,0.853534,0.853063
2018-12-10,1.134662,0.827042,0.826586
2018-12-17,1.129529,0.833120,0.832660
2018-12-19,1.129529,0.833120,0.832660
2018-12-24,1.123580,0.833120,0.832660
2018-12-31,1.124481,0.837524,0.837062
2019-01-04,1.123532,0.826928,0.826472
2019-01-07,1.100413,0.835792,0.835331
2019-01-14,1.101133,0.868874,0.868571
2019-01-15,1.101133,0.868874,0.868571
2019-01-22,1.116280,0.868874,0.868571
2019-01-28,1.106637,0.899000,0.898838
2019-02-04,1.141819,0.898928,0.898836
2019-02-11,1.150125,0.877292,0.877202
2019-02-12,1.150125,0.877292,0.877202
2019-02-19,1.150068,0.877292,0.877202
2019-02-25,1.214549,0.914642,0.914548
2019-02-26,1.214549,0.914642,0.914548
2019-03-04,1.214549,0.914642,0.914548
2019-03-11,1.261522,0.965142,0.965138
2019-03-18,1.260608,0.997865,0.997861
2019-03-25,1.274337,0.992489,0.992486
2019-04-01,1.289476,0.937381,0.937377
2019-04-08,1.304989,0.937381,0.937377
2019-04-09,1.304003,0.937381,0.937377
2019-04-15,1.304844,0.937381,0.937377
2019-04-18,1.305793,0.937381,0.937377
2019-04-22,1.305793,0.937381,0.937377
2019-04-24,1.305793,0.937381,0.937377
2019-04-29,1.308132,0.937381,0.937377
2019-04-30,1.304921,0.937381,0.937377
2019-05-06,1.310298,0.937381,0.937377
2019-05-07,1.308345,0.937381,0.937377
2019-05-13,1.310024,0.955424,0.955421
2019-05-17,1.310321,0.955424,0.955421
2019-05-20,1.310321,0.955424,0.955421
2019-05-23,1.310321,0.955424,0.955421
2019-05-28,1.306677,0.955424,0.955421
2019-05-31,1.310147,0.955424,0.955421
2019-06-03,1.307344,0.955424,0.955421
2019-06-10,1.308240,1.001295,1.001291
2019-06-12,1.308240,1.001295,1.001291
2019-06-17,1.331371,1.001295,1.001291
2019-06-18,1.331547,1.001295,1.001291
2019-06-24,1.331371,0.996382,0.996378
2019-06-25,1.337400,0.996382,0.996378
2019-07-01,1.332852,0.996382,0.996378
2019-07-08,1.333009,1.001300,1.001296
2019-07-12,1.333009,1.001300,1.001296
2019-07-15,1.360243,1.001300,1.001296
2019-07-22,1.363917,1.028070,1.028045
2019-07-23,1.364576,1.028070,1.028045
2019-07-29,1.364468,1.025879,1.025854
2019-07-30,1.365201,1.040015,1.039989
2019-08-05,1.383050,1.027186,1.027161
2019-08-12,1.384247,1.027404,1.027379
2019-08-13,1.384247,1.027404,1.027379
2019-08-19,1.384641,1.034903,1.034878
2019-08-20,1.384878,1.039442,1.039416
2019-08-26,1.400961,1.052960,1.052934
2019-09-03,1.400447,0.975475,0.976362
2019-09-09,1.402592,0.919195,0.923147
2019-09-10,1.400589,0.919195,0.923147
2019-09-16,1.407234,0.921710,0.925669
2019-09-23,1.482541,0.817271,0.823249
2019-09-30,1.507050,0.843337,0.849721
2019-10-02,1.506734,0.843337,0.849721
2019-10-07,1.510002,0.843337,0.849721
2019-10-10,1.507125,0.843337,0.849721
2019-10-14,1.507125,0.843337,0.849721
2019-10-16,1.507125,0.843337,0.849721
2019-10-21,1.508267,0.852926,0.859383
2019-10-24,1.510048,0.852926,0.859383
2019-10-28,1.510048,0.852926,0.859383
2019-11-04,1.516209,0.829799,0.836615
2019-11-05,1.513184,0.829799,0.836615
2019-11-11,1.517057,0.852357,0.859074
2019-11-12,1.517261,0.855455,0.862196
2019-11-18,1.510499,0.828840,0.835333
2019-11-20,1.510499,0.828840,0.835333
2019-11-25,1.510499,0.828840,0.835333
2019-12-02,1.536408,0.883717,0.890641
2019-12-03,1.535125,0.863795,0.870562
2019-12-09,1.535125,0.863795,0.870562
2019-12-11,1.535125,0.863795,0.870562
2019-12-16,1.533924,0.863795,0.870562
2019-12-18,1.535917,0.863795,0.870562
2019-12-23,1.536567,0.863795,0.870562
2019-12-24,1.534285,0.863795,0.870562
2019-12-30,1.534285,0.863795,0.870562
2020-01-03,1.534285,0.863795,0.870562
2020-01-06,1.533040,0.863795,0.870562
2020-01-13,1.506522,0.894030,0.901113
2020-01-14,1.506522,0.894030,0.901113
2020-01-21,1.506522,0.894030,0.901113
2020-01-27,1.558053,0.908835,0.916162
2020-01-28,1.562591,0.908835,0.916162
2020-02-03,1.562591,0.908835,0.916162
2020-02-04,1.562591,0.908835,0.916162
2020-02-10,1.559856,0.908835,0.916162
2020-02-11,1.558294,0.908835,0.916162
2020-02-18,1.559721,0.908835,0.916162
2020-02-24,1.434248,0.738577,0.744532
2020-02-27,1.434248,0.738577,0.744532
2020-03-02,1.536162,0.738577,0.744532
2020-03-05,1.537004,0.738577,0.744532
2020-03-09,1.535862,0.738577,0.744532
2020-03-11,1.535862,0.738577,0.744532
2020-03-16,1.535862,0.738577,0.744532
2020-03-17,1.538114,0.738577,0.744532
2020-03-23,1.579497,0.738577,0.744532
2020-03-24,1.579497,0.738577,0.744532
2020-03-30,1.579497,0.738577,0.744532
2020-03-31,1.578656,0.738577,0.744532
2020-04-06,1.580629,0.738577,0.744532
2020-04-07,1.577773,0.738577,0.744532
2020-04-13,1.720529,0.738577,0.744532
2020-04-20,1.712492,0.730384,0.736655
2020-04-23,1.707028,0.730384,0.736655
2020-04-27,1.709882,0.730384,0.736655
2020-04-28,1.712661,0.730384,0.736655
2020-04-29,1.712661,0.730384,0.736655
2020-05-04,1.712661,0.730384,0.736655
2020-05-06,1.710890,0.709986,0.716082
2020-05-11,1.711354,0.709986,0.716082
2020-05-12,1.711354,0.709986,0.716082
2020-05-18,1.711354,0.709986,0.716082
2020-05-26,1.770604,0.709986,0.716082
2020-05-29,1.771960,0.709986,0.716082
2020-06-01,1.772461,0.709986,0.716082
2020-06-08,1.754429,0.723171,0.729380
2020-06-15,1.754515,0.700857,0.706875
2020-06-22,1.689110,0.694127,0.700087
2020-06-29,1.758391,0.705715,0.711774
2020-07-06,1.748445,0.704891,0.710943
2020-07-13,1.835127,0.799119,0.805980
2020-07-20,1.775845,0.738203,0.739868
2020-07-27,1.805067,0.746120,0.747823
2020-08-03,1.871439,0.783326,0.784706
2020-08-10,1.863641,0.792846,0.796280
2020-08-17,1.850778,0.867810,0.875906
2020-08-24,1.877354,0.998622,1.009191
2020-08-31,1.838885,0.935575,0.945477
2020-09-08,1.847248,0.937190,0.947109
2020-09-14,1.856429,1.046300,1.056035
2020-09-21,1.848987,1.026822,1.036388
2020-09-28,1.846536,1.023596,1.033168
2020-10-05,1.858592,1.019145,1.028240
2020-10-12,1.853259,1.111088,1.125624
2020-10-19,1.866345,1.039775,1.053170
2020-10-26,1.844702,1.069082,1.084771
2020-11-02,1.854515,1.117326,1.133722
2020-11-09,1.877238,1.220548,1.233973
2020-11-16,1.882832,1.217612,1.231006
2020-11-23,1.877027,1.417680,1.433274
2020-11-30,1.890699,1.365683,1.380705
2020-12-07,1.935028,1.401229,1.416642
2020-12-14,1.802038,1.293046,1.307269
2020-12-21,1.762109,1.260333,1.274197
2020-12-28,1.815385,1.300773,1.315081
2021-01-04,1.802461,1.291243,1.305446
2021-01-11,1.856670,1.336834,1.351539
2021-01-19,1.907481,1.376759,1.391903
2021-01-25,1.866013,1.345850,1.360654
2021-02-01,1.799120,1.600066,1.617666
2021-02-08,1.847798,2.000830,2.022838
2021-02-16,1.795345,1.929051,1.950270
2021-02-22,1.746968,1.379745,1.394922
2021-03-01,1.733786,1.285037,1.299172
2021-03-08,1.909081,1.375757,1.390890
2021-03-15,1.875274,1.244163,1.257849
2021-03-22,1.717643,1.235191,1.248778
2021-03-29,1.801200,1.285634,1.302537
2021-04-05,1.804159,1.326889,1.342114
2021-04-12,1.845668,1.404905,1.413972
2021-04-19,1.904198,1.388371,1.397271
2021-04-26,1.801590,1.336876,1.345445
2021-04-28,1.801214,1.329349,1.337870
2021-05-03,1.806523,1.388116,1.397014
2021-05-04,1.805157,1.359775,1.368491
2021-05-10,1.802442,1.329102,1.337621
2021-05-17,1.865749,1.329102,1.337621
2021-05-19,1.865749,1.329102,1.337621
2021-05-24,1.860104,1.268783,1.276916
2021-05-25,1.865034,1.268783,1.276916
2021-06-01,1.865034,1.268783,1.276916
2021-06-07,1.952120,1.341725,1.350048
2021-06-14,2.005133,1.338959,1.345632
2021-06-21,2.064948,1.353246,1.361103
2021-06-28,2.136778,1.467368,1.474391
2021-07-06,2.104536,1.404126,1.412721
2021-07-12,2.051707,1.458828,1.473645
2021-07-19,2.155548,1.580452,1.604525
2021-07-26,2.170029,1.602175,1.626456
2021-08-02,2.184893,1.700776,1.728844
2021-08-09,2.103545,1.595485,1.626970
2021-08-16,2.023847,1.555567,1.586971
2021-08-23,2.135632,1.592835,1.625327
2021-08-30,2.209232,1.687242,1.720907
2021-09-07,2.151217,1.721855,1.756211
2021-09-13,2.148633,1.742710,1.773329
2021-09-14,2.142680,1.742710,1.773329
2021-09-20,2.147133,1.742710,1.773329
2021-09-27,2.076732,1.496772,1.523454
2021-09-28,2.071061,1.496772,1.523454
2021-10-01,2.071061,1.496772,1.523454
2021-10-04,2.071061,1.496772,1.523454
2021-10-11,2.186104,1.622405,1.653758
2021-10-18,2.248427,1.715170,1.748361
2021-10-25,2.299362,1.796369,1.831132
2021-11-01,2.249351,1.900714,1.937496
2021-11-08,2.269743,1.940394,1.977944
2021-11-15,2.291967,1.791237,1.845138
2021-11-22,2.237715,1.748197,1.797027
2021-11-29,2.146069,1.577682,1.621939
2021-12-06,2.150085,1.564466,1.611449
2021-12-13,2.169278,1.499363,1.544883
2021-12-20,2.199997,1.550708,1.596610
2021-12-27,2.189291,1.566050,1.612857
2022-01-03,2.004149,1.430244,1.472592
2022-01-10,1.960650,1.419637,1.461786
2022-01-18,1.816983,1.267211,1.304896
2022-01-24,1.795904,1.244344,1.281941
2022-01-31,1.806557,1.255778,1.293403
2022-02-07,1.811907,1.247104,1.284880
2022-02-14,1.859125,1.211625,1.248367
2022-02-22,1.885653,1.215108,1.252147
2022-02-28,1.866056,1.274337,1.313147
2022-03-07,1.868601,1.282643,1.321831
2022-03-14,1.949972,1.264952,1.303155
2022-03-21,1.923311,1.329396,1.369490
2022-03-28,1.947890,1.317551,1.356687
2022-04-04,1.901026,1.349976,1.390075
2022-04-11,1.894809,1.334674,1.374319
2022-04-18,1.874691,1.328417,1.367875
2022-04-25,1.834998,1.315149,1.354214
2022-05-02,1.798411,1.333983,1.374361
2022-05-09,1.781085,1.332864,1.373209
2022-05-16,1.719770,1.345358,1.386066
2022-05-23,1.785728,1.396228,1.439227
2022-05-31,1.788254,1.376183,1.418564
2022-06-06,1.766264,1.355365,1.397430
2022-06-13,1.737528,1.213244,1.250702
2022-06-21,1.775284,1.167837,1.201517
2022-06-27,1.768194,1.140531,1.174068
2022-07-05,1.772199,1.145525,1.179600
2022-07-11,1.713904,1.213724,1.248236
2022-07-18,1.690950,1.202609,1.236823
2022-07-25,1.711287,1.189364,1.219591
2022-08-01,1.675411,1.143342,1.174233
2022-08-08,1.714324,1.180484,1.213423
2022-08-15,1.690101,1.187464,1.220707
2022-08-22,1.663488,1.209802,1.243473
2022-08-29,1.633304,1.158329,1.190428
2022-09-06,1.650005,1.210453,1.243771
2022-09-12,1.642325,1.188500,1.221657
2022-09-19,1.589960,1.077041,1.107498
2022-09-26,1.562986,1.070945,1.101229
2022-10-03,1.578595,1.069937,1.100192
2022-10-10,1.601731,1.051592,1.082234
2022-10-17,1.588664,1.122592,1.152593
2022-10-24,1.633084,1.173834,1.205085
2022-10-31,1.607375,1.218846,1.251080
2022-11-07,1.649543,1.251712,1.284815
2022-11-14,1.655423,1.260966,1.294314
2022-11-21,1.714711,1.301037,1.335480
2022-11-28,1.704665,1.259692,1.292989
2022-12-05,1.655747,1.181874,1.212725
2022-12-12,1.636349,1.177220,1.207903
2022-12-19,1.632579,1.203106,1.234559
2022-12-27,1.630018,1.191729,1.223024
2023-01-03,1.626479,1.218876,1.250459
2023-01-09,1.638281,1.265809,1.298683
2023-01-17,1.601740,1.189520,1.221640
2023-01-23,1.584773,1.224805,1.257722
2023-01-30,1.595298,1.244018,1.273218
2023-02-06,1.638340,1.304420,1.331141
2023-02-13,1.615640,1.316988,1.344258
2023-02-14,1.615640,1.316988,1.344258
2023-02-21,1.614619,1.292174,1.318930
2023-02-27,1.665961,1.418258,1.447674
2023-03-06,1.645958,1.357504,1.386242
2023-03-13,1.622963,1.372631,1.400324
2023-03-20,1.699250,1.492997,1.523115
2023-03-27,1.718059,1.508727,1.539162
2023-04-03,1.730358,1.497465,1.528132
2023-04-10,1.782640,1.598457,1.631494
2023-04-17,1.814697,1.663306,1.697882
2023-04-24,1.741987,1.487346,1.517658
2023-05-01,1.791342,1.615323,1.652670
2023-05-08,1.812104,1.711554,1.745160
2023-05-15,1.853849,1.837867,1.868378
2023-05-22,1.918930,2.198373,2.240941
2023-05-30,1.921331,2.165901,2.206417
2023-06-05,2.001053,2.464612,2.514049
2023-06-12,2.024611,2.438699,2.487900
2023-06-20,1.941628,2.177844,2.214741
2023-06-26,2.021810,2.375625,2.411825
2023-07-03,1.980903,2.394891,2.432836
2023-07-10,2.074768,2.600790,2.642232
2023-07-17,2.078461,2.660768,2.703165
2023-07-24,2.184766,3.006402,3.054902
2023-07-31,2.264533,3.211963,3.250609
2023-08-07,2.122607,2.608831,2.639130
2023-08-14,2.026783,2.462975,2.494575
2023-08-21,2.066834,2.567286,2.605588
2023-08-28,2.154531,2.755998,2.793811
2023-09-05,2.118816,2.562819,2.600465
2023-09-11,2.059407,2.343783,2.378642
2023-09-12,2.060518,2.343783,2.378642
2023-09-18,2.057335,2.343783,2.378642
2023-09-25,2.083596,2.518984,2.550135
2023-10-02,2.101519,2.635737,2.669601
2023-10-09,2.107054,2.566729,2.602031
2023-10-16,2.020276,2.368785,2.403868
2023-10-23,2.047849,2.365528,2.399573
2023-10-30,2.119467,2.506791,2.542844
2023-11-06,2.106333,2.603500,2.640884
2023-11-13,2.210894,2.679046,2.717515
2023-11-20,2.258590,2.650154,2.688208
2023-11-27,2.279291,2.804243,2.844512
2023-12-04,2.236829,2.875129,2.916416
2023-12-11,2.320052,2.988433,3.030184
2023-12-18,2.296931,3.299425,3.347905
2023-12-26,2.278552,3.237989,3.286266
2024-01-02,2.170475,2.959790,2.998472
2024-01-08,2.237194,3.180438,3.221313
2024-01-16,2.318061,3.610649,3.667146
2024-01-22,2.330985,3.709304,3.777344
2024-01-29,2.531415,4.201616,4.289770
2024-02-05,2.769092,4.815144,4.922805
2024-02-12,2.810480,4.815144,4.922805
2024-02-20,2.775274,5.066521,5.180118
2024-02-26,2.927687,5.426346,5.547556
2024-03-04,3.129241,6.366495,6.508705
2024-03-11,3.013597,6.105680,6.254236
2024-03-18,3.122551,6.166254,6.322352
2024-03-25,3.114609,6.304291,6.460957
2024-04-01,3.031559,6.090026,6.244436
2024-04-08,2.958159,5.950803,6.104924
2024-04-15,2.695136,5.033453,5.174524
2024-04-22,2.879958,5.965217,6.135155
2024-04-29,2.885070,5.686427,5.858412
2024-05-06,2.840419,5.632688,5.804343
2024-05-13,2.942794,5.929062,6.096611
2024-05-20,2.984147,6.393093,6.578345
2024-05-28,2.891004,5.883905,6.058658
2024-06-03,2.977184,5.786981,5.952320
2024-06-10,3.062764,6.022751,6.197618
2024-06-17,3.028986,5.768768,5.934406
2024-06-18,3.028986,5.768768,5.934406
2024-06-24,3.097243,5.930730,6.101018
2024-07-01,2.961194,6.224344,6.402782
2024-07-08,3.050412,6.325095,6.511610
2024-07-15,3.063016,6.016773,6.194884
2024-07-22,3.167606,6.961901,7.192964
2024-07-29,3.240164,6.630126,6.853685
2024-08-05,3.271977,7.042786,7.292126
2024-08-12,3.323316,8.833172,9.158593
2024-08-19,3.320023,9.223996,9.564342
2024-08-26,3.421723,8.473667,8.786242
2024-09-03,3.315584,7.612122,7.896488
2024-09-09,3.204704,7.148148,7.415182
2024-09-16,3.148394,6.779172,7.039564
2024-09-23,3.199939,6.729608,6.994346
2024-09-24,3.200331,6.729608,6.994346
2024-09-30,3.198242,6.729608,6.994346
2024-10-01,3.198242,6.729608,6.994346
2024-10-07,3.198242,6.729608,6.994346
2024-10-14,3.326661,7.329695,7.596242
2024-10-15,3.325733,7.329695,7.596242
2024-10-21,3.332976,7.329695,7.596242
2024-10-28,3.193342,6.776418,7.020780
2024-10-29,3.193342,6.776418,7.020780
2024-11-04,3.193342,6.776418,7.020780
2024-11-11,3.340872,7.877290,8.161351
2024-11-18,3.511459,8.418197,8.724632
2024-11-25,3.583750,8.863460,9.186405
2024-12-02,3.725320,9.227750,9.563968
2024-12-09,3.562998,11.067138,11.500076
2024-12-16,3.620392,12.651083,13.167865
2024-12-23,3.638999,16.959947,17.691992
2024-12-30,3.711354,18.083566,18.866193
2025-01-06,3.516869,12.156085,12.682180
2025-01-13,3.633490,12.726060,13.194596
2025-01-21,3.833235,15.582418,16.128868
2025-01-27,3.705775,15.198792,15.714218
2025-02-03,3.925787,14.871403,15.364565
2025-02-10,4.045822,14.881598,15.430159
2025-02-18,3.812271,13.056505,13.511750
2025-02-24,3.627259,11.494874,11.926269
2025-03-03,3.593516,12.711550,13.226118
2025-03-10,3.646814,12.583524,12.998638
2025-03-17,3.676937,11.753962,12.147252
2025-03-24,3.664186,11.145559,11.521014
2025-03-31,3.600773,10.075623,10.424785
2025-04-07,3.673428,11.101426,11.475379
2025-04-14,3.814556,11.236263,11.606804
2025-04-21,3.980046,12.335839,12.736753
2025-04-28,4.002796,12.810754,13.234612
2025-05-05,3.950210,12.544908,12.955944
2025-05-12,4.108930,13.397597,13.838719
2025-05-19,4.183153,13.078924,13.507019
2025-05-27,4.326829,13.528968,13.985531
2025-06-02,4.373999,13.322663,13.799981
2025-06-09,4.480495,12.794428,13.213898
2025-06-16,4.243558,13.250364,13.699505
2025-06-23,4.210856,13.941281,14.469806
2025-06-30,4.219345,15.599977,16.113336
2025-07-01,4.219345,15.599977,16.113336
2025-07-07,4.211695,15.599977,16.113336
2025-07-14,4.260355,20.308240,20.915805
2025-07-21,4.382855,18.554865,19.114966
2025-07-28,4.369038,16.986401,17.501010
2025-08-04,4.279788,18.119210,18.649407
2025-08-11,4.653781,18.594385,19.124432
2025-08-18,4.590619,17.373449,17.872271
2025-08-25,4.612802,18.431542,18.927721
2025-09-02,4.534538,18.817034,19.323590
2025-09-08,4.995916,23.627110,24.256278
2025-09-09,4.995916,23.627110,24.256278
2025-09-15,4.960963,23.627110,24.256278
2025-09-22,4.881152,24.371642,24.986770
2025-09-29,5.275112,29.796476,30.516066
2025-10-06,5.321157,31.915012,32.685765
