,700_HK_TENCENT,883_HK_CNOOC,2899_HK_ZIJIN,AMD_US
2006-10-20,18.65,37.28,37.999,
2006-10-27,18.21,37.63,35.839,
2006-11-03,20.2,37.53,37.839,
2006-11-10,21.55,39.13,39.359,
2006-11-17,21.45,38.23,39.039,
2006-11-24,22.1,39.33,40.719,
2006-12-01,21.4,38.68,44.479,
2006-12-08,22.4,39.23,43.119,
2006-12-15,22.7,39.78,41.999,
2006-12-22,25.85,39.43,41.599,
2006-12-29,27.85,41.83,44.079,
2007-01-05,28.65,40.13,41.599,
2007-01-12,27.9,38.48,37.359,
2007-01-19,30.05,38.38,39.119,
2007-01-26,31.75,38.28,39.279,
2007-02-02,29.35,37.88,41.599,
2007-02-09,30.65,37.48,43.439,
2007-02-16,29.35,37.53,42.799,
2007-02-23,27.9,37.33,43.279,
2007-03-02,27.1,36.53,39.839,
2007-03-09,28.45,36.43,40.559,
2007-03-16,28.7,36.33,38.799,
2007-03-23,27.1,37.23,42.799,13.5
2007-03-30,25.65,39.13,46.865,13.06
2007-04-04,25.4,39.38,48.265,
2007-04-05,,,,12.86
2007-04-13,25.25,39.38,50.165,13.57
2007-04-20,25.05,38.68,46.365,14.16
2007-04-27,27.65,38.68,46.265,14.32
2007-05-04,30.15,39.83,45.765,13.53
2007-05-11,29.77,39.23,45.165,14.68
2007-05-18,33.12,41.33,45.265,15.59
2007-05-25,32.27,41.88,43.965,14.76
2007-06-01,33.17,42.98,43.065,14.31
2007-06-08,32.22,46.28,46.365,14.07
2007-06-15,32.17,47.88,47.965,13.63
2007-06-22,32.62,50.38,49.665,14.57
2007-06-29,31.77,49.88,47.365,14.3
2007-07-06,35.27,51.83,49.065,14.39
2007-07-13,36.17,52.33,55.265,15.43
2007-07-20,36.02,54.03,58.865,15.5
2007-07-27,34.92,50.33,60.165,13.87
2007-08-03,34.87,51.58,60.565,12.85
2007-08-10,35.27,48.58,59.265,13.01
2007-08-17,30.57,43.23,49.165,11.89
2007-08-24,35.57,50.33,59.165,12.13
2007-08-31,40.77,53.23,70.165,13.0
2007-09-07,41.47,54.48,81.665,12.61
2007-09-14,41.32,57.93,92.165,12.69
2007-09-21,45.27,65.93,128.365,13.24
2007-09-28,50.47,71.53,122.165,13.2
2007-10-05,45.97,68.73,121.165,13.63
2007-10-12,53.27,73.93,127.965,13.94
2007-10-18,58.02,78.13,134.965,
2007-10-19,,,,13.8
2007-10-26,63.67,82.23,131.765,12.89
2007-11-02,64.37,85.93,130.765,13.17
2007-11-09,54.02,76.23,128.565,12.37
2007-11-16,55.47,68.23,112.365,12.64
2007-11-23,48.52,72.73,96.365,10.78
2007-11-30,58.47,78.03,114.365,9.76
2007-12-07,57.62,75.63,112.565,9.05
2007-12-14,56.67,69.33,104.765,8.43
2007-12-21,55.32,69.23,104.365,7.79
2007-12-28,56.27,70.63,117.965,7.32
2008-01-04,62.37,75.53,135.765,6.25
2008-01-11,59.12,76.73,129.965,6.25
2008-01-18,48.62,65.33,109.165,7.07
2008-01-25,49.32,64.93,105.165,7.15
2008-02-01,47.72,65.23,98.565,8.0
2008-02-06,47.02,65.13,91.565,
2008-02-08,,,,6.34
2008-02-15,50.17,67.83,94.665,6.45
2008-02-22,47.47,69.33,105.165,6.71
2008-02-29,49.87,73.33,107.965,7.21
2008-03-07,47.22,67.23,102.165,6.49
2008-03-14,47.07,67.93,93.865,6.38
2008-03-20,39.37,57.13,66.265,6.11
2008-03-28,45.87,65.63,79.765,5.91
2008-04-03,48.27,67.33,73.065,
2008-04-04,,,,6.23
2008-04-11,46.77,70.33,80.765,6.01
2008-04-18,49.87,73.93,75.065,6.11
2008-04-25,54.77,72.53,77.465,6.06
2008-05-02,56.32,73.03,72.165,6.16
2008-05-09,58.03,76.63,71.265,6.94
2008-05-16,67.38,80.73,72.765,7.26
2008-05-23,67.63,80.88,77.365,6.88
2008-05-30,66.13,75.08,75.265,6.88
2008-06-06,68.83,73.98,74.865,7.43
2008-06-13,62.53,71.48,67.665,7.52
2008-06-20,63.33,70.18,66.865,6.99
2008-06-27,60.43,72.58,63.465,5.95
2008-07-03,,,,5.3
2008-07-04,60.43,73.38,65.786,
2008-07-11,66.03,72.78,67.086,4.84
2008-07-18,63.43,66.48,72.086,4.65
2008-07-25,67.13,63.28,66.386,4.36
2008-08-01,72.18,65.28,62.386,4.28
2008-08-08,67.03,59.88,52.386,5.13
2008-08-15,64.13,60.68,49.386,5.64
2008-08-21,64.83,60.58,50.686,
2008-08-22,,,,5.81
2008-08-29,67.43,67.38,55.786,6.29
2008-09-05,60.08,59.28,45.886,5.96
2008-09-12,60.78,54.93,37.586,5.75
2008-09-19,61.43,54.83,42.786,5.42
2008-09-26,57.03,55.43,43.886,5.16
2008-10-03,51.43,49.73,40.686,4.53
2008-10-10,45.53,37.58,34.386,3.81
2008-10-17,50.18,36.78,28.286,4.21
2008-10-24,44.38,32.48,18.286,3.03
2008-10-31,55.43,39.58,25.386,3.5
2008-11-07,52.43,37.83,25.586,3.16
2008-11-14,50.58,38.08,23.986,2.43
2008-11-21,40.43,33.38,24.786,1.82
2008-11-28,42.93,39.33,30.386,2.36
2008-12-05,44.43,37.18,32.086,2.13
2008-12-12,47.18,44.13,42.386,2.28
2008-12-19,51.43,44.13,49.386,2.27
2008-12-24,50.28,41.28,44.286,
2008-12-26,,,,2.18
2009-01-02,52.43,46.03,49.986,2.38
2009-01-09,43.43,45.33,46.886,2.69
2009-01-16,43.28,41.28,43.786,2.29
2009-01-23,44.68,40.58,40.086,2.07
2009-01-30,48.83,42.08,44.086,2.19
2009-02-06,46.28,44.08,48.486,2.41
2009-02-13,49.13,44.83,50.986,2.42
2009-02-20,46.08,41.73,49.386,2.03
2009-02-27,45.38,42.08,44.086,2.18
2009-03-06,46.93,38.48,46.486,2.14
2009-03-13,52.03,43.68,48.286,2.52
2009-03-20,53.23,45.73,61.186,2.67
2009-03-27,57.73,49.73,61.886,3.37
2009-04-03,59.88,49.73,56.086,3.43
2009-04-09,62.23,48.83,60.32,3.75
2009-04-17,66.23,54.08,65.22,3.56
2009-04-24,66.38,51.83,65.82,3.51
2009-04-30,69.43,51.53,63.52,
2009-05-01,,,,3.82
2009-05-08,74.28,57.78,69.32,3.93
2009-05-15,80.33,57.98,66.92,4.01
2009-05-22,78.68,58.03,69.52,4.26
2009-05-29,87.18,60.08,73.62,4.54
2009-06-05,91.73,64.98,80.42,4.63
2009-06-12,90.58,63.28,75.72,4.47
2009-06-19,91.28,57.23,70.42,3.87
2009-06-26,93.78,58.63,74.92,3.62
2009-07-02,,,,3.78
2009-07-03,89.53,55.98,71.72,
2009-07-10,91.08,54.38,70.12,3.49
2009-07-17,99.28,57.98,74.32,4.0
2009-07-24,104.28,61.38,78.42,3.77
2009-07-31,105.38,61.18,75.82,3.66
2009-08-07,107.48,62.38,76.42,3.7
2009-08-14,119.48,62.78,73.52,3.69
2009-08-21,115.98,60.68,70.62,3.7
2009-08-28,116.08,60.88,69.12,4.47
2009-09-04,123.08,61.18,73.82,4.53
2009-09-11,126.78,65.18,80.22,5.68
2009-09-18,127.08,64.18,83.22,5.7
2009-09-25,127.98,61.98,80.52,5.83
2009-10-02,123.68,61.28,76.92,5.31
2009-10-09,129.48,66.38,86.42,5.88
2009-10-16,137.98,69.68,84.82,5.74
2009-10-23,149.48,74.58,85.92,5.6
2009-10-30,137.88,70.18,80.22,4.6
2009-11-06,139.38,71.38,85.12,5.04
2009-11-13,149.28,72.78,86.72,6.53
2009-11-20,145.38,72.88,87.52,6.94
2009-11-27,139.78,68.98,84.72,6.85
2009-12-04,150.28,70.78,91.02,7.86
2009-12-11,158.08,70.48,85.92,8.64
2009-12-18,153.18,69.28,79.52,9.04
2009-12-24,162.38,70.38,80.72,9.91
2009-12-31,169.28,71.08,77.72,9.66
2010-01-08,168.68,75.28,82.12,9.42
2010-01-15,176.18,71.48,78.32,8.86
2010-01-22,151.28,67.88,73.82,7.87
2010-01-29,145.98,65.28,67.02,7.5
2010-02-05,139.18,68.08,65.62,7.35
2010-02-12,148.98,70.98,69.22,7.87
2010-02-19,143.48,68.98,67.72,7.93
2010-02-26,152.98,71.28,69.92,7.91
2010-03-05,159.08,71.78,71.42,8.61
2010-03-12,161.98,74.48,68.72,8.93
2010-03-19,156.78,73.38,68.32,9.11
2010-03-26,158.88,73.08,66.02,9.02
2010-04-01,154.88,75.48,65.62,9.37
2010-04-09,162.18,79.88,69.22,9.3
2010-04-16,159.28,80.08,67.22,9.81
2010-04-23,162.68,77.98,66.963,9.76
2010-04-30,164.18,79.28,66.663,9.07
2010-05-07,153.18,73.68,64.463,8.38
2010-05-14,162.58,75.48,66.763,8.8
2010-05-20,150.38,72.18,61.263,
2010-05-21,,,,8.4
2010-05-28,151.38,72.78,62.363,8.57
2010-06-04,152.08,72.78,61.163,8.11
2010-06-11,134.08,75.58,60.863,8.12
2010-06-18,130.88,78.58,63.363,8.83
2010-06-25,130.88,78.58,63.463,8.09
2010-07-02,130.78,75.78,61.363,7.17
2010-07-09,140.18,76.18,60.463,7.34
2010-07-16,139.58,72.38,51.063,7.37
2010-07-23,139.18,75.98,54.563,7.82
2010-07-30,150.88,76.48,54.763,7.49
2010-08-06,153.98,78.68,58.663,7.45
2010-08-13,145.98,75.18,58.063,6.49
2010-08-20,149.78,77.38,62.363,6.25
2010-08-27,142.18,76.88,58.063,6.08
2010-09-03,146.38,78.73,61.363,6.09
2010-09-10,150.98,82.83,62.663,5.81
2010-09-17,156.48,85.73,63.663,6.12
2010-09-24,161.78,84.93,62.863,6.84
2010-09-30,170.78,87.33,70.663,
2010-10-01,,,,7.05
2010-10-08,173.58,92.53,78.863,7.05
2010-10-15,185.18,94.13,82.963,7.12
2010-10-22,186.08,91.83,78.363,6.89
2010-10-29,178.68,92.43,77.763,7.33
2010-11-05,183.98,100.53,83.963,8.04
2010-11-12,176.48,99.43,82.663,7.63
2010-11-19,177.38,100.13,78.363,7.47
2010-11-26,167.28,96.53,76.263,7.55
2010-12-03,172.78,100.83,78.263,7.65
2010-12-10,183.28,102.53,77.763,8.07
2010-12-17,174.68,100.23,75.663,8.1
2010-12-23,,,,8.04
2010-12-24,174.88,102.93,74.763,
2010-12-31,170.08,104.33,76.763,8.18
2011-01-07,179.18,104.03,75.163,8.83
2011-01-14,202.18,107.33,72.663,8.2
2011-01-21,191.28,105.33,68.663,7.54
2011-01-28,204.58,98.73,66.063,7.49
2011-02-02,209.58,101.03,65.863,
2011-02-04,,,,8.4
2011-02-11,198.48,94.33,62.563,8.28
2011-02-18,209.38,98.53,67.663,9.18
2011-02-25,200.78,100.33,67.363,9.29
2011-03-04,222.18,101.23,69.863,9.23
2011-03-11,217.78,100.43,68.663,8.65
2011-03-18,192.98,98.33,63.863,8.55
2011-03-25,197.88,107.03,65.963,8.88
2011-04-01,194.08,114.63,67.363,8.36
2011-04-08,206.98,115.88,67.363,8.47
2011-04-15,201.98,110.03,68.063,8.27
2011-04-21,220.78,111.53,69.863,8.71
2011-04-29,222.18,107.93,66.961,9.1
2011-05-06,213.33,102.03,63.361,8.92
2011-05-13,220.73,104.23,62.061,8.9
2011-05-20,221.93,104.08,61.461,8.62
2011-05-27,216.93,108.68,63.561,8.49
2011-06-03,222.73,107.28,63.061,7.97
2011-06-10,206.53,106.38,63.461,7.59
2011-06-17,190.53,102.68,60.611,7.0
2011-06-24,211.53,102.68,64.361,6.9
2011-06-30,212.93,104.18,64.361,
2011-07-01,,,,7.11
2011-07-08,214.33,105.88,68.561,6.95
2011-07-15,213.93,102.98,71.411,6.43
2011-07-22,207.93,99.98,69.461,7.75
2011-07-29,204.53,100.48,69.011,7.34
2011-08-05,199.23,91.08,63.161,6.56
2011-08-12,185.33,84.48,63.461,6.21
2011-08-19,173.73,84.28,62.411,5.98
2011-08-26,177.13,85.38,57.911,6.49
2011-09-02,189.03,90.58,59.261,6.32
2011-09-09,186.23,84.63,58.361,6.62
2011-09-16,180.03,83.93,56.111,7.2
2011-09-23,160.73,73.83,43.211,6.17
2011-09-30,165.93,79.63,40.211,5.08
2011-10-07,172.63,78.83,42.761,4.73
2011-10-14,174.33,81.03,50.861,4.92
2011-10-21,165.03,78.83,47.261,4.72
2011-10-28,188.73,91.33,57.761,5.94
2011-11-04,183.73,90.93,59.111,5.67
2011-11-11,159.43,91.63,58.361,5.95
2011-11-18,151.93,88.73,54.461,5.47
2011-11-25,152.73,82.13,51.761,4.99
2011-12-02,153.73,90.83,58.961,5.65
2011-12-09,150.53,88.53,56.261,5.54
2011-12-16,154.43,83.63,51.161,5.13
2011-12-23,160.73,83.23,50.861,5.41
2011-12-30,157.83,82.53,49.661,5.4
2012-01-06,156.23,90.03,49.361,5.43
2012-01-13,171.83,90.03,52.811,5.66
2012-01-20,183.43,92.13,56.711,6.42
2012-01-27,183.03,93.83,59.561,6.82
2012-02-03,187.63,98.43,62.561,7.08
2012-02-10,187.73,101.03,61.511,7.05
2012-02-17,199.73,105.13,59.861,7.42
2012-02-24,201.63,101.03,60.911,7.46
2012-03-02,201.73,101.83,61.361,7.46
2012-03-09,200.53,99.53,57.461,7.58
2012-03-16,218.73,98.33,54.161,8.18
2012-03-23,223.73,96.53,52.211,8.03
2012-03-30,218.33,94.43,52.061,8.02
2012-04-05,224.53,94.03,51.611,7.87
2012-04-13,227.93,93.73,51.611,7.73
2012-04-20,235.73,95.83,52.061,7.76
2012-04-27,235.73,96.03,45.311,7.33
2012-05-04,244.33,97.33,43.811,7.2
2012-05-11,225.33,89.13,40.661,6.78
2012-05-18,226.48,86.33,42.311,6.01
2012-05-25,219.48,86.83,42.011,6.22
2012-06-01,216.48,84.73,43.811,5.73
2012-06-08,223.08,86.63,47.604,5.91
2012-06-15,232.68,92.03,50.004,5.87
2012-06-22,225.28,87.93,46.554,5.73
2012-06-28,,,,5.41
2012-06-29,228.48,93.03,46.704,
2012-07-06,238.08,93.53,48.504,5.75
2012-07-13,226.08,91.13,45.354,4.9
2012-07-20,234.48,95.73,45.504,4.22
2012-07-27,231.48,92.23,43.854,4.09
2012-08-03,232.88,92.73,44.604,4.09
2012-08-10,235.28,95.23,46.854,4.34
2012-08-17,250.68,93.93,45.654,4.1
2012-08-24,247.48,90.03,47.154,3.94
2012-08-31,239.48,89.43,44.154,3.72
2012-09-07,245.68,88.68,46.404,3.45
2012-09-14,258.08,95.08,53.304,3.9
2012-09-21,256.48,95.48,54.654,3.6
2012-09-28,266.68,96.28,54.654,3.37
2012-10-05,266.48,94.68,56.304,3.22
2012-10-12,261.28,96.18,55.704,2.74
2012-10-19,264.28,97.98,55.554,2.18
2012-10-26,269.28,97.18,53.004,2.07
2012-11-02,280.68,98.48,54.804,2.1
2012-11-09,269.48,96.58,56.154,2.03
2012-11-16,250.68,96.68,54.054,1.86
2012-11-23,258.88,99.48,54.654,1.95
2012-11-30,255.68,99.68,54.504,2.2
2012-12-07,253.48,99.78,53.754,2.36
2012-12-14,254.08,101.18,54.954,2.39
2012-12-21,250.28,100.68,52.104,2.59
2012-12-28,252.48,100.98,53.154,2.28
2013-01-04,261.68,103.48,53.904,2.59
2013-01-11,257.68,97.88,54.054,2.67
2013-01-18,272.88,98.68,55.404,2.46
2013-01-25,269.68,95.88,52.854,2.85
2013-02-01,271.08,96.88,52.554,2.6
2013-02-08,273.08,94.68,50.004,2.59
2013-02-15,276.88,96.58,49.704,2.71
2013-02-22,266.88,93.58,47.754,2.61
2013-03-01,271.08,91.18,47.454,2.42
2013-03-08,286.88,91.78,46.854,2.56
2013-03-15,276.68,90.08,45.954,2.6
2013-03-22,247.88,88.38,46.254,2.54
2013-03-28,249.28,91.38,46.104,2.55
2013-04-05,239.68,88.58,43.854,2.29
2013-04-12,252.48,87.68,45.354,2.48
2013-04-19,255.48,85.78,42.054,2.47
2013-04-26,261.48,88.78,42.804,2.64
2013-05-03,273.48,87.68,42.204,3.6
2013-05-10,279.28,90.58,42.654,3.95
2013-05-16,294.68,87.98,40.854,
2013-05-17,,,,4.07
2013-05-24,302.88,86.38,39.804,4.05
2013-05-31,311.28,86.98,40.104,4.0
2013-06-07,303.28,85.48,39.054,3.91
2013-06-14,304.28,83.58,36.736,3.94
2013-06-21,289.28,81.98,33.286,4.0
2013-06-28,307.68,84.18,30.136,4.08
2013-07-05,311.88,83.78,33.286,4.07
2013-07-12,313.28,86.88,33.136,4.32
2013-07-19,337.28,87.68,34.186,4.03
2013-07-26,350.88,89.78,35.686,3.82
2013-08-02,363.68,89.48,34.336,3.8
2013-08-09,360.88,88.38,34.786,3.65
2013-08-16,370.08,92.28,37.336,3.66
2013-08-23,359.28,96.48,37.186,3.65
2013-08-30,367.08,95.38,38.836,3.27
2013-09-06,390.48,99.33,38.086,3.57
2013-09-13,414.28,100.03,36.886,3.83
2013-09-19,413.68,100.03,39.886,
2013-09-20,,,,3.83
2013-09-27,421.28,99.53,37.786,3.86
2013-10-04,422.68,99.73,36.736,3.91
2013-10-11,422.48,98.83,36.136,3.83
2013-10-18,433.28,99.93,37.036,3.53
2013-10-25,429.68,95.03,36.586,3.34
2013-11-01,426.08,98.53,36.436,3.31
2013-11-08,404.88,96.03,35.536,3.27
2013-11-15,423.08,96.03,37.186,3.5
2013-11-22,428.08,98.13,36.586,3.34
2013-11-29,451.88,99.03,36.586,3.64
2013-12-06,463.48,97.53,35.986,3.66
2013-12-13,469.68,95.03,35.386,3.69
2013-12-20,467.08,90.33,34.186,3.69
2013-12-27,486.68,91.23,35.086,3.78
2014-01-03,497.48,88.73,35.386,4.0
2014-01-10,500.88,88.43,34.936,4.17
2014-01-17,532.48,88.93,34.786,4.18
2014-01-24,504.48,82.93,35.236,3.47
2014-01-30,546.98,80.63,34.786,
2014-01-31,,,,3.43
2014-02-07,527.98,80.23,34.186,3.47
2014-02-14,551.98,83.33,36.886,3.69
2014-02-21,583.98,81.63,35.536,3.69
2014-02-28,625.98,83.23,34.936,3.71
2014-03-07,633.98,81.83,35.536,3.95
2014-03-14,567.48,77.73,34.786,3.85
2014-03-21,575.98,79.23,34.486,4.04
2014-03-28,538.48,81.23,34.486,3.88
2014-04-04,528.48,79.73,35.236,4.01
2014-04-11,528.48,83.63,39.286,3.65
2014-04-17,528.98,84.03,37.936,3.69
2014-04-25,526.98,82.33,37.636,4.05
2014-05-02,498.88,83.33,37.486,4.12
2014-05-09,482.28,83.83,37.186,3.87
2014-05-16,537.18,86.13,35.686,4.02
2014-05-23,560.18,87.73,35.986,4.02
2014-05-30,551.18,86.13,36.436,4.0
2014-06-06,545.68,87.03,36.294,4.06
2014-06-13,585.18,90.53,37.044,4.28
2014-06-20,583.68,91.53,37.344,4.1
2014-06-27,596.68,90.53,37.344,4.11
2014-07-03,,,,4.24
2014-07-04,630.18,89.63,38.094,
2014-07-11,612.68,88.13,37.644,4.37
2014-07-18,619.18,88.63,38.094,3.83
2014-07-25,629.18,91.33,40.194,3.76
2014-08-01,645.68,90.13,40.494,3.97
2014-08-08,653.68,92.03,41.994,4.12
2014-08-15,656.18,94.73,43.194,4.13
2014-08-22,658.18,96.83,41.844,4.25
2014-08-29,637.18,99.13,41.394,4.17
2014-09-05,646.18,98.53,41.994,4.15
2014-09-12,619.18,93.98,40.344,3.96
2014-09-19,630.68,92.98,40.344,3.81
2014-09-26,587.18,91.88,40.044,3.6
2014-10-03,584.68,88.18,39.144,3.4
2014-10-10,583.18,87.08,39.894,2.72
2014-10-17,568.18,84.78,39.744,2.72
2014-10-24,602.18,84.68,39.744,2.68
2014-10-31,622.68,83.38,40.944,2.8
2014-11-07,620.18,81.38,40.344,2.78
2014-11-14,664.18,80.48,43.944,2.61
2014-11-21,625.68,81.88,41.394,2.77
2014-11-28,624.68,79.18,42.144,2.79
2014-12-05,599.18,76.38,42.444,2.66
2014-12-12,573.18,72.78,42.594,2.52
2014-12-19,583.18,73.08,43.644,2.57
2014-12-24,568.18,75.28,43.194,
2014-12-26,,,,2.65
2014-12-31,,,,2.67
2015-01-02,568.68,75.58,44.244,
2015-01-09,640.68,75.58,47.694,2.63
2015-01-16,614.18,74.58,46.494,2.39
2015-01-23,668.18,75.88,50.394,2.45
2015-01-30,664.68,73.38,46.344,2.57
2015-02-06,675.68,77.38,45.444,3.03
2015-02-13,655.68,77.18,45.744,3.15
2015-02-18,654.18,79.38,45.144,
2015-02-20,,,,3.06
2015-02-27,684.18,78.18,45.594,3.1
2015-03-06,663.18,77.18,45.744,2.92
2015-03-13,672.68,74.18,43.044,2.75
2015-03-20,717.68,75.18,43.944,2.79
2015-03-27,714.18,74.98,44.994,2.73
2015-04-02,753.68,78.38,50.394,2.69
2015-04-10,813.68,82.98,58.044,2.76
2015-04-17,798.68,89.08,58.644,2.57
2015-04-24,812.68,88.08,55.944,2.31
2015-04-30,809.18,88.18,55.944,
2015-05-01,,,,2.3
2015-05-08,774.68,85.88,55.944,2.3
2015-05-15,817.98,85.38,55.944,2.32
2015-05-22,800.48,85.88,55.944,2.28
2015-05-29,784.98,83.08,62.994,2.28
2015-06-05,779.98,82.68,57.594,2.33
2015-06-12,792.48,82.68,55.515,2.31
2015-06-19,777.48,79.18,53.565,2.58
2015-06-26,805.98,79.68,52.965,2.46
2015-07-02,,,,2.53
2015-07-03,781.98,79.18,50.265,
2015-07-10,750.98,74.78,47.415,1.96
2015-07-17,774.48,74.88,48.315,1.8
2015-07-24,763.98,73.08,45.765,1.67
2015-07-31,729.98,72.13,43.815,1.93
2015-08-07,716.98,72.23,44.265,2.09
2015-08-14,723.48,73.38,45.915,1.84
2015-08-21,664.48,68.18,45.615,1.78
2015-08-28,659.98,70.28,42.465,1.85
2015-09-04,643.48,68.08,40.815,1.82
