,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK
1992-01-31,20.9,26.2,12.5,37.75,15.2,26.3,1.41,,2.33,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07,21.6,27.8,12.7,39.0,15.6,27.1,1.43,,2.35,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14,21.6,27.9,13.5,40.0,16.6,27.0,1.42,,2.3,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,21.3,27.1,13.1,40.0,16.2,26.9,1.4,,2.58,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,22.2,28.2,14.7,43.5,16.6,28.1,1.42,,2.47,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,21.1,28.1,14.6,43.25,16.9,27.3,1.45,,2.53,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,22.4,29.4,14.8,45.5,16.3,28.0,1.54,,2.55,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,23.4,31.25,15.0,41.5,15.8,27.5,1.48,,2.72,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,22.8,31.5,15.8,40.5,16.3,27.6,1.48,,10.6,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,21.4,31.75,15.6,39.5,16.1,27.1,1.44,,10.3,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,21.2,32.25,12.8,39.5,15.9,27.2,1.41,,10.3,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,21.3,33.0,12.4,41.75,16.4,28.1,1.4,,10.7,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,22.6,35.25,13.5,41.5,17.3,29.5,1.37,,11.3,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,23.5,33.5,13.7,41.75,17.0,31.75,1.58,,11.8,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,24.3,33.5,13.9,44.75,17.1,31.0,1.52,,11.5,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,24.3,34.75,13.4,45.0,18.1,31.25,1.74,,11.6,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,24.4,34.75,14.0,45.0,18.6,32.5,1.78,,12.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,26.8,35.0,13.9,48.0,18.5,33.75,1.7,,13.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,26.7,35.5,13.9,48.5,19.9,33.75,1.6,,13.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,25.7,34.5,13.5,45.0,19.1,32.5,1.53,,13.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,25.1,33.75,13.3,45.75,18.5,33.0,1.54,,12.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,27.0,34.5,14.0,49.0,19.6,36.0,1.6,,13.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-03,26.0,34.75,13.6,51.0,19.6,34.25,1.6,,13.6,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,25.1,34.0,13.4,49.0,19.3,33.75,1.57,,13.4,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,25.7,34.5,13.9,53.5,19.6,33.75,1.63,,13.8,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-24,24.8,32.25,13.3,53.5,18.8,31.75,1.58,,13.2,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,24.5,32.25,13.8,54.0,18.3,31.25,1.48,,13.3,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-07,24.0,32.5,13.8,53.5,18.2,31.0,1.46,,13.3,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
