date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2018-06-22,,,0.7197,,,,,,0.1383,,8506.95,89.45,,54.50,,,,,81.81,,,,,,,,,0.5551,,,0.1444,,66.51,,0.9789,,,,,,,,,,,,0.3208,,,,,,0.9085,0.0157,,3917.12
2018-06-29,,,0.7503,,,,,,0.1367,,8741.42,83.27,,46.23,,,,,77.58,,,,,,,,,0.5485,,,0.1501,,62.54,,0.8841,,,,,,,,,,,,0.2939,,,,,,1.00,0.0159,,4025.95
2018-07-06,,,0.7484,,,,,,0.1324,,8960.14,88.12,,43.56,,,,,76.53,,,,,,,,,0.5246,,,0.1338,,62.30,,0.8674,,,,,,,,,,,,0.2948,,,,,,0.9884,0.0152,,4063.59
2018-07-13,,,0.7004,,,,,,0.0924,,8334.01,89.62,,40.81,,,,,76.17,,,,,,,,,0.4840,,,0.1302,,58.82,,0.7847,,,,,,,,,,,,0.3030,,,,,,0.9170,0.0140,,3981.62
2018-07-20,,,0.6497,,,,,,0.0837,,8012.44,85.64,,38.57,,,,,69.52,,,,,,,,,0.4852,,,0.1324,,56.85,,0.7727,,,,,,,,,,,,0.2780,,,,,,0.7437,0.0133,,4073.74
2018-07-27,,,0.6258,,,,,,0.0869,,7307.27,84.86,,34.90,,,,,65.04,,,,,,,,,0.4389,,,0.1240,,54.65,,0.7295,,,,,,,,,,,,0.2723,,,,,,0.7467,0.0121,,4246.50
2018-08-03,,,0.6229,,,,,,0.0869,,6770.79,77.68,,35.05,,,,,63.58,,,,,,,,,0.4358,,,0.1298,,55.55,,0.6597,,,,,,,,,,,,0.2478,,,,,,0.7214,0.00974130,,3717.98
2018-08-10,,,0.6366,,,,,,0.0699,,7060.05,76.37,,33.52,,,,,66.20,,,,,,,,,0.4225,,,0.1063,,55.14,,0.6670,,,,,,,,,,,,0.2539,,,,,,0.6175,0.00973538,,3462.29
2018-08-17,,,0.6124,,,,,,0.0699,,6848.59,64.05,,33.63,,,,,61.57,,,,,,,,,0.3987,,,0.1084,,54.97,,0.6900,,,,,,,,,,,,0.2275,,,,,,0.6383,0.00972696,,3453.48
2018-08-24,,,0.6258,,,,,,0.0639,,6372.91,61.16,,33.43,,,,,55.51,,,,,,,,,0.3658,,,0.0974,,58.24,,0.6773,,,,,,,,,,,,0.2216,,,,,,0.6618,0.00897845,,3518.39
2018-08-31,,,0.6147,,,,,,0.0593,,5605.14,54.47,,29.94,,,,,51.43,,,,,,,,,0.3846,,,0.0949,,57.45,,0.6934,,,,,,,,,,,,0.2315,,,,,,0.6024,0.00896024,,3108.32
2018-09-07,,,0.6115,,,,,,0.0499,,5676.75,52.68,,28.05,,,,,51.28,,,,,,,,,0.3786,,,0.0865,,58.26,,0.6658,,,,,,,,,,,,0.2108,,,,,,0.5609,0.00900683,,3026.95
2018-09-14,,,0.5927,,,,,,0.0480,,5781.91,51.64,,25.60,,,,,49.43,,,,,,,,,0.3914,,,0.0808,,55.89,,0.6311,,,,,,,,,,,,0.1932,,,,,,0.5136,0.00872424,,2992.87
2018-09-21,,,0.5634,,,,,,0.0438,,5198.93,49.41,,24.38,,,,,40.20,,,,,,,,,0.3692,,,0.0662,,55.08,,0.6175,,,,,,,,,,,,0.1895,,,,,,0.5139,0.00810237,,2714.35
