date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,BTC,COMP,CRV,DASH,DOT,DYDX,ENS,ETH,FET,FIL,GALA,ILV,IMX,JUP,LDO,LINK,MANTA,POL,MKR,NEAR,OKB,ONDO,OP,POLYX,RENDER,SNX,SOL,STRK,SUI,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM
2016-06-24,,,,,,,,,1246.23,,,15.93,,,,32.35,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,771.72,,,
2016-07-01,,,,,,,,,1242.46,,,15.53,,,,33.51,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,826.45,,,
2016-07-08,,,,,,,,,1200.29,,,15.28,,,,34.05,,,,,,,,,,,32.51,,,,,,,,,,,,,,,,887.34,,,
2016-07-15,,,,,,,,,1243.86,,,16.04,,,,36.35,,,,,,,,,,,32.3,,,,,,,,,,,,,,,,820.16,,,
2016-07-22,,,,,,,,,1339.3,,,15.79,,,,36.88,,,,,,,,,,,33.52,,,,,,,,,,,,,,,,834.79,,,
2016-07-29,,,,,,,,,1361.68,,,16.66,,,,41.19,,,,,,,,,,,34.66,,,,,,,,,,,,,,,,842.35,,,
2016-08-05,,,,,,,,,1433.83,,,17.6,,,,38.6,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,832.7,,,
2016-08-12,,,,,,,,,1378.08,,,19.18,,,,41.25,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,840.1,,,
2016-08-19,,,,,,,,,1465.51,,,19.44,,,,42.02,,,,,,,,,,,34.74,,,,,,,,,,,,,,,,871.6,,,
2016-08-26,,,,,,,,,1500.13,,,21.37,,,,44.62,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,940.84,,,
2016-09-02,,,,,,,,,1388.12,,,18.8,,,,41.37,,,,,,,,,,,33.3,,,,,,,,,,,,,,,,951.65,,,
2016-09-09,,,,,,,,,1335.03,,,19.57,,,,42.72,,,,,,,,,,,32.37,,,,,,,,,,,,,,,,923.63,,,
2016-09-16,,,,,,,,,1380.54,,,19.75,,,,41.49,,,,,,,,,,,31.83,,,,,,,,,,,,,,,,945.19,,,
2016-09-23,,,,,,,,,1433.68,,,20.63,,,,39.42,,,,,,,,,,,34.31,,,,,,,,,,,,,,,,982.33,,,
2016-09-30,,,,,,,,,1471.5,,,19.52,,,,40.43,,,,,,,,,,,33.82,,,,,,,,,,,,,,,,949.27,,,
2016-10-07,,,,,,,,,1491.53,,,20.99,,,,39.26,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,904.08,,,
2016-10-14,,,,,,,,,1545.89,,,20.74,,,,38.43,,,,,,,,,,,34.99,,,,,,,,,,,,,,,,914.67,,,
2016-10-21,,,,,,,,,1531.76,,,21.68,,,,36.25,,,,,,,,,,,36.4,,,,,,,,,,,,,,,,861.91,,,
2016-10-28,,,,,,,,,1556.04,,,21.9,,,,34.92,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,852.04,,,
2016-11-04,,,,,,,,,1423.88,,,21.46,,,,36.07,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,907.69,,,
2016-11-11,,,,,,,,,1458.2,,,22.1,,,,36.01,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,904.03,,,
2016-11-18,,,,,,,,,1479.59,,,23.95,,,,36.98,,,,,,,,,,,42.93,,,,,,,,,,,,,,,,930.09,,,
2016-11-25,,,,,,,,,1475.62,,,23.8,,,,36.22,,,,,,,,,,,42.9,,,,,,,,,,,,,,,,976.97,,,
2016-12-02,,,,,,,,,1572.13,,,23.67,,,,39.03,,,,,,,,,,,45.54,,,,,,,,,,,,,,,,997.92,,,
2016-12-09,,,,,,,,,1646.58,,,24.16,,,,44.23,,,,,,,,,,,49.98,,,,,,,,,,,,,,,,1037.73,,,
2016-12-16,,,,,,,,,1581.16,,,26.4,,,,45.64,,,,,,,,,,,41.58,,,,,,,,,,,,,,,,993.29,,,
2016-12-23,,,,,,,,,1521.28,,,26.48,,,,45.85,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,1029.71,,,
2016-12-30,,,,,,,,,1542.51,,,27.0,,,,46.39,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,1106.96,,,
2017-01-06,,,0.03,,,,,,1504.66,,,27.81,,,,49.34,,,,,,,,0.15,,0.01,44.61,,,,,,,,,,,,,,0.002,,1076.95,,,
2017-01-13,,,0.0359,,,,,,1568.07,,,29.36,,,,48.64,,,,,,,,0.1626,,0.0142,42.29,,,,,,,,,,,,,,0.00330587,,1067.87,,,
2017-01-20,,,0.0365,,,,,,1523.14,,,32.15,,,,48.79,,,,,,,,0.2243,,0.0213,43.28,,,,,,,,,,,,,,0.00572263,,1123.56,,,
2017-01-27,,,0.0381,,,,,,1439.63,,,30.64,,,,51.29,,,,,,,,0.3643,,0.0343,40.69,,,,,,,,,,,,,,0.00597491,,1174.5,,,
2017-02-03,,,0.0379,,,,,,1418.95,,,29.56,,,,53.79,,,,,,,,0.3489,,0.0399,41.52,,,,,,,,,,,,,,0.00661548,,1198.56,,,
2017-02-10,,,0.037,,,,,,1503.72,,,28.55,,,,54.72,,,,,,,,0.3799,,0.0412,44.11,,,,,,,,,,,,,,0.00678879,,1223.52,,,
2017-02-17,,,0.0396,,,,,,1543.44,,,28.61,,,,59.22,,,,,,,,0.3738,,0.0443,45.78,,,,,,,,,,,,,,0.00713976,,1253.66,,,
2017-02-24,,,0.0399,,,,,,1424.87,,,27.2,,,,50.33,,,,,,,,0.3493,,0.0428,46.57,,,,,,,,,,,,,,0.0070254,,1346.33,,,
2017-03-03,,,0.0446,,,,,,1488.68,,,27.08,,,,50.86,,,,,,,,0.339,,0.0425,46.22,,,,,,,,,,,,,,0.00705601,,1411.29,,,
2017-03-10,,,0.0433,,,,,,1586.79,,,26.7,,,,52.22,,,,,,,,0.2916,,0.0418,43.88,,,,,,,,,,,,,,0.00734291,,1468.33,,,
2017-03-17,,,0.0488,,,,,,1640.68,,,28.76,,,,55.13,,,,,,,,0.3009,,0.0446,46.78,,,,,,,,,,,,,,0.00798231,,1469.08,,,
2017-03-24,,,0.0546,,,,,,1742.14,,,29.86,,,,59.56,,,,,,,,0.3398,,0.0446,48.66,,,,,,,,,,,,,,0.00786045,,1521.23,,,
2017-03-31,,,0.0648,,,,,,1891.73,,,32.79,,,,63.26,,,,,,,,0.3281,,0.0475,52.66,,,,,,,,,,,,,,0.00825596,,1687.17,,,
2017-04-07,,,0.0726,,,,,,2038.97,,,32.18,,,,71.82,,,,,,,,0.3537,,0.0495,51.27,,,,,,,,,,,,,,0.00782072,,1716.49,,,
2017-04-14,,,0.0789,,,,,,2143.13,,,34.04,,,,73.82,,,,,,,,0.3744,,0.0541,52.77,,,,,,,,,,,,,,0.00886602,,1846.38,,,
2017-04-21,,,0.0865,,,,,,2353.01,,,35.05,,,,77.55,,,,,,,,0.4107,,0.0566,53.51,,,,,,,,,,,,,,0.0087875,,2032.81,,,
2017-04-28,,,0.0982,,,,,,2515.14,,,38.59,,,,77.56,,,,,,,,0.429,,0.0592,58.01,,,,,,,,,,,,,,0.00925154,,2259.51,,,
2017-05-05,,,0.1011,,,,,,2697.97,,,40.03,,,,84.32,,,,,,,,0.4167,,0.0646,55.63,,,,,,,,,,,,,,0.00996244,,2177.53,,,
2017-05-12,,,0.117,,,,,,2845.51,,,40.56,,,,90.9,,,,,,,,0.4557,,0.0734,56.63,,,,,,,,,,,,,,0.011,,2292.3,,,
2017-05-19,,,0.1273,,,,,,3244.06,,,44.76,,,,102.18,,,,,,,,0.4716,,0.0762,61.84,,,,,,,,,,,,,,0.0117,,2399.65,,,
2017-05-26,,,0.1355,,,,,,3645.36,,,40.57,,,,108.34,,,,,,,,0.5402,,0.0776,61.55,,,,,,,,,,,,,,0.0127,,2633.56,,,
2017-06-02,,,0.153,,,,,,3904.81,,,42.82,,,,111.6,,,,,,,,0.5294,,0.0852,67.17,,,,,,,,,,,,,,0.0118,,2789.1,,,
2017-06-09,,,0.1712,,,,,,4146.43,,,45.33,,,,113.52,,,,,,,,0.5499,,0.0889,72.46,,,,,,,,,,,,,,0.0123,,2940.3,,,
2017-06-16,,,0.1801,,,,,,4143.74,,,44.93,,,,111.34,,,,,,,,0.5936,,0.0926,73.1,,,,,,,,,,,,,,0.0126,,3019.05,,,
2017-06-23,,,0.2007,,,,,,4164.19,,,44.82,,,,116.99,,,,,,,,0.6798,,0.0941,79.39,,,,,,,,,,,,,,0.0139,,3014.22,,,
2017-06-30,,,0.217,,,,,,4510.0,,,47.28,,,,123.48,,,,,,,,0.6964,,0.0939,91.79,,,,,,,,,,,,,,0.0138,,3112.31,,,
2017-07-07,,,0.2471,,,,,,4712.23,,,48.1,,,,129.94,,,,,,,,0.7463,,0.0971,88.68,,,,,,,,,,,,,,0.0148,,3281.04,,,
2017-07-14,,,0.2699,,,,,,4806.99,,,50.04,,,,146.55,,,,,,,,0.7708,,0.1021,95.52,,,,,,,,,,,,,,0.0162,,3253.8,,,
2017-07-21,,,0.2878,,,,,,5050.44,,,52.14,,,,141.25,,,,,,,,0.7773,,0.1037,100.83,,,,,,,,,,,,,,0.0161,,3416.74,,,
2017-07-28,,,0.3321,,,,,,5269.96,,,53.38,,,,161.39,,,,,,,,0.9062,,0.1074,106.73,,,,,,,,,,,,,,0.0164,,3538.94,,,
2017-08-04,,,0.3612,,,,,,5336.38,,,53.03,,,,154.3,,,,,,,,0.8718,,0.1077,110.35,,,,,,,,,,,,,,0.0167,,3728.41,,,
2017-08-11,,,0.4166,,,,,,5997.08,,,53.32,,,,150.55,,,,,,,,0.9168,,0.1134,115.8,,,,,,,,,,,,,,0.0177,,4030.44,,,
2017-08-18,,,0.4744,,,,,,6285.33,,,55.75,,,,161.96,,,,,,,,1.05,,0.1255,124.43,,,,,,,,,,,,,,0.0184,,4088.54,,,
2017-08-25,,,0.4986,,,,,,6332.04,,,56.66,,,,176.66,,,,,,,,1.06,,0.1315,128.26,,,,,,,,,,,,,,0.0186,,4201.21,,,
2017-09-01,,,0.6037,,,,,,7182.43,,,62.33,,,,169.8,,,,,,,,1.12,,0.1326,134.44,,,,,,,,,,,,,,0.0207,,4535.61,,,
2017-09-08,,,0.7312,,,,,,8057.27,,,59.51,,,,181.51,,,,,,,,1.27,,0.1485,152.18,,,,,,,,,,,,,,0.0206,,5313.98,,,
2017-09-15,,,0.7726,,,,,,8363.04,,,64.57,,,,214.88,,,,,,,,1.34,,0.1488,174.86,,,,,,,,,,,,,,0.021,,5713.81,,,
2017-09-22,,,0.8332,,,,,,9994.75,,,69.45,,,,222.32,,,,,,,,1.5,,0.165,197.32,,,,,,,,,,,,,,0.0237,,6627.99,,,
2017-09-29,,,0.9588,,,,,,10695.94,,,74.46,,,,245.75,,,,,,,,1.44,,0.1846,247.69,,,,,,,,,,,,,,0.026,,6861.52,,,
2017-10-06,,,1.1,,,,,,12114.53,,,80.6,,,,265.91,,,,,,,,1.59,,0.1971,273.62,,,,,,,,,,,,,,0.0288,,7895.98,,,
2017-10-13,,,1.42,,,,,,13439.34,,,89.17,,,,267.61,,,,,,,,1.45,,0.2155,261.01,,,,,,,,,,,,,,0.0314,,7870.11,,,
2017-10-20,,,1.67,,,,,,13095.39,,,101.37,,,,283.74,,,,,,,,1.65,,0.2404,290.99,,,,,,,,,,,,,,0.0357,,8760.42,,,
2017-10-27,,,1.93,,,,,,14851.01,,,108.62,,,,281.91,,,,,,,,1.65,,0.2766,315.82,,,,,,,,,,,,,,0.039,,9577.89,,,
2017-11-03,,,2.11,,,,,,17910.61,,,126.14,,,,331.55,,,,,,,,1.83,,0.2999,353.43,,,,,,,,,,,,,,0.0387,,10428.69,,,
2017-11-10,,,2.19,,,,,,20452.07,,,120.52,,,,366.09,,,,,,,,1.97,,0.3273,367.12,,,,,,,,,,,,,,0.0413,,11523.46,,,
2017-11-17,,,2.42,,,,,,20659.7,,,130.66,,,,370.18,,,,,,,,2.27,,0.3731,344.14,,,,,,,,,,,,,,0.0452,,11665.26,,,
2017-11-24,,,2.87,,,,,,21915.06,,,136.88,,,,411.76,,,,,,,,2.63,,0.4018,404.9,,,,,,,,,,,,,,0.0476,,13530.86,,,
2017-12-01,,,3.11,,,,,,23554.73,,,149.72,,,,413.59,,,,,,,,2.57,,0.4458,420.1,,,,,,,,,,,,,,0.0487,,13865.69,,,
2017-12-08,,,3.34,,,,,,24010.42,,,168.44,,,,467.8,,,,,,,,2.99,,0.4788,454.66,,,,,,,,,,,,,,0.0523,,15402.6,,,
2017-12-15,,,3.81,,,,,,25249.7,,,173.96,,,,505.76,,,,,,,,3.51,,0.5317,499.85,,,,,,,,,,,,,,0.0595,,17167.12,,,
2017-12-22,,,3.32,,,,,,21904.08,,,148.4,,,,435.57,,,,,,,,2.97,,0.4999,418.93,,,,,,,,,,,,,,0.054,,15145.41,,,
2017-12-29,,,2.61,,,,,,18966.16,,,129.73,,,,356.45,,,,,,,,2.5,,0.4366,362.69,,,,,,,,,,,,,,0.048,,13252.26,,,
2018-01-05,,,2.26,,,,,,17228.59,80.0,,107.98,,,,303.86,,,,,,,,2.16,,0.344,72.54,,1.0,,,,,0.15,,,,,,1.5,0.0404,,12072.21,,,
2018-01-12,,,1.73,,,,,,15249.94,107.1,,96.89,,,,256.77,,,,,,,,1.69,,0.3045,71.41,,1.34,,,,,0.1765,,,,,,1.86,0.0351,,10633.22,,,
2018-01-19,,,1.28,,,,,,13248.23,146.23,,86.58,,,,215.07,,,,,,,,1.46,,0.2751,72.87,,1.42,,,,,0.2874,,,,,,2.08,0.0321,,8484.48,,,
2018-01-26,,,1.04,,,,,,12000.38,119.62,,78.23,,,,182.32,,,,,,,,1.25,,0.227,70.55,,1.9,,,,,0.43,,,,,,2.39,0.0226,,6873.1,,,
2018-02-02,,,0.9062,,,,,,10647.21,93.17,,67.94,,,,149.09,,,,,,,,1.1,,0.1846,64.7,,1.51,,,,,0.3338,,,,,,1.78,0.0187,,5938.93,,,
2018-02-09,,,0.8668,,,,,,10389.42,91.37,,66.72,,,,144.69,,,,,,,,1.07,,0.1839,69.25,,1.45,,,,,0.3475,,,,,,1.53,0.0188,,5452.03,,,
2018-02-16,,,0.8259,,,,,,9451.65,93.69,,63.4,,,,135.63,,,,,,,,1.0,,0.1797,67.2,,1.29,,,,,0.371,,,,,,1.46,0.0191,,5009.13,,,
2018-02-23,,,0.8091,,,,,,9461.84,96.07,,60.49,,,,114.79,,,,,,,,0.9362,,0.1469,69.95,,1.3,,,,,0.3738,,,,,,1.44,0.0199,,4499.12,,,
2018-03-02,,,0.7976,,,,,,9518.65,97.96,,61.52,,,,109.05,,,,,,,,0.9373,,0.15,71.83,,1.1,,,,,0.3576,,,,,,1.29,0.0191,,4382.96,,,
2018-03-09,,,0.7389,,,,,,9673.48,97.52,,59.03,,,,106.32,,,,,,,,0.8394,,0.1535,67.87,,1.12,,,,,0.3541,,,,,,1.23,0.02,,4173.01,,,
2018-03-16,,,0.6589,,,,,,8777.9,98.76,,54.38,,,,102.6,,,,,,,,0.8205,,0.1578,69.95,,1.11,,,,,0.3108,,,,,,1.22,0.0198,,4021.84,,,
2018-03-23,,,0.6316,,,,,,8659.67,96.12,,53.07,,,,98.99,,,,,,,,0.7012,,0.1571,74.51,,1.06,,,,,0.3055,,,,,,1.2,0.0206,,4037.32,,,
2018-03-30,,,0.6119,,,,,,8173.39,95.3,,52.16,,,,92.88,,,,,,,,0.6793,,0.1661,69.23,,1.05,,,,,0.2764,,,,,,1.09,0.0193,,4017.42,,,
2018-04-06,,,0.6053,,,,,,8079.95,90.26,,55.37,,,,85.34,,,,,,,,0.6444,,0.1579,68.23,,1.1,,,,,0.2613,,,,,,1.07,0.0177,,4018.48,,,
2018-04-13,,,0.6163,,,,,,7726.33,92.47,,53.67,,,,84.4,,,,,,,,0.611,,0.1592,64.26,,0.9507,,,,,0.2764,,,,,,0.979,0.0177,,4035.18,,,
2018-04-20,,,0.6566,,,,,,7697.97,99.99,,51.25,,,,79.76,,,,,,,,0.573,,0.1689,63.84,,1.03,,,,,0.2909,,,,,,1.02,0.0172,,4161.84,,,
2018-04-27,,,0.683,,,,,,8047.85,94.09,,51.31,,,,84.43,,,,,,,,0.595,,0.1582,66.09,,0.9147,,,,,0.3055,,,,,,1.04,0.0169,,4259.67,,,
2018-05-04,,,0.6358,,,,,,8487.08,91.19,,51.5,,,,83.38,,,,,,,,0.5491,,0.1505,69.18,,0.952,,,,,0.3252,,,,,,1.07,0.0184,,4202.02,,,
2018-05-11,,,0.6367,,,,,,9098.28,94.88,,51.55,,,,79.38,,,,,,,,0.5773,,0.1489,74.09,,0.986,,,,,0.3525,,,,,,0.9542,0.0183,,3914.61,,,
2018-05-18,,,0.6813,,,,,,9277.22,96.32,,52.69,,,,81.23,,,,,,,,0.5647,,0.145,71.66,,0.9849,,,,,0.3369,,,,,,0.9353,0.0181,,3977.65,,,
2018-05-25,,,0.6885,,,,,,8979.97,102.0,,51.88,,,,88.57,,,,,,,,0.5922,,0.1445,73.25,,0.9929,,,,,0.372,,,,,,0.9223,0.0166,,4055.8,,,0.30405
2018-06-01,,,0.6519,,,,,,9211.66,100.88,,51.52,,,,85.55,,,,,,,,0.5829,,0.1496,70.47,,0.9449,,,,,0.3215,,,,,,0.9531,0.0161,,3969.57,,,0.24402
2018-06-08,,,0.6393,,,,,,8877.47,98.61,,51.92,,,,80.54,,,,,,,,0.5801,,0.1449,67.13,,1.02,,,,,0.3147,,,,,,0.9559,0.0166,,3876.26,,,0.22814
2018-06-15,,,0.6719,,,,,,8633.8,95.14,,49.94,,,,76.79,,,,,,,,0.5728,,0.1377,66.88,,0.9743,,,,,0.3154,,,,,,0.892,0.0161,,4205.76,,,0.19277
2018-06-22,,,0.7197,,,,,,8506.95,89.45,,54.5,,,,81.81,,,,,,,,0.5551,,0.1444,66.51,,0.9789,,,,,0.3208,,,,,,0.9085,0.0157,,3917.12,,,0.19989
2018-06-29,,,0.7503,,,,,,8741.42,83.27,,46.23,,,,77.58,,,,,,,,0.5485,,0.1501,62.54,,0.8841,,,,,0.2939,,,,,,1.0,0.0159,,4025.95,,,0.21033
2018-07-06,,,0.7484,,,,,,8960.14,88.12,,43.56,,,,76.53,,,,,,,,0.5246,,0.1338,62.3,,0.8674,,,,,0.2948,,,,,,0.9884,0.0152,,4063.59,,,0.22118
2018-07-13,,,0.7004,,,,,,8334.01,89.62,,40.81,,,,76.17,,,,,,,,0.484,,0.1302,58.82,,0.7847,,,,,0.303,,,,,,0.917,0.014,,3981.62,,,0.2831
2018-07-20,,,0.6497,,,,,,8012.44,85.64,,38.57,,,,69.52,,,,,,,,0.4852,,0.1324,56.85,,0.7727,,,,,0.278,,,,,,0.7437,0.0133,,4073.74,,,0.30793
2018-07-27,,,0.6258,,,,,,7307.27,84.86,,34.9,,,,65.04,,,,,,,,0.4389,,0.124,54.65,,0.7295,,,,,0.2723,,,,,,0.7467,0.0121,,4246.5,,,0.2431
2018-08-03,,,0.6229,,,,,,6770.79,77.68,,35.05,,,,63.58,,,,,,,,0.4358,,0.1298,55.55,,0.6597,,,,,0.2478,,,,,,0.7214,0.0097413,,3717.98,,,0.22344
2018-08-10,,,0.6366,,,,,,7060.05,76.37,,33.52,,,,66.2,,,,,,,,0.4225,,0.1063,55.14,,0.667,,,,,0.2539,,,,,,0.6175,0.00973538,,3462.29,,,0.22785
2018-08-17,,,0.6124,,,,,,6848.59,64.05,,33.63,,,,61.57,,,,,,,,0.3987,,0.1084,54.97,,0.69,,,,,0.2275,,,,,,0.6383,0.00972696,,3453.48,,,0.213
2018-08-24,,,0.6258,,,,,,6372.91,61.16,,33.43,,,,55.51,,,,,,,,0.3658,,0.0974,58.24,,0.6773,,,,,0.2216,,,,,,0.6618,0.00897845,,3518.39,,,0.226
2018-08-31,,,0.6147,,,,,,5605.14,54.47,,29.94,,,,51.43,,,,,,,,0.3846,,0.0949,57.45,,0.6934,,,,,0.2315,,,,,,0.6024,0.00896024,,3108.32,,,0.19024
2018-09-07,,,0.6115,,,,,,5676.75,52.68,,28.05,,,,51.28,,,,,,,,0.3786,,0.0865,58.26,,0.6658,,,,,0.2108,,,,,,0.5609,0.00900683,,3026.95,,,0.2058
2018-09-14,,,0.5927,,,,,,5781.91,51.64,,25.6,,,,49.43,,,,,,,,0.3914,,0.0808,55.89,,0.6311,,,,,0.1932,,,,,,0.5136,0.00872424,,2992.87,,,0.28163
2018-09-21,,,0.5634,,,,,,5198.93,49.41,,24.38,,,,40.2,,,,,,,,0.3692,,0.0662,55.08,,0.6175,,,,,0.1895,,,,,,0.5139,0.00810237,,2714.35,,,0.2599
2018-09-28,,,0.519,,,,,,5347.84,47.38,,23.19,,,,38.78,,,,,,,,0.3536,,0.0678,50.76,,0.623,,,,,0.1617,,,,,,0.5052,0.00755515,,2723.5,,,0.24535
2018-10-05,,,0.4624,,,,,,4765.31,44.95,,22.3,,,,34.92,,,,,,,,0.3549,,0.0649,52.12,,0.5999,,,,,0.1544,,,,,,0.5003,0.00748867,,2407.42,,,0.21102
2018-10-12,,,0.4021,,,,,,4314.98,40.46,,22.5,,,,32.17,,,,,,,,0.3276,,0.0646,49.02,,0.5335,,,,,0.1428,,,,,,0.4938,0.00759803,,2378.64,,,0.24731
2018-10-19,,,0.4147,,,,,,4394.09,37.0,,20.32,,,,29.17,,,,,,,,0.3293,,0.0596,49.04,,0.5231,,,,,0.1353,,,,,,0.4199,0.00748129,,2327.31,,,0.23453
2018-10-26,,,0.4085,,,,,,4383.02,37.46,,19.56,,,,28.71,,,,,,,,0.3019,,0.0585,50.12,,0.5297,,,,,0.1358,,,,,,0.4006,0.0073051,,2347.14,,,0.24596
2018-11-02,,,0.3268,,,,,,4196.38,35.4,,18.4,,,,28.23,,,,,,,,0.3015,,0.0533,49.11,,0.5059,,,,,0.1072,,,,,,0.3729,0.00717625,,2281.59,,,0.27712
2018-11-09,,,0.3338,,,,,,3972.91,34.16,,17.76,,,,27.31,,,,,,,,0.289,,0.0527,46.77,,0.4637,,,,,0.0971,,,,,,0.371,0.00685295,,2094.95,,,0.25333
2018-11-16,,,0.2977,,,,,,4082.05,32.59,,16.69,,,,25.08,,,,,,,,0.2835,,0.0479,47.36,,0.4604,,,,,0.0728,,,,,,0.3207,0.00680313,,2008.58,,,0.16293
2018-11-23,,,0.3023,,,,,,4078.58,28.61,,17.05,,,,23.71,,,,,,,,0.2669,,0.0433,49.74,,0.4705,,,,,0.0684,,,,,,0.2992,0.00654155,,1897.69,,,0.16101
2018-11-30,,,0.2395,,,,,,3894.33,28.08,,16.92,,,,24.28,,,,,,,,0.2651,,0.0394,48.59,,0.461,,,,,0.0673,,,,,,0.2928,0.00673466,,1889.98,,,0.12121
2018-12-07,,,0.2476,,,,,,3790.81,26.56,,16.75,,,,22.88,,,,,,,,0.1944,,0.0391,44.73,,0.4503,,,,,0.0611,,,,,,0.2958,0.00612562,,1854.75,,,0.09569
2018-12-14,,,0.2503,,,,,,3988.08,26.04,,16.97,,,,22.1,,,,,,,,0.1866,,0.0389,43.02,,0.4144,,,,,0.0627,,,,,,0.26,0.00558736,,1820.21,,,0.12454
2018-12-21,,,0.2311,,,,,,4376.94,26.78,,17.88,,,,20.82,,,,,,,,0.1891,,0.04,43.17,,0.3715,,,,,0.0625,,,,,,0.287,0.00569606,,1951.3,,,0.11556
2018-12-28,,,0.2388,,,,,,4223.76,29.3,,17.66,,,,20.5,,,,,,,,0.2042,,0.0461,43.82,,0.4071,,,,,0.066,,,,,,0.2914,0.00608903,,1988.76,,,0.11871
2019-01-04,,,0.2371,,,,,,4324.41,29.93,,17.93,,,,21.17,0.008,,,,,,,0.2011,,0.0483,43.86,,0.4469,,,,,0.0653,,,,,,0.2825,0.00604273,,2042.2,,,0.10102
