date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2018-01-05,,2.260000,,,,,13474.990000,,,1347,,,,,2.160000,0.344000,,1,,,,,,,1.500000,0.040400,,12072.210000,,0.56,234.120000,,1.7302,,,,,,,,,,
2018-01-12,,1.730000,,,,,11530,,,1049,,,,,1.690000,0.304500,,1.340000,,,,,,,1.860000,0.035100,,10633.220000,,0.4514,190.160000,,1.3599,,,,,,,,,,
2018-01-19,,1.280000,,,,,11879.950000,,,1251.960000,,,,,1.460000,0.275100,,1.420000,,,,,,,2.080000,0.032100,,8484.480000,,0.6125,196.740000,,1.2576,,,,,,,,,,
2018-01-26,,1.040000,,,,,8184.810000,,,823.560000,,,,,1.250000,0.227000,,1.900000,,,,,,,2.390000,0.022600,,6873.100000,,0.4131,147.090000,,0.8856,,,,,,,,,,
2018-02-02,,0.906200,,,,,8063.880000,,,808.990000,,,,,1.100000,0.184600,,1.510000,,,,,,,1.780000,0.018700,,5938.930000,,0.3829,148.280000,,1.0122,,,,,,,,,,
2018-02-09,,0.866800,,,,,10383.430000,,,911,,,,,1.070000,0.183900,,1.450000,,,,,,,1.530000,0.018800,,5452.030000,,0.4381,213.660000,,1.0893,,,,,,,,,,
2018-02-16,,0.825900,,,,,9590,,,841.190000,,,,,1,0.179700,,1.290000,,,,,,,1.460000,0.019100,,5009.130000,,0.3347,217.780000,,0.8874,,,,,,,,,,
2018-02-23,,0.809100,,,,,11515,,,866.660000,,,,,0.936200,0.146900,,1.300000,,,,,,,1.440000,0.019900,,4499.120000,,0.3525,213.190000,,0.9186,,,,,,,,,,
2018-03-02,,0.797600,,,,,9533.570000,,,720.850000,,,,,0.937300,0.150000,,1.100000,,,,,,,1.290000,0.019100,,4382.960000,,0.2951,188.160000,,0.7893,,,,,,,,,,
2018-03-09,,0.738900,,,,,8189.990000,,,537,,,,,0.839400,0.153500,,1.120000,,,,,,,1.230000,0.020000,,4173.010000,,0.1763,153.500000,,0.5457,,,,,,1.009,,,,
2018-03-16,,0.658900,,,,,8470.150000,,,523.740000,,,,,0.820500,0.157800,,1.078600,,,,,,,1.220000,0.019800,,4021.840000,,0.2321,160.010000,,0.6278,,,,,,1.3736,,,,
2018-03-23,,0.631600,,,,,6813.010000,,,378.580000,,,,,0.701200,0.157100,,0.698400,,,,,,,1.200000,0.020600,,4037.320000,,0.1896,114.740000,,0.4597,,,,,,1.809,,,,
2018-03-30,,0.611900,,,,,7018,,,400.400000,,,,,0.679300,0.166100,,0.860500,,,,,,,1.090000,0.019300,,4017.420000,,0.2066,117.550000,,0.4973,,,,,,3.55,,,,
2018-04-06,,0.605300,,,,,8355,,,533.880000,,,,,0.644400,0.157900,,1.371800,,,,,,,1.070000,0.017700,,4018.480000,,0.2875,132.450000,,0.6728,,,,,,4.5,,,,
2018-04-13,,0.281600,,,,,8787.020000,,,620.920000,,,,,0.611000,0.159200,,1.717800,,,,,,,0.979000,0.017700,,4035.180000,,0.3814,146.380000,,0.8864,,,,,,4.1925,,,,
2018-04-20,,0.362540,,,,,9419,,,690.850000,,,,,0.573000,0.168900,,1.846800,,,,,,,1.020000,0.017200,,4161.840000,,0.4445,153.500000,,0.8584,,,,,,8.33,,,,
2018-04-27,,0.346540,,,,,9659.010000,,,794.300000,,,,,0.595000,0.158200,,2.032700,,,,,,,1.040000,0.016900,,4259.670000,,0.4112,172.320000,,0.864830,,,,,,8.9329,,,,
2018-05-04,,0.277180,,,,,8679.710000,,,729.080000,,,,,0.549100,0.150500,,3.832300,,,,,,,1.070000,0.018400,,4202.020000,,0.3628,144.240000,,0.729990,,,,,,8.542,,,,
2018-05-11,,0.255560,,,,,8526.980000,,,716.160000,,,,,0.577300,0.148900,,4.553000,,,,,,,0.954200,0.018300,,3914.610000,,0.3222,139.640000,,0.699400,,,,,,7.4354,,,,
2018-05-18,,0.191860,,,,,7338.990000,,,570.400000,,,,,0.564700,0.145000,,3.792600,,,,,,,0.935300,0.018100,,3977.650000,,0.2743,117.710000,,0.604160,,,,,,6.5454,,,,
2018-05-25,,0.226590,,,,,7714.260000,,,619.660000,,,,,0.592200,0.144500,,4.685000,,,,,,,0.922300,0.016600,,4055.800000,,0.304050,125.330000,,0.690100,,,,,,8.3151,,,,
2018-06-01,,0.173460,,,,,6764.990000,,,524.110000,,,,,0.582900,0.149600,,4.651400,,,,,,,0.953100,0.016100,,3969.570000,,0.244020,106.480000,,0.582010,,,,,,7.33,,,,
2018-06-08,,0.160440,,,,,6449.610000,,,497.140000,,,,,0.580100,0.144900,,4.020000,,,,,,,0.955900,0.042340,,3876.260000,,0.228140,94.950000,,0.526170,,,,,,6.1466,,,,
2018-06-15,,0.130930,,,,,6136.970000,,,454.410000,,,,,0.572800,0.137700,,3.491100,,,,,,,0.892000,0.042050,,4205.760000,,0.192770,80.370000,,0.473310,,,,,,4.3262,,,,
2018-06-22,,0.142110,,,,,6356.810000,,,452.100000,,,,,0.555100,0.144400,,3.732300,,,,,,,0.908500,0.036650,,3917.120000,,0.199890,79.950000,,0.462220,,,,,,5.1315,,,,
2018-06-29,,0.144810,,,,,6712.100000,,,486.770000,,,,,0.548500,0.150100,,3.853400,,,,,,,1,0.036770,,4025.950000,,0.210330,82.220000,,0.479150,,,,,,4.602,,,,
2018-07-06,,0.142270,,,,,6353.010000,,,449.780000,,,,,0.524600,0.133800,,3.524200,,,,,,,0.988400,0.034370,,4063.590000,,0.221180,78.540000,,0.446810,,,,,,3.53,,,,
2018-07-13,,0.169160,,,,,7394.790000,,,457.470000,,,,,0.484000,0.130200,,3.722100,,,,,,,0.917000,0.035100,,3981.620000,,0.283100,82.210000,,0.448590,,,,,,3.4643,,,,
2018-07-20,,0.162680,,,,,8211,,,466.400000,,,,,0.485200,0.132400,,3.842700,,,,,,,0.743700,0.039050,,4073.740000,,0.307930,83.850000,,0.453150,,,,,,3.3485,,,,
2018-07-27,,0.130240,,,,,7024.190000,,,408.790000,,,,,0.438900,0.124000,,3.218100,,,,,,,0.746700,0.030250,,4246.500000,,0.243100,74.610000,,0.434500,,,,,,2.3323,,,,
2018-08-03,,0.111530,,,,,6308.330000,,,317.890000,,,,,0.435800,0.129800,,2.252000,,,,,,,0.721400,0.022480,,3717.980000,,0.223440,59.320000,,0.295470,,,,,,1.4763,,,,
2018-08-10,,0.101430,,,,,6477.530000,,,299.420000,,,,,0.422500,0.106300,,2.068800,,,,,,,0.617500,0.022050,,3462.290000,,0.227850,57.670000,,0.342010,,,,,,2.4097,,,,
2018-08-17,,0.093060,,,,,6700,,,274.290000,,,,,0.398700,0.108400,,1.794300,,,,,,,0.638300,0.022730,,3453.480000,,0.213000,56.990000,,0.322760,,,,,,2.3136,,,,
2018-08-24,,0.104990,,,,,7302.010000,,,295.410000,,,,,0.365800,0.097400,,1.853500,,,,,,,0.661800,0.025680,,3518.390000,,0.226000,66.210000,,0.342530,,,,,,2.4687,,,,
2018-08-31,,0.076010,,,,,6250.810000,,,195.810000,,,,,0.384600,0.094900,,1.364500,,,,,,,0.602400,0.019320,,3108.320000,,0.190240,54.740000,,0.276600,,,,,,1.9092,,,,
2018-09-07,,0.069880,,,,,6505,,,220.170000,,,,,0.378600,0.086500,,1.318700,,,,,,,0.560900,0.019940,,3026.950000,,0.205800,56.750000,,0.281220,,,,,,1.8088,,,,
2018-09-14,,0.089860,,,,,6708,,,244.500000,,,,,0.391400,0.080800,,1.527200,,,,,,,0.513600,0.023810,,2992.870000,,0.281630,61.380000,,0.571900,,,,,,2.0326,,,,
2018-09-21,,0.085110,,,,,6626.570000,,,232.940000,,,,,0.369200,0.066200,,1.516600,,,,,,,0.513900,0.022270,,2714.350000,,0.259900,61.210000,,0.582570,,,,,,1.9949,,,,
2018-09-28,,0.084640,,,,,6615.260000,,,226.140000,,,,,0.353600,0.067800,,1.454300,,,,,,,0.505200,0.026990,,2723.500000,,0.245350,58.330000,,0.482690,,,,,,1.9286,,,,
2018-10-05,,0.071700,,,,,6339.340000,,,197.010000,,,,,0.354900,0.064900,,1.298900,,,,,,,0.500300,0.023870,,2407.420000,,0.211020,52.610000,,0.409940,,,,,,1.8375,,,,
2018-10-12,,0.077210,,,,,6590.110000,,,207.490000,,,,,0.327600,0.064600,,1.354800,,,,,,,0.493800,0.024580,,2378.640000,,0.247310,53.610000,,0.464580,,,,,,1.8801,,,,
2018-10-19,,0.073640,,,,,6489.930000,,,204.990000,,,,,0.329300,0.059600,,1.280700,,,,,,,0.419900,0.023580,,2327.310000,,0.234530,52.070000,,0.464720,,,,,,1.7785,,,,
2018-10-26,,0.077300,,,,,6485.850000,,,212.110000,,,,,0.301900,0.058500,,1.251600,,,,,,,0.400600,0.023690,,2347.140000,,0.245960,54.600000,,0.469990,,,,,,1.7245,,,,
2018-11-02,,0.077000,,,,,6449.810000,,,212.540000,,,,,0.301500,0.053300,,1.201400,,,,,,,0.372900,0.022990,,2281.590000,,0.277120,51.460000,,0.510190,,,,,,1.6116,,,,
2018-11-09,,0.062340,,,,,5662,,,178.970000,,,,,0.289000,0.052700,,1.039100,,,,,,,0.371000,0.018960,,2094.950000,,0.253330,42.610000,,0.516110,,,,,,1.3446,,,,
2018-11-16,,0.038320,,,,,4085.780000,,,118.670000,,,,,0.283500,0.047900,,0.736400,,,,,,,0.320700,0.012520,,2008.580000,,0.162930,31.490000,,0.382000,,171.63,,,,0.8323,,,,
2018-11-23,,0.041870,,,,,4161.010000,,,116.570000,,,,,0.266900,0.043300,,0.834200,,,,,,,0.299200,0.014990,,1897.690000,,0.161010,33.820000,,0.369630,,171.2,,,,0.8556,,,,
2018-11-30,,0.031100,,,,,3545.370000,,,93.260000,,,,,0.265100,0.039400,,0.700100,,,,,,,0.292800,0.013410,,1889.980000,,0.121210,25.370000,,0.309140,,106.6,,,,0.573,,,,
2018-12-07,,0.029000,,,,,3228.670000,,,84.670000,,,,,0.194400,0.039100,,0.689000,,,,,,,0.295800,0.012930,,1854.750000,,0.095690,25.520000,,0.286690,,80.07,,,,0.4544,,,,
2018-12-14,,0.043690,,,,,3929.710000,,,129.030000,,,,,0.186600,0.038900,,0.748900,,,,,,,0.260000,0.020560,,1820.210000,,0.124540,32.970000,,0.366900,,192.43,,,,0.7193,,,,
2018-12-21,,0.042630,,,,,3801.910000,,,137.770000,,,,,0.189100,0.040000,,0.690500,,,,,,,0.287000,0.019610,,1951.300000,,0.115560,31.380000,,0.364890,,158.83,,,,0.6031,,,,
2018-12-28,,0.048220,,,,,3987.600000,,,153.860000,,,,,0.204200,0.046100,,0.655800,,,,,,,0.291400,0.022490,,1988.760000,,0.118710,38.300000,,0.360420,,158.02,,,,0.6233,,,,
2019-01-04,,0.039440,,,,,3476.810000,,,114.160000,,,,,0.201100,0.048300,,0.605700,,,,,,,0.282500,0.020850,,2042.200000,,0.101020,29.590000,,0.311320,,128.02,,,,0.585,,,,
2019-01-11,,0.042870,,,,,3539.280000,,,117.470000,,,,,0.483400,0.050100,,0.596700,,,,,,,0.298500,0.023550,,2124.590000,,0.102890,30.640000,,0.316800,,121.37,,,,0.5807,,,,
2019-01-18,,0.040870,,,,,3550.840000,,,112.050000,,,,,0.430300,0.052800,,0.614900,,,,,,,0.316500,0.029020,,2290.110000,,0.094300,32.210000,,0.306460,,122.08,,,,0.5923,,,,
2019-01-25,,0.038240,,,,,3458.110000,,,107.360000,,,,,0.396300,0.053500,,0.598800,,,,,,,0.329100,0.025420,,2296.490000,,0.080120,33.440000,,0.302190,,118.01,,,,0.5381,,,,
2019-02-01,,0.042900,,,,,3680.060000,,,125.120000,,,,,0.449900,0.055200,,0.630200,,,,,,,0.361000,0.025790,,2415.920000,,0.080220,46.790000,,0.309880,,121.6,,,,0.5684,,,,
2019-02-08,,0.041570,,,,,3667.580000,,,133.750000,,,,,0.460400,0.059500,,0.650600,,,,,,,0.348100,0.023780,,2507.900000,,0.079640,43.910000,,0.303180,,121.17,,,,0.6394,,,,
2019-02-15,,0.041560,,,,,3743.560000,,,132.100000,,,,,0.405000,0.062700,,0.677600,,,,,,,0.381300,0.023270,,2428.020000,,0.081850,43.750000,,0.297570,,132.8,,,,0.9134,,,,
