date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2016-10-21,,,,,,,,,,,,864.94,,,11.15,,,,,23.36,,,,,,,,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,618.49
2016-10-28,,,,,,,,,,,,891.81,,,11.70,,,,,24.48,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,620.67
2016-11-04,,,,,,,,,,,,924.53,,,11.57,,,,,24.70,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,631.00
2016-11-11,,,,,,,,,,,,1001.61,,,11.04,,,,,25.67,,,,,,,,,,,,,,26.99,,,,,,,,,,,,,,,,,,,,,,,629.96
2016-11-18,,,,,,,,,,,,1048.28,,,11.21,,,,,25.19,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,652.86
2016-11-25,,,,,,,,,,,,1039.92,,,11.44,,,,,25.65,,,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,708.14
2016-12-02,,,,,,,,,,,,1074.18,,,10.86,,,,,26.23,,,,,,,,,,,,,,26.34,,,,,,,,,,,,,,,,,,,,,,,737.93
2016-12-09,,,,,,,,,,,,1063.60,,,10.96,,,,,27.11,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,718.98
2016-12-16,,,,,,,,,,,,1067.74,,,10.94,,,,,26.98,,,,,,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,,738.60
2016-12-23,,,,,,,,,,,,1042.23,,,11.41,,,,,29.32,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,711.86
2016-12-30,,,,,,,,,,,,1041.60,,,12.01,,,,,29.12,,,,,,,,,,,,,,32.09,,,,,,,,,,,,,,,,,,,,,,,739.97
2017-01-06,,,0.0300,,,,,,,,,1036.14,,,12.25,,,,,26.80,,,,,,,,,0.1500,,,0.0100,,31.76,,,,,,,,,,,,,,,,,,,,,0.002000,,750.50
2017-01-13,,,0.0296,,,,,,,,,1110.27,,,11.96,,,,,27.13,,,,,,,,,0.1548,,,0.0109,,30.97,,,,,,,,,,,,,,,,,,,,,0.002117,,767.69
2017-01-20,,,0.0294,,,,,,,,,1150.71,,,12.29,,,,,27.33,,,,,,,,,0.1593,,,0.0110,,31.86,,,,,,,,,,,,,,,,,,,,,0.002207,,825.19
2017-01-27,,,0.0290,,,,,,,,,1250.31,,,11.80,,,,,27.93,,,,,,,,,0.1670,,,0.0115,,31.97,,,,,,,,,,,,,,,,,,,,,0.002236,,830.39
2017-02-03,,,0.0293,,,,,,,,,1310.39,,,12.18,,,,,28.05,,,,,,,,,0.1770,,,0.0119,,33.66,,,,,,,,,,,,,,,,,,,,,0.002328,,826.41
2017-02-10,,,0.0297,,,,,,,,,1369.34,,,12.68,,,,,28.79,,,,,,,,,0.1825,,,0.0129,,33.81,,,,,,,,,,,,,,,,,,,,,0.002418,,839.54
2017-02-17,,,0.0304,,,,,,,,,1445.38,,,13.28,,,,,30.34,,,,,,,,,0.1960,,,0.0133,,35.44,,,,,,,,,,,,,,,,,,,,,0.002442,,867.47
2017-02-24,,,0.0313,,,,,,,,,1482.20,,,13.81,,,,,30.35,,,,,,,,,0.2161,,,0.0131,,34.84,,,,,,,,,,,,,,,,,,,,,0.002585,,909.70
2017-03-03,,,0.0331,,,,,,,,,1543.58,,,14.10,,,,,30.27,,,,,,,,,0.2225,,,0.0132,,36.87,,,,,,,,,,,,,,,,,,,,,0.002625,,905.45
2017-03-10,,,0.0338,,,,,,,,,1597.54,,,14.16,,,,,30.27,,,,,,,,,0.2305,,,0.0137,,37.14,,,,,,,,,,,,,,,,,,,,,0.002637,,932.81
2017-03-17,,,0.0350,,,,,,,,,1625.81,,,14.64,,,,,32.23,,,,,,,,,0.2497,,,0.0155,,40.69,,,,,,,,,,,,,,,,,,,,,0.002766,,988.13
2017-03-24,,,0.0367,,,,,,,,,1722.34,,,15.34,,,,,34.89,,,,,,,,,0.2602,,,0.0171,,45.53,,,,,,,,,,,,,,,,,,,,,0.002905,,1060.44
2017-03-31,,,0.0410,,,,,,,,,1804.81,,,16.32,,,,,37.42,,,,,,,,,0.2798,,,0.0179,,48.56,,,,,,,,,,,,,,,,,,,,,0.003109,,1174.77
2017-04-07,,,0.0462,,,,,,,,,2029.55,,,16.86,,,,,41.18,,,,,,,,,0.3018,,,0.0208,,50.41,,,,,,,,,,,,,,,,,,,,,0.003191,,1221.93
2017-04-14,,,0.0466,,,,,,,,,2119.16,,,17.41,,,,,44.35,,,,,,,,,0.3272,,,0.0239,,55.39,,,,,,,,,,,,,,,,,,,,,0.003302,,1258.92
2017-04-21,,,0.0516,,,,,,,,,2162.21,,,19.41,,,,,49.26,,,,,,,,,0.3452,,,0.0242,,61.63,,,,,,,,,,,,,,,,,,,,,0.003468,,1385.78
2017-04-28,,,0.0531,,,,,,,,,2252.90,,,20.52,,,,,52.88,,,,,,,,,0.3644,,,0.0267,,63.42,,,,,,,,,,,,,,,,,,,,,0.003638,,1474.33
2017-05-05,,,0.0589,,,,,,,,,2436.00,,,20.96,,,,,54.01,,,,,,,,,0.4074,,,0.0291,,65.96,,,,,,,,,,,,,,,,,,,,,0.004021,,1568.30
2017-05-12,,,0.0669,,,,,,,,,2586.91,,,23.51,,,,,61.02,,,,,,,,,0.4331,,,0.0325,,71.78,,,,,,,,,,,,,,,,,,,,,0.004419,,1612.34
2017-05-19,,,0.0747,,,,,,,,,2824.06,,,23.55,,,,,63.03,,,,,,,,,0.4324,,,0.0346,,78.28,,,,,,,,,,,,,,,,,,,,,0.004877,,1712.90
2017-05-26,,,0.0862,,,,,,,,,2876.37,,,23.63,,,,,67.44,,,,,,,,,0.4695,,,0.0373,,77.86,,,,,,,,,,,,,,,,,,,,,0.005125,,1741.81
2017-06-02,,,0.0962,,,,,,,,,3080.37,,,24.27,,,,,71.15,,,,,,,,,0.4853,,,0.0401,,85.56,,,,,,,,,,,,,,,,,,,,,0.005235,,1875.16
2017-06-09,,,0.1028,,,,,,,,,3191.68,,,25.57,,,,,73.83,,,,,,,,,0.5106,,,0.0414,,97.00,,,,,,,,,,,,,,,,,,,,,0.005523,,1944.23
2017-06-16,,,0.1120,,,,,,,,,3353.74,,,26.71,,,,,80.13,,,,,,,,,0.5577,,,0.0434,,100.85,,,,,,,,,,,,,,,,,,,,,0.005742,,1901.80
2017-06-23,,,0.1141,,,,,,,,,3665.12,,,29.41,,,,,84.45,,,,,,,,,0.6039,,,0.0469,,117.31,,,,,,,,,,,,,,,,,,,,,0.006223,,1992.36
2017-06-30,,,0.1188,,,,,,,,,3678.48,,,31.04,,,,,87.60,,,,,,,,,0.6106,,,0.0489,,119.62,,,,,,,,,,,,,,,,,,,,,0.006859,,2153.61
2017-07-07,,,0.1280,,,,,,,,,4032.49,,,32.65,,,,,90.56,,,,,,,,,0.6820,,,0.0532,,122.16,,,,,,,,,,,,,,,,,,,,,0.007136,,2203.03
2017-07-14,,,0.1310,,,,,,,,,4353.58,,,36.22,,,,,92.01,,,,,,,,,0.7383,,,0.0554,,127.08,,,,,,,,,,,,,,,,,,,,,0.007330,,2254.42
2017-07-21,,,0.1414,,,,,,,,,4470.74,,,38.31,,,,,97.58,,,,,,,,,0.7779,,,0.0572,,131.80,,,,,,,,,,,,,,,,,,,,,0.007854,,2408.56
2017-07-28,,,0.1470,,,,,,,,,4715.83,,,41.11,,,,,98.28,,,,,,,,,0.8415,,,0.0596,,141.91,,,,,,,,,,,,,,,,,,,,,0.008023,,2389.96
2017-08-04,,,0.1491,,,,,,,,,4967.10,,,43.47,,,,,101.46,,,,,,,,,0.9131,,,0.0597,,149.67,,,,,,,,,,,,,,,,,,,,,0.008077,,2462.45
2017-08-11,,,0.1610,,,,,,,,,5096.38,,,45.08,,,,,111.14,,,,,,,,,0.9510,,,0.0657,,152.38,,,,,,,,,,,,,,,,,,,,,0.008595,,2707.24
2017-08-18,,,0.1580,,,,,,,,,5238.74,,,48.12,,,,,117.31,,,,,,,,,1.02,,,0.0686,,161.52,,,,,,,,,,,,,,,,,,,,,0.008952,,2951.91
2017-08-25,,,0.1719,,,,,,,,,5563.37,,,49.87,,,,,122.72,,,,,,,,,1.07,,,0.0742,,168.38,,,,,,,,,,,,,,,,,,,,,0.009455,,3307.11
2017-09-01,,,0.1911,,,,,,,,,5797.36,,,54.21,,,,,128.70,,,,,,,,,1.06,,,0.0763,,167.12,,,,,,,,,,,,,,,,,,,,,0.009786,,3480.56
2017-09-08,,,0.2318,,,,,,,,,6425.37,,,58.91,,,,,147.44,,,,,,,,,1.10,,,0.0868,,189.67,,,,,,,,,,,,,,,,,,,,,0.0102,,3954.83
2017-09-15,,,0.2691,,,,,,,,,6978.33,,,65.60,,,,,175.92,,,,,,,,,1.24,,,0.0988,,207.22,,,,,,,,,,,,,,,,,,,,,0.0108,,4452.82
2017-09-22,,,0.2999,,,,,,,,,7680.80,,,70.75,,,,,199.50,,,,,,,,,1.40,,,0.1154,,226.03,,,,,,,,,,,,,,,,,,,,,0.0117,,4747.68
2017-09-29,,,0.3390,,,,,,,,,8524.44,,,79.06,,,,,217.01,,,,,,,,,1.61,,,0.1363,,253.75,,,,,,,,,,,,,,,,,,,,,0.0134,,5094.18
2017-10-06,,,0.3727,,,,,,,,,8909.37,,,90.18,,,,,247.35,,,,,,,,,1.79,,,0.1552,,271.40,,,,,,,,,,,,,,,,,,,,,0.0157,,5617.77
2017-10-13,,,0.4293,,,,,,,,,9981.09,,,99.99,,,,,278.42,,,,,,,,,1.95,,,0.1779,,318.43,,,,,,,,,,,,,,,,,,,,,0.0178,,6466.57
2017-10-20,,,0.4842,,,,,,,,,10668.08,,,108.95,,,,,311.85,,,,,,,,,2.26,,,0.1890,,369.74,,,,,,,,,,,,,,,,,,,,,0.0192,,7012.55
2017-10-27,,,0.5367,,,,,,,,,11189.45,,,121.97,,,,,349.47,,,,,,,,,2.42,,,0.2037,,405.53,,,,,,,,,,,,,,,,,,,,,0.0220,,7643.34
2017-11-03,,,0.5845,,,,,,,,,12209.32,,,132.34,,,,,359.68,,,,,,,,,2.71,,,0.2279,,459.22,,,,,,,,,,,,,,,,,,,,,0.0253,,8680.50
2017-11-10,,,0.6647,,,,,,,,,13006.86,,,155.45,,,,,402.91,,,,,,,,,3.03,,,0.2569,,512.12,,,,,,,,,,,,,,,,,,,,,0.0274,,9371.35
2017-11-17,,,0.7488,,,,,,,,,14275.49,,,167.34,,,,,441.06,,,,,,,,,3.40,,,0.2872,,594.19,,,,,,,,,,,,,,,,,,,,,0.0275,,10632.15
2017-11-24,,,0.8958,,,,,,,,,14793.92,,,181.20,,,,,487.80,,,,,,,,,3.63,,,0.3153,,635.82,,,,,,,,,,,,,,,,,,,,,0.0315,,12007.90
2017-12-01,,,1.07,,,,,,,,,16571.68,,,191.71,,,,,537.03,,,,,,,,,4.12,,,0.3406,,720.36,,,,,,,,,,,,,,,,,,,,,0.0340,,13042.37
2017-12-08,,,1.26,,,,,,,,,18425.16,,,207.48,,,,,621.06,,,,,,,,,4.45,,,0.3925,,813.16,,,,,,,,,,,,,,,,,,,,,0.0367,,14467.65
2017-12-15,,,1.39,,,,,,,,,20751.12,,,225.68,,,,,683.77,,,,,,,,,5.14,,,0.4319,,861.77,,,,,,,,,,,,,,,,,,,,,0.0381,,16182.30
2017-12-22,,,1.12,,,,,,,,,19900.51,,,190.81,,,,,645.22,,,,,,,,,4.60,,,0.3777,,756.81,,,,,,,,,,,,,,,,,,,,,0.0354,,14646.97
2017-12-29,,,0.9592,,,,,,,,,17474.20,,,168.99,,,,,540.42,,,,,,,,,3.90,,,0.3207,,607.81,,,,,,,,,,,,,,,,,,,,,0.0298,,13170.24
2018-01-05,,,0.7853,,,,,,0.1000,,0.1000,15187.37,80.00,,148.96,,,,,465.33,,,,,,,,,3.24,,,0.2587,,528.11,,1.00,,,,,,,,,,,,0.1500,,,,,,1.50,0.0255,,11696.80
2018-01-12,,,0.5855,,,,,,0.0821,,0.0855,13400.30,69.03,,139.04,,,,,410.91,,,,,,,,,2.54,,,0.2036,,443.90,,0.8380,,,,,,,,,,,,0.1249,,,,,,1.20,0.0228,,9939.04
2018-01-19,,,0.4614,,,,,,0.0584,,0.0685,11177.20,54.29,,127.10,,,,,336.23,,,,,,,,,2.40,,,0.1744,,385.53,,0.6755,,,,,,,,,,,,0.1050,,,,,,0.9626,0.0203,,9532.87
2018-01-26,,,0.3729,,,,,,0.0482,,0.0555,9764.42,48.51,,109.45,,,,,305.77,,,,,,,,,2.10,,,0.1421,,340.78,,0.5891,,,,,,,,,,,,0.0879,,,,,,0.7393,0.0175,,8260.07
2018-02-02,,,0.3097,,,,,,0.0399,,0.0479,8288.29,41.68,,100.00,,,,,270.64,,,,,,,,,1.90,,,0.1262,,304.53,,0.5025,,,,,,,,,,,,0.0673,,,,,,0.6357,0.0159,,7416.29
2018-02-09,,,0.2821,,,,,,0.0361,,0.0482,8061.87,41.27,,97.61,,,,,262.42,,,,,,,,,1.90,,,0.1194,,296.78,,0.4771,,,,,,,,,,,,0.0635,,,,,,0.6054,0.0156,,7105.33
2018-02-16,,,0.2849,,,,,,0.0329,,0.0462,7744.86,42.08,,95.79,,,,,263.13,,,,,,,,,1.74,,,0.1166,,297.36,,0.4623,,,,,,,,,,,,0.0638,,,,,,0.5719,0.0160,,7458.69
2018-02-23,,,0.2697,,,,,,0.0307,,0.0473,7909.48,39.69,,92.15,,,,,252.43,,,,,,,,,1.60,,,0.1085,,278.51,,0.4338,,,,,,,,,,,,0.0612,,,,,,0.5558,0.0164,,7018.06
2018-03-02,,,0.2695,,,,,,0.0290,,0.0456,7862.92,36.50,,90.97,,,,,245.90,,,,,,,,,1.58,,,0.1060,,294.10,,0.4091,,,,,,,,,,,,0.0575,,,,,,0.5230,0.0157,,6687.05
2018-03-09,,,0.2714,,,,,,0.0295,,0.0430,7461.12,35.83,,87.13,,,,,243.33,,,,,,,,,1.54,,,0.0961,,301.35,,0.4217,,,,,,,,,,,,0.0538,,,,,,0.4966,0.0155,,6586.12
2018-03-16,,,0.2677,,,,,,0.0308,,0.0412,7087.46,32.59,,82.96,,,,,235.43,,,,,,,,,1.59,,,0.0909,,295.01,,0.4071,,,,,,,,,,,,0.0543,,,,,,0.5236,0.0149,,6307.64
2018-03-23,,,0.2682,,,,,,0.0303,,0.0428,7026.42,30.95,,82.44,,,,,236.66,,,,,,,,,1.59,,,0.0896,,297.39,,0.4104,,,,,,,,,,,,0.0552,,,,,,0.5167,0.0144,,6173.36
2018-03-30,,,0.2703,,,,,,0.0277,,0.0420,6759.90,29.85,,83.72,,,,,230.74,,,,,,,,,1.54,,,0.0818,,296.50,,0.4060,,,,,,,,,,,,0.0578,,,,,,0.4921,0.0142,,6062.85
2018-04-06,,,0.2763,,,,,,0.0263,,0.0410,6706.54,28.97,,80.46,,,,,224.98,,,,,,,,,1.55,,,0.0758,,289.34,,0.3820,,,,,,,,,,,,0.0584,,,,,,0.4471,0.0136,,5979.89
2018-04-13,,,0.2965,,,,,,0.0266,,0.0405,7139.48,27.67,,75.51,,,,,230.44,,,,,,,,,1.54,,,0.0736,,298.99,,0.3894,,,,,,,,,,,,0.0578,,,,,,0.4316,0.0141,,6156.76
2018-04-20,,,0.2990,,,,,,0.0292,,0.0393,6870.72,27.23,,75.98,,,,,234.53,,,,,,,,,1.54,,,0.0753,,288.75,,0.4137,,,,,,,,,,,,0.0583,,,,,,0.4538,0.0144,,6299.56
2018-04-27,,,0.3093,,,,,,0.0302,,0.0407,7200.49,27.75,,78.27,,,,,236.12,,,,,,,,,1.64,,,0.0742,,309.27,,0.4175,,,,,,,,,,,,0.0556,,,,,,0.4611,0.0142,,6525.48
2018-05-04,,,0.3052,,,,,,0.0301,,0.0381,7161.26,25.44,,74.97,,,,,244.35,,,,,,,,,1.70,,,0.0762,,301.72,,0.4212,,,,,,,,,,,,0.0563,,,,,,0.4471,0.0150,,6767.41
2018-05-11,,,0.3063,,,,,,0.0305,,0.0388,6780.77,25.49,,73.93,,,,,238.66,,,,,,,,,1.70,,,0.0823,,311.08,,0.4170,,,,,,,,,,,,0.0583,,,,,,0.4747,0.0155,,6835.68
2018-05-18,,,0.3023,,,,,,0.0319,,0.0398,7017.95,26.41,,76.95,,,,,236.77,,,,,,,,,1.80,,,0.0838,,336.14,,0.4110,,,,,,,,,,,,0.0631,,,,,,0.4835,0.0153,,6782.04
2018-05-25,,,0.3022,,,,,,0.0330,,0.0411,6954.15,26.69,,82.73,,,,,252.57,,,,,,,,,1.84,,,0.0848,,340.53,,0.4244,,,,,,,,,,,,0.0612,,,,,,0.4845,0.0146,,6926.47
2018-06-01,,,0.3135,,,,,,0.0328,,0.0440,6754.91,25.46,,83.96,,,,,263.76,,,,,,,,,1.97,,,0.0842,,356.25,,0.4283,,,,,,,,,,,,0.0615,,,,,,0.5054,0.0150,,6622.40
2018-06-08,,,0.3354,,,,,,0.0353,,0.0434,6889.97,26.24,,85.30,,,,,261.54,,,,,,,,,1.94,,,0.0850,,373.84,,0.4412,,,,,,,,,,,,0.0614,,,,,,0.5252,0.0137,,6927.23
2018-06-15,,,0.3167,,,,,,0.0352,,0.0420,6678.32,27.73,,84.70,,,,,267.08,,,,,,,,,1.96,,,0.0875,,378.17,,0.4255,,,,,,,,,,,,0.0646,,,,,,0.5218,0.0131,,6885.63
2018-06-22,,,0.3391,,,,,,0.0371,,0.0418,6662.58,27.70,,90.89,,,,,273.05,,,,,,,,,2.01,,,0.0919,,384.67,,0.4260,,,,,,,,,,,,0.0649,,,,,,0.5264,0.0132,,7106.88
2018-06-29,,,0.3439,,,,,,0.0389,,0.0422,6732.41,25.85,,94.22,,,,,278.83,,,,,,,,,2.10,,,0.0825,,415.82,,0.4284,,,,,,,,,,,,0.0686,,,,,,0.5127,0.0135,,6917.54
2018-07-06,,,0.3237,,,,,,0.0406,,0.0406,6622.36,25.90,,93.64,,,,,272.56,,,,,,,,,2.07,,,0.0878,,404.53,,0.4188,,,,,,,,,,,,0.0691,,,,,,0.5167,0.0138,,6905.15
2018-07-13,,,0.2922,,,,,,0.0410,,0.0369,6448.55,23.86,,90.31,,,,,263.97,,,,,,,,,2.01,,,0.0852,,411.33,,0.4064,,,,,,,,,,,,0.0648,,,,,,0.5091,0.0139,,6381.50
2018-07-20,,,0.2835,,,,,,0.0397,,0.0348,6486.90,22.54,,87.63,,,,,251.27,,,,,,,,,1.92,,,0.0776,,374.91,,0.4110,,,,,,,,,,,,0.0591,,,,,,0.4657,0.0125,,6021.52
2018-07-27,,,0.2538,,,,,,0.0401,,0.0346,6123.84,23.41,,87.40,,,,,237.93,,,,,,,,,1.67,,,0.0810,,342.37,,0.3678,,,,,,,,,,,,0.0584,,,,,,0.4836,0.0126,,5920.87
2018-08-03,,,0.2463,,,,,,0.0391,,0.0340,5959.18,22.34,,84.30,,,,,221.92,,,,,,,,,1.58,,,0.0719,,327.91,,0.3378,,,,,,,,,,,,0.0527,,,,,,0.4628,0.0128,,5891.15
2018-08-10,,,0.2181,,,,,,0.0349,,0.0337,5573.03,21.04,,82.93,,,,,205.42,,,,,,,,,1.52,,,0.0649,,308.36,,0.3262,,,,,,,,,,,,0.0465,,,,,,0.4473,0.0124,,5790.46
2018-08-17,,,0.2085,,,,,,0.0348,,0.0323,5304.38,20.10,,81.57,,,,,197.05,,,,,,,,,1.46,,,0.0601,,289.33,,0.2947,,,,,,,,,,,,0.0474,,,,,,0.4051,0.0117,,5448.64
2018-08-24,,,0.2047,,,,,,0.0321,,0.0324,5009.83,19.33,,76.68,,,,,202.64,,,,,,,,,1.33,,,0.0581,,284.41,,0.2856,,,,,,,,,,,,0.0445,,,,,,0.3832,0.0114,,5229.74
2018-08-31,,,0.2016,,,,,,0.0333,,0.0302,4626.99,18.31,,80.34,,,,,188.68,,,,,,,,,1.36,,,0.0592,,267.93,,0.2783,,,,,,,,,,,,0.0451,,,,,,0.3590,0.0109,,4944.61
2018-09-07,,,0.1829,,,,,,0.0302,,0.0274,4468.27,16.85,,78.24,,,,,170.99,,,,,,,,,1.31,,,0.0584,,239.09,,0.2693,,,,,,,,,,,,0.0449,,,,,,0.3256,0.0112,,4838.32
