date,,BTC,ETH,OKB,AAVE,ADA,APT,AR,ARB,AVAX,DOT,DYDX,FIL,GALA,JUP,LDO,LINK,POL,NEAR,ONDO,OP,RENDER,SOL,TIA,GRAM,TRX,UNI,ZEC,BNB,CFG,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,FET,GT,ETHFI,PENDLE,ONT,TAO
2015-01-02,315.032013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,290.40799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,208.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,232.878998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,226.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,222.266006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,235.427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,243.779007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,253.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,272.722992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,285.337006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,261.748993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,247.029007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,254.322006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,236.072006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,222.882004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,231.268005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,232.078995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,243.863007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,237.604996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,240.348007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,237.095993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,224.951996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,229.981995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,244.606003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,243.593994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,256.335999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,284.894012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,279.471985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,288.278015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,284.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,279.584991,2.77212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,265.679993,1.82787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,232.569,1.39529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,231.395996,1.19138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,230.298004,1.27441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,240.106995,0.982978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,232.975006,0.853685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,235.143997,0.736223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,237.292999,0.678574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,243.931,0.650628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,262.868988,0.536495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,276.496002,0.539657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,328.015015,1.04122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,374.470001,0.926032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,336.752991,0.904096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,322.022003,0.92492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,358.041992,0.867951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,363.183014,0.840041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,451.937988,0.929762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,463.615997,0.920127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,455.653015,0.870363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,434.334015,0.948024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,453.230011,0.986789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,364.330994,1.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,382.492004,1.50127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,379.473999,2.49496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,386.549011,2.53899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,384.263,5.54698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,420.785004,4.73789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,432.152008,5.92167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,410.938995,10.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,421.690002,11.0828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,409.548004,10.9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,417.177002,10.7432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,417.959991,11.6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,420.348999,9.71959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,429.713013,8.24278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,445.737,7.82126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,455.096985,7.45729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,459.602997,9.34664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,455.670013,10.5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,442.675995,13.6356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,473.463989,11.2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,569.19397,13.8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,577.469971,13.9086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,748.908997,15.3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,665.299011,14.3321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,676.296021,12.1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,666.52301,11.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,663.255005,11.9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,650.619019,14.6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,656.992004,12.7946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,575.04303,10.9254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,587.559021,11.7785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,575.630005,10.7487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,579.651001,11.2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,575.536987,12.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,622.861023,11.6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,606.973022,12.5558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,602.84198,13.3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,609.734985,13.2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,617.120972,12.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,640.377991,11.9382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,632.828003,12.1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,689.651001,11.0851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,703.234985,11.0907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,716.411011,10.2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,751.585022,9.47616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,741.648987,9.40205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,777.94397,7.75996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,772.794006,8.44601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,784.906982,7.85821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,921.984009,7.16615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,961.237976,8.15998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,902.200989,10.2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,823.984009,9.7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,895.026001,10.6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,919.75,10.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,1029.910034,11.1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,988.674011,11.2789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,1046.209961,12.6765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,1173.680054,13.0692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,1274.98999,19.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,1116.719971,19.3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,1100.22998,46.827999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,937.52002,53.107498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,1071.790039,50.0373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,1176.900024,42.162601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,1167.540039,47.5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,1222.050049,48.2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,1316.47998,70.159203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,1555.449951,94.398499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,1724.23999,88.655403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,1987.709961,129.526993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,2202.419922,160.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,2488.550049,223.774994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,2823.810059,281.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,2518.560059,370.22699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,2744.909912,341.739014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2480.840088,294.915985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,2518.659912,245.990997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,2233.340088,199.662003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,2667.76001,218.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,2809.01001,193.123001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,2895.889893,223.072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,4086.29,299.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,4310.01,348.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,4509.08,341.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,4130.37,293.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,3699.99,257.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,3660.02,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,4378.48,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,4640.0,311.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,5709.99,337.96,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,5950.02,293.79,297.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,6169.98,305.0,304.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,7345.01,295.53,293.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78,,,,,,,,,,,
2017-11-03,5811.03,305.24,301.44,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,57.37,,0.2105,,,,,,,,,
2017-11-10,8038.0,354.15,357.78,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,70.5,,0.2105,,,,,,,,,
2017-11-17,9128.02,462.84,454.99,,,,,,,,,,,,,,,,,,,,,,,,,1.8388,,,,,84.92,,0.2105,,,,,,,,,
2017-11-24,11165.41,460.3,477.21,,,,,,,,,,,,,,,,,,,,,,,,,2.2617,,,,,103.11,,0.2105,,,,,,,,,
2017-12-01,14899.98,427.35,442.65,,,,,,,,,,,,,,,,,,,,,,,,,2.4619,,,,,139.82,,0.2105,,,,,,,,,
2017-12-08,18860.02,707.64,700.11,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.999,,,,311.4,315.19,,0.738,,,,,,,,,
2017-12-15,13500.0,658.0,608.04,,,,,,,,,,,,,,0.5247,,,,,,,,,0.0356,,5.181,,,,262.9,245.85,,0.89,,,,,,,,,
2017-12-22,13716.36,733.98,721.41,,,,,,,,,,,,,,0.5693,,,,,,,,,0.0409,,8.53,,,,223.69,216.71,,1.914,,,,,,,,,
2017-12-29,16150.03,1123.09,1099.11,,,,,,,,,,,,,,1.114,,,,,,,,,0.166,,18.594,,,,269.01,279.47,,2.7667,,,,,,,,,
2018-01-05,13474.99,1347.0,1230.43,,,,,,,,,,,,,,0.9501,,,,,,,,,0.0853,,20.4541,,,,234.12,226.56,,1.7302,,,,,,,,,
2018-01-12,11530.0,1049.0,1050.2,,,,,,,,,,,,,,0.9133,,,,,,,,,0.0746,,14.1334,,,,190.16,187.25,,1.3599,,,,,,,,,
2018-01-19,11879.95,1251.96,1220.0,,,,,,,,,,,,,,0.7744,,,,,,,,,0.0681,,13.7739,,,,196.74,190.37,,1.2576,,,,,,,,,
2018-01-26,8184.81,823.56,897.0,,,,,,,,,,,,,,0.4628,,,,,,,,,0.0414,,8.3511,,,,147.09,159.96,,0.8856,,,,,,,,,
2018-02-02,8063.88,808.99,848.0,,,,,,,,,,,,,,0.4043,,,,,,,,,0.045,,8.674,,,,148.28,154.66,,1.0122,,,,,,,,,
2018-02-09,10383.43,911.0,932.61,,,,,,,,,,,,,,0.6381,,,,,,,,,0.0508,,10.6631,,,,213.66,223.4,,1.0893,,,,,,,,,
2018-02-16,9590.0,841.19,825.23,,,,,,,,,,,,,,0.6638,,,,,,,,,0.039,,9.35,,,,217.78,209.49,,0.8874,,,,,,,,,
2018-02-23,11515.0,866.66,857.0,,,,,,,,,,,,,,0.5872,,,,,,,,,0.048,,10.4139,,,,213.19,208.0,,0.9186,,,,,,,,,
2018-03-02,9533.57,720.85,700.0,,,,,,,,,,,,,,0.4807,,,,,,,,,0.036,,8.268,,,,188.16,183.45,,0.7893,,,,,,,,,
2018-03-09,8189.99,537.0,462.19,,,,,,,,,,,,,,0.2978,,,,,,,,,0.0242,,8.9648,,,,153.5,138.55,,0.5457,,,,,,,,1.009,
2018-03-16,8470.15,523.74,1.0786,1.0786,,,,,,,,,,,,,0.405,,,,,,,,,0.0473,,12.95,,,,160.01,159.0,,0.6278,,,,,,,,1.3736,
2018-03-23,6813.01,378.58,0.6984,0.6984,,,,,,,,,,,,,0.2539,,,,,,,,,0.0286,,11.0767,,,,114.74,110.03,,0.4597,,,,,,,,1.809,
2018-03-30,7018.0,400.4,0.8605,0.8605,,,,,,,,,,,,,0.3138,,,,,,,,,0.0379,,12.1311,,,,117.55,117.67,,0.4973,,,,,,,,3.55,
2018-04-06,8355.0,533.88,1.3718,1.3718,,,,,,,,,,,,,0.4158,,,,,,,,,0.0421,,13.0989,,,,132.45,130.34,,0.6728,,,,,,,,4.5,
2018-04-13,8787.02,620.92,1.7178,1.7178,0.2816,,,,,,,,,,,,0.4924,,,,,,,,,0.0541,,12.8888,,,,146.38,149.98,,0.8864,,,,,,,,4.1925,
2018-04-20,9419.0,690.85,1.8468,1.8468,0.36254,,,,,,,,,,,,0.5285,,,,,,,,,0.0855,,15.0489,,,,153.5,151.38,,0.8584,,,,,,,,8.33,
2018-04-27,9659.01,794.3,2.0327,2.0327,0.34654,,,,,,,,,,,,0.5236,,,,,,,,,0.0837,,14.012,,,,172.32,168.5,0.86483,0.8578,,,,,,,,8.9329,
2018-05-04,8679.71,729.08,3.8323,3.8323,0.27718,,,,,,,,,,,,0.4838,,,,,,,,,0.0734,,13.1515,,,,144.24,143.54,0.72999,0.7267,,,,,,,,8.542,
2018-05-11,8526.98,716.16,4.553,4.553,0.25556,,,,,,,,,,,,0.47,,,,,,,,,0.0761,,14.1666,,,,139.64,137.81,0.6994,0.6884,,,,,,,,7.4354,
2018-05-18,7338.99,570.4,3.7926,3.7926,0.19186,,,,,,,,,,,,0.349,,,,,,,,,0.0714,,12.6046,,,,117.71,118.35,0.60416,0.6068,,,,,,,,6.5454,
2018-05-25,7714.26,619.66,4.685,4.685,0.22659,,,,,,,,,,,,0.3688,,,,,,,,,0.0628,,14.6995,,,0.30405,125.33,126.83,0.6901,0.6701,,,,,,,,8.3151,
2018-06-01,6764.99,524.11,4.6514,4.6514,0.17346,,,,,,,,,,,,0.2771,,,,,,,,,0.0522,,14.18,,,0.24402,106.48,113.15,0.58201,0.6155,,,,,,,,7.33,
2018-06-08,6449.61,497.14,4.02,4.02,0.16044,,,,,,,,,,,,0.2242,,,,,,,,0.04234,0.0428,,16.5987,,,0.22814,94.95,96.0,0.52617,0.5292,,,,,,,,6.1466,
2018-06-15,6136.97,454.41,3.4911,3.4911,0.13093,,,,,,,,,,,,0.1725,,,,,,,,0.04205,0.0379,,14.4174,,,0.19277,80.37,73.51,0.47331,0.441,,,,,,,,4.3262,
2018-06-22,6356.81,452.1,3.7323,3.7323,0.14211,,,,,,,,,,,,0.2209,,,,,,,,0.03665,0.0372,,14.37,,,0.19989,79.95,79.22,0.46222,0.4563,,,,,,,,5.1315,
2018-06-29,6712.1,486.77,3.8534,3.8534,0.14481,,,,,,,,,,,,0.2308,,,,,,,,0.03677,0.0379,,14.01,,,0.21033,82.22,84.5,0.47915,0.4839,,,,,,,,4.602,
2018-07-06,6353.01,449.78,3.5242,3.5242,0.14227,,,,,,,,,,,,0.1952,,,,,,,,0.03437,0.0349,,12.321,,,0.22118,78.54,77.83,0.44681,0.4491,,,,,,,,3.53,
2018-07-13,7394.79,457.47,3.7221,3.7221,0.16916,,,,,,,,,,,,0.2001,,,,,,,,0.0351,0.0361,,12.1885,,,0.2831,82.21,83.29,0.44859,0.4588,,,,,,,,3.4643,
2018-07-20,8211.0,466.4,3.8427,3.8427,0.16268,0.1611,,,,,,,,,,,0.333,,,,,,,,0.03905,0.0393,,13.9569,,,0.30793,83.85,83.97,0.45315,0.4536,,,,,,,,3.3485,
2018-07-27,7024.19,408.79,3.2181,3.2181,0.13024,0.1279,,,,,,,,,,,0.2509,,,,,,,,0.03025,0.0295,,13.64,,,0.2431,74.61,74.07,0.4345,0.4303,,,,,,,,2.3323,
2018-08-03,6308.33,317.89,2.252,2.252,0.11153,0.1112,,,,,,,,,,,0.2865,,,,,,,,0.02248,0.0227,,11.7999,,,0.22344,59.32,59.81,0.29547,0.3002,,,,,,,,1.4763,
2018-08-10,6477.53,299.42,2.0688,2.0688,0.10143,0.1006,,,,,,,,,,,0.3,,,,,,,,0.02205,0.022,,10.1388,,,0.22785,57.67,58.38,0.34201,0.3413,,,,,,,,2.4097,
2018-08-17,6700.0,274.29,1.7943,1.7943,0.09306,0.0921,,,,,,,,,,,0.3337,,,,,,,,0.02273,0.0225,,10.2158,,,0.213,56.99,56.83,0.32276,0.3219,,,,,,,,2.3136,
2018-08-24,7302.01,295.41,1.8535,1.8535,0.10499,0.1038,,,,,,,,,,,0.2967,,,,,,,,0.02568,0.0253,,11.3684,,,0.226,66.21,64.73,0.34253,0.3395,,,,,,,,2.4687,
2018-08-31,6250.81,195.81,1.3645,1.3645,0.07601,0.0781,,,,,,,,,,,0.2485,,,,,,,,0.01932,0.01987,,9.5399,,,0.19024,54.74,55.44,0.2766,0.2843,,,,,,,,1.9092,
2018-09-07,6505.0,220.17,1.3187,1.3187,0.06988,0.0679,,,,,,,,,,,0.27,,,,,,,,0.01994,0.0197,,9.9399,,,0.2058,56.75,56.3,0.28122,0.2786,,,,,,,,1.8088,
