month,available_date,fed_funds,t10y2y,dtwexbgs,hy_oas,walcl,vix,cp,cpi,cs
2011-05,2011-07,0.09,2.6,86.656,,2774996.0,16.91142857142857,,3.46,-4.43
2011-06,2011-08,0.09,2.73,86.4786,,2865251.0,19.153181818181817,,3.5,-4.02
2011-07,2011-09,0.07,2.46,85.7282,,2863576.0,19.2275,-3.3,3.58,-3.63
2011-08,2011-10,0.1,2.03,86.7739,,2853888.0,35.02913043478261,,3.75,-3.2
2011-09,2011-11,0.08,1.67,91.9998,,2850921.0,36.53,,3.81,-3.04
2011-10,2011-12,0.07,1.92,89.2053,,2845685.0,32.829047619047614,1.46,3.52,-3.22
2011-11,2012-01,0.08,1.83,91.4728,,2814235.0,31.94190476190476,,3.45,-3.54
2011-12,2012-02,0.07,1.64,92.4262,,2926095.0,25.047619047619047,,3.06,-3.8
2012-01,2012-03,0.08,1.61,90.5538,,2919545.0,20.228,27.92,3.01,-3.47
2012-02,2012-04,0.1,1.68,89.7487,,2925722.0,18.4205,,2.9,-2.72
2012-03,2012-05,0.13,1.9,90.4593,,2878137.0,16.167272727272728,,2.58,-1.48
2012-04,2012-06,0.14,1.68,90.3634,,2866561.0,17.823,17.72,2.27,-0.61
2012-05,2012-07,0.16,1.32,94.6856,,2842654.0,21.001818181818184,,1.74,0.17
2012-06,2012-08,0.16,1.34,92.9096,,2863547.0,21.13095238095238,,1.65,0.83
2012-07,2012-09,0.16,1.28,92.8422,,2846757.0,17.565238095238094,17.99,1.42,1.38
2012-08,2012-10,0.13,1.35,92.1677,,2812806.0,15.689565217391305,,1.69,2.13
2012-09,2012-11,0.14,1.42,90.8342,,2804457.0,15.284736842105264,,1.95,3.06
2012-10,2012-12,0.16,1.42,91.1609,,2823137.0,16.276190476190475,10.55,2.16,4.1
2012-11,2013-01,0.16,1.37,91.1038,,2851362.0,16.701904761904764,,1.8,5.42
2012-12,2013-02,0.16,1.53,91.0834,,2907300.0,17.307,,1.76,6.46
2013-01,2013-03,0.14,1.75,90.798,,3008704.0,13.505238095238095,-5.43,1.68,7.48
2013-02,2013-04,0.15,1.64,92.295,,3090600.0,14.072631578947368,,2.02,8.24
2013-03,2013-05,0.14,1.62,92.302,,3202256.0,13.0315,,1.52,8.74
2013-04,2013-06,0.15,1.48,91.3741,,3318649.0,13.967272727272727,-1.95,1.14,8.89
2013-05,2013-07,0.11,1.86,93.6076,,3385128.0,13.493636363636364,,1.39,9.06
2013-06,2013-08,0.09,2.16,94.3047,,3478672.0,17.2715,,1.72,9.34
2013-07,2013-09,0.09,2.29,93.5703,,3571797.0,13.974545454545455,-0.85,1.89,9.84
2013-08,2013-10,0.08,2.39,94.7541,,3644456.0,14.21,,1.54,10.32
2013-09,2013-11,0.08,2.31,92.9207,,3734018.0,14.692000000000002,,1.09,10.72
2013-10,2013-12,0.09,2.26,92.731,,3843396.0,15.407826086956522,3.53,0.88,10.89
2013-11,2014-01,0.08,2.47,93.6291,,3925876.0,12.924000000000001,,1.23,10.72
2013-12,2014-02,0.09,2.66,93.5576,,4032575.0,14.192380952380953,,1.51,10.65
2014-01,2014-03,0.07,2.33,95.1774,,4102138.0,14.24095238095238,0.92,1.56,10.29
2014-02,2014-04,0.07,2.33,94.3879,,4159972.0,15.47,,1.12,9.98
2014-03,2014-05,0.08,2.29,94.2432,,4226971.0,14.836666666666666,,1.61,8.75
2014-04,2014-06,0.09,2.25,93.8896,,4296049.0,14.19809523809524,7.06,2.02,7.83
2014-05,2014-07,0.09,2.11,93.7606,,4322654.0,12.475238095238096,,2.17,7.07
2014-06,2014-08,0.1,2.06,93.2058,,4368348.0,11.541428571428572,,2.06,6.39
2014-07,2014-09,0.09,2.05,94.4467,,4406637.0,12.296363636363635,7.97,1.97,5.77
2014-08,2014-10,0.09,1.87,94.7251,,4413736.0,13.491904761904761,,1.72,5.25
2014-09,2014-11,0.09,1.94,97.5261,,4459050.0,13.466666666666667,,1.68,4.85
2014-10,2014-12,0.09,1.85,98.1163,,4486754.0,18.058695652173913,3.37,1.61,4.64
2014-11,2015-01,0.09,1.71,100.0719,,4485931.0,13.413157894736841,,1.23,4.53
2014-12,2015-02,0.12,1.5,102.2843,,4497660.0,16.292272727272728,,0.65,4.38
2015-01,2015-03,0.11,1.21,105.5884,,4500064.0,19.1195,1.56,-0.23,4.13
2015-02,2015-04,0.11,1.37,105.5981,,4486725.0,15.90421052631579,,-0.09,4.05
2015-03,2015-05,0.11,1.38,107.4396,,4480603.0,14.812727272727273,,-0.02,4.11
2015-04,2015-06,0.12,1.47,105.312,,4471499.0,13.494761904761905,-2.75,-0.1,4.23
2015-05,2015-07,0.12,1.51,106.7388,,4463981.0,13.3385,,0.04,4.41
2015-06,2015-08,0.13,1.71,106.5191,,4495055.0,14.339545454545457,,0.18,4.51
2015-07,2015-09,0.13,1.53,108.7819,,4485480.0,14.352727272727272,-8.36,0.23,4.59
2015-08,2015-10,0.14,1.47,110.5621,,4475105.0,19.42809523809524,,0.24,4.67
2015-09,2015-11,0.14,1.42,111.3311,,4484111.0,24.377142857142857,,0.01,4.77
2015-10,2015-12,0.12,1.41,110.2079,,4489339.0,16.789545454545454,-11.68,0.13,4.88
2015-11,2016-01,0.12,1.27,112.34,,4477088.0,16.21,,0.44,5.01
2015-12,2016-02,0.24,1.21,113.3429,,4486587.0,18.025454545454547,,0.64,5.05
2016-01,2016-03,0.34,1.18,115.5731,,4482349.0,23.717894736842105,-3.79,1.24,5.12
2016-02,2016-04,0.38,0.96,114.2418,,4489796.0,22.517,,0.85,5.04
2016-03,2016-05,0.36,1.05,109.9191,,4482840.0,15.84909090909091,,0.89,4.93
2016-04,2016-06,0.37,1.06,108.8274,,4474665.0,14.300476190476191,-1.76,1.17,4.97
2016-05,2016-07,0.37,0.97,112.4276,,4461111.0,14.852857142857141,,1.08,5.0
2016-06,2016-08,0.38,0.91,112.1618,,4466482.0,17.774545454545457,,1.08,5.02
2016-07,2016-09,0.39,0.79,111.874,,4464498.0,13.1585,0.79,0.87,5.06
2016-08,2016-10,0.4,0.78,112.4036,,4457907.0,12.399565217391304,,1.06,5.16
2016-09,2016-11,0.4,0.83,112.2795,,4452002.0,14.21952380952381,,1.55,5.18
2016-10,2016-12,0.4,0.98,114.0188,,4454326.0,14.585238095238097,10.31,1.69,5.13
2016-11,2017-01,0.41,1.26,117.7636,,4446307.0,15.236190476190476,,1.68,5.13
2016-12,2017-02,0.54,1.25,118.3466,,4451451.0,12.472380952380954,,2.05,5.2
2017-01,2017-03,0.65,1.26,116.2241,,4452838.0,11.6085,13.28,2.51,5.38
2017-02,2017-04,0.66,1.14,116.0032,,4468702.0,11.530526315789475,,2.81,5.44
2017-03,2017-05,0.79,1.13,114.7938,,4469618.0,11.89782608695652,,2.44,5.52
2017-04,2017-06,0.9,1.01,114.7877,,4470142.0,13.136315789473684,8.28,2.18,5.57
2017-05,2017-07,0.91,0.93,113.2956,,4459914.0,10.862272727272726,,1.86,5.68
2017-06,2017-08,1.04,0.93,111.9896,,4463347.0,10.513636363636364,,1.64,5.78
2017-07,2017-09,1.15,0.96,109.8177,,4465284.0,10.2645,10.98,1.73,5.86
2017-08,2017-10,1.16,0.79,109.3686,,4452360.0,11.975652173913044,,1.93,5.94
2017-09,2017-11,1.15,0.86,110.0867,,4455661.0,10.437999999999999,,2.18,5.97
2017-10,2017-12,1.15,0.78,111.8052,,4461117.0,10.125454545454545,-3.22,2.02,6.01
2017-11,2018-01,1.16,0.64,110.4648,,4438592.0,10.54047619047619,,2.17,6.05
2017-12,2018-02,1.3,0.51,110.0783,,4448680.0,10.2645,,2.13,6.16
2018-01,2018-03,1.41,0.58,106.7696,,4419225.0,11.062380952380952,-2.87,2.15,6.16
2018-02,2018-04,1.42,0.62,108.3903,,4393401.0,22.464736842105264,,2.26,6.36
2018-03,2018-05,1.51,0.47,107.4784,,4392198.0,19.023809523809526,,2.33,6.37
2018-04,2018-06,1.69,0.46,109.3363,,4372886.0,18.267619047619046,2.15,2.47,6.32
2018-05,2018-07,1.7,0.43,111.9894,,4327519.0,14.124545454545455,,2.78,6.23
2018-06,2018-08,1.82,0.33,113.2586,,4305491.0,13.678095238095239,,2.81,6.14
2018-07,2018-09,1.91,0.29,112.7299,,4277681.0,13.147619047619049,-2.29,2.85,5.98
2018-08,2018-10,1.91,0.24,114.2755,,4218914.0,12.54695652173913,,2.64,5.72
2018-09,2018-11,1.95,0.24,113.8077,,4192909.0,12.910526315789474,,2.33,5.46
2018-10,2018-12,2.19,0.28,116.5281,,4139731.0,19.35217391304348,8.1,2.49,5.29
2018-11,2019-01,2.2,0.21,116.413,,4097170.0,19.38904761904762,,2.15,4.97
2018-12,2019-02,2.27,0.21,115.5674,,4075636.0,24.953157894736844,,2.0,4.56
2019-01,2019-03,2.4,0.18,113.5504,,4039678.0,19.57238095238095,2.93,1.49,4.15
2019-02,2019-04,2.4,0.21,114.1991,,3974590.0,15.234736842105262,,1.52,3.83
2019-03,2019-05,2.41,0.14,115.1371,,3955617.0,14.485238095238095,,1.88,3.55
2019-04,2019-06,2.42,0.24,115.3281,,3928273.0,12.949047619047619,-0.19,2.0,3.42
2019-05,2019-07,2.39,0.19,116.7273,,3851444.0,16.721818181818183,,1.8,3.33
2019-06,2019-08,2.38,0.25,114.5821,,3826817.0,15.836000000000002,,1.67,3.16
2019-07,2019-09,2.4,0.13,115.4946,,3779102.0,13.305909090909092,3.65,1.83,3.12
2019-08,2019-10,2.13,0.0,118.1575,,3759946.0,18.97909090909091,,1.74,3.13
2019-09,2019-11,2.04,0.05,117.9461,,3857715.0,15.559000000000001,,1.68,3.19
2019-10,2019-12,1.83,0.17,115.9125,,4019823.0,15.466521739130435,5.21,1.73,3.24
2019-11,2020-01,1.55,0.17,117.1204,,4052875.0,12.5235,,2.09,3.46
2019-12,2020-02,1.55,0.34,114.669,,4165591.0,13.756666666666666,,2.32,3.78
2020-01,2020-03,1.55,0.18,115.7345,,4151630.0,13.94095238095238,-2.03,2.6,4.11
2020-02,2020-04,1.58,0.27,117.6568,,4158637.0,19.628947368421052,,2.34,4.36
2020-03,2020-05,0.65,0.47,122.5301,,5254278.0,57.73681818181819,,1.49,4.51
2020-04,2020-06,0.05,0.44,122.327,,6655929.0,41.453809523809525,-9.76,0.31,4.48
2020-05,2020-07,0.05,0.49,120.9458,,7097316.0,30.897000000000002,,0.2,4.23
2020-06,2020-08,0.08,0.5,120.4649,,7082302.0,31.119545454545456,,0.72,4.28
2020-07,2020-09,0.09,0.44,117.2082,,6949032.0,26.840454545454545,22.44,1.0,4.8
2020-08,2020-10,0.1,0.58,115.7586,,6990418.0,22.88952380952381,,1.28,5.84
2020-09,2020-11,0.09,0.56,116.946,,7056129.0,27.64761904761905,,1.39,7.07
2020-10,2020-12,0.09,0.74,116.1354,,7146306.0,29.438636363636363,14.54,1.23,8.47
2020-11,2021-01,0.09,0.68,113.2256,,7216480.0,24.9955,,1.18,9.61
2020-12,2021-02,0.09,0.8,111.3169,,7363351.0,22.37409090909091,,1.32,10.57
2021-01,2021-03,0.09,1.0,111.9511,,7404926.0,24.91,33.93,1.37,11.45
2021-02,2021-04,0.08,1.3,112.8306,,7590111.0,23.140526315789476,,1.67,12.27
2021-03,2021-05,0.07,1.58,113.8234,,7688988.0,21.84304347826087,,2.67,13.42
2021-04,2021-06,0.07,1.49,112.0839,,7780962.0,17.416190476190476,60.6,4.13,14.86
2021-05,2021-07,0.06,1.44,110.7576,,7903541.0,19.7605,,4.92,16.75
2021-06,2021-08,0.08,1.2,112.5533,,8078544.0,16.956818181818182,,5.3,18.67
2021-07,2021-09,0.1,1.05,112.6714,,8221473.0,17.603333333333335,16.29,5.25,19.75
2021-08,2021-10,0.09,1.1,113.1076,,8332743.0,17.472727272727273,,5.15,19.96
2021-09,2021-11,0.08,1.24,114.6403,,8447981.0,19.824761904761903,,5.35,19.7
2021-10,2021-12,0.08,1.07,114.1349,,8556181.0,17.871428571428574,21.48,6.24,19.14
2021-11,2022-01,0.08,0.91,116.2071,,8681771.0,18.50047619047619,,6.9,18.91
2021-12,2022-02,0.08,0.79,115.283,,8757460.0,21.354545454545455,,7.17,19.02
2022-01,2022-03,0.08,0.61,115.566,,8860485.0,23.181,9.06,7.56,19.39
2022-02,2022-04,0.08,0.39,115.2224,,8928129.0,25.748421052631578,,7.94,20.1
2022-03,2022-05,0.2,0.04,115.2218,,8937142.0,26.968695652173913,,8.57,20.71
2022-04,2022-06,0.33,0.19,119.4933,,8939199.0,24.3735,5.77,8.23,20.59
2022-05,2022-07,0.77,0.32,118.0704,,8914281.0,29.313636363636363,,8.54,19.75
2022-06,2022-08,1.21,0.06,120.9652,,8913553.0,28.23318181818182,,8.98,17.85
2022-07,2022-09,1.68,-0.22,121.7678,,8890004.0,24.995238095238093,2.67,8.46,15.55
2022-08,2022-10,2.33,-0.3,123.535,,8826093.0,22.169565217391302,,8.22,12.93
2022-09,2022-11,2.56,-0.39,127.5148,,8795567.0,27.34181818181818,,8.19,10.7
2022-10,2022-12,3.08,-0.41,127.6219,,8723090.0,30.005714285714287,-2.01,7.76,9.19
2022-11,2023-01,3.78,-0.7,123.5175,,8584576.0,23.29909090909091,,7.12,7.62
2022-12,2023-02,4.1,-0.53,121.4256,,8551169.0,21.784285714285716,,6.4,5.75
2023-01,2023-03,4.33,-0.69,118.9802,,8470557.0,20.16904761904762,7.55,6.33,3.93
2023-02,2023-04,4.57,-0.89,121.3341,,8382190.0,20.1205,,5.96,2.25
2023-03,2023-05,4.65,-0.58,119.3602,,8705942.0,21.644347826086957,,4.92,0.81
2023-04,2023-06,4.83,-0.6,119.2248,,8562768.0,17.817894736842106,0.6,4.95,-0.07
2023-05,2023-07,5.06,-0.76,120.9662,,8385854.0,17.63608695652174,,4.13,-0.41
2023-06,2023-08,5.08,-1.06,119.3606,,8340914.0,14.003181818181817,,3.07,0.01
2023-07,2023-09,5.12,-0.91,117.8241,,8243344.0,13.932380952380951,7.84,3.29,1.05
2023-08,2023-10,5.33,-0.76,120.225,3.85,8121316.0,15.85391304347826,,3.72,2.68
2023-09,2023-11,5.33,-0.44,122.3077,4.03,8002064.0,15.173333333333332,,3.69,4.08
2023-10,2023-12,5.33,-0.19,123.8364,4.42,7907830.0,18.887727272727272,16.0,3.25,4.84
2023-11,2024-01,5.33,-0.36,120.2434,3.84,7796145.0,14.01909090909091,,3.13,5.24
2023-12,2024-02,5.33,-0.35,118.4208,3.39,7712781.0,12.7185,,3.32,5.75
2024-01,2024-03,5.33,-0.28,120.4331,3.59,7630124.0,13.388636363636364,7.8,3.09,6.22
2024-02,2024-04,5.33,-0.39,121.1824,3.29,7567807.0,13.980476190476189,,3.16,6.53
2024-03,2024-05,5.33,-0.39,121.0191,3.15,7484739.0,13.7875,,3.49,6.51
2024-04,2024-06,5.33,-0.35,122.9853,3.18,7402434.0,16.137727272727275,9.22,3.36,6.35
2024-05,2024-07,5.33,-0.38,122.098,3.2,7284319.0,13.058695652173913,,3.24,5.93
2024-06,2024-08,5.33,-0.35,124.2103,3.21,7231163.0,12.667,,2.97,5.46
2024-07,2024-09,5.33,-0.2,123.6373,3.25,7178391.0,14.373913043478263,4.65,2.94,4.93
2024-08,2024-10,5.33,0.0,122.3262,3.17,7123238.0,19.312272727272727,,2.61,4.31
2024-09,2024-11,5.13,0.15,121.2864,3.03,7080059.0,17.663333333333334,,2.43,3.92
2024-10,2024-12,4.83,0.12,124.7988,2.88,7013490.0,19.960869565217394,9.99,2.58,3.6
2024-11,2025-01,4.64,0.05,126.5798,2.74,6905140.0,16.015238095238097,,2.72,3.77
2024-12,2025-02,4.48,0.33,129.2775,2.92,6885963.0,15.866190476190477,,2.87,4.04
2025-01,2025-03,4.33,0.36,128.4828,2.68,6818186.0,16.763636363636365,-1.69,2.99,4.18
2025-02,2025-04,4.33,0.25,128.2805,2.87,6766101.0,16.968,,2.8,3.97
2025-03,2025-05,4.33,0.34,126.7075,3.55,6740253.0,21.841428571428573,,2.38,3.43
2025-04,2025-06,4.33,0.57,122.5921,3.94,6709277.0,31.966190476190473,-3.25,2.33,2.82
2025-05,2025-07,4.33,0.52,121.7674,3.32,6673244.0,20.46227272727273,,2.38,2.33
2025-06,2025-08,4.33,0.52,119.4088,2.96,6662200.0,18.403333333333336,,2.68,1.94
2025-07,2025-09,4.33,0.43,121.721,2.86,6642578.0,16.381304347826084,4.28,2.74,1.65
2025-08,2025-10,4.33,0.64,120.2082,2.84,6603384.0,15.75,,2.94,1.49
2025-09,2025-11,4.22,0.56,120.1368,2.8,6608395.0,15.789090909090909,,3.02,1.32
2025-10,2025-12,4.09,0.51,121.3859,2.94,6587034.0,18.086521739130436,2.78,,1.33
2025-11,2026-01,3.88,0.55,121.0527,2.92,6552419.0,19.7695,,2.7,1.31
2025-12,2026-02,3.72,0.71,119.7456,2.81,6640618.0,15.548181818181819,,2.65,1.17
2026-01,2026-03,3.64,0.74,117.8996,2.88,6587568.0,16.17904761904762,18.43,2.39,0.95
2026-02,2026-04,3.64,0.59,117.8223,3.12,6613797.0,19.207,,2.43,0.79
2026-03,2026-05,3.64,0.51,121.035,3.28,6657161.0,25.596818181818183,,3.29,0.76
2026-04,2026-06,3.64,0.52,118.671,2.83,6699950.0,19.811904761904763,,3.78,0.94
2026-05,2026-07,3.63,0.47,118.8783,2.74,6704383.0,17.237142857142857,,4.17,1.1
2026-06,2026-08,3.63,0.3,120.9248,2.75,6735645.0,17.90681818181818,,3.46,
2026-07,2026-09,3.63,0.47,119.7034,2.85,6738190.0,17.09086956521739,,,
2026-08,2026-10,,0.46,,2.71,6748567.0,15.644,,,
