month,available_date,fed_rate,semiconductor,ai_innovation,sentiment,earnings,valuation,credit,dollar,liquidity,geopolitics,commodity,housing,composite
2009-12,2010-02,1.0000,0.0000,0.0000,0.4719,1.0000,0.0000,0.0000,0.4055,1.0000,0.0000,-0.3372,-0.0571,0.3576
2010-01,2010-03,1.0000,0.0000,0.0000,0.5501,0.9068,0.0000,0.0000,0.2236,1.0000,0.0000,-0.0065,0.0806,0.3718
2010-02,2010-04,1.0000,0.0000,0.0000,0.4333,0.9068,0.0000,0.0000,0.2430,1.0000,0.0000,-0.3172,0.0504,0.3388
2010-03,2010-05,1.0000,0.0000,0.0000,0.8342,0.9068,0.0000,0.0000,0.4020,1.0000,0.0000,-0.4775,0.1969,0.3836
2010-04,2010-06,1.0000,0.0000,0.0000,0.8823,0.6107,0.0000,0.0000,0.4096,1.0000,0.0000,-0.5806,0.3133,0.3623
2010-05,2010-07,1.0000,0.0000,0.0000,-0.2867,0.6107,0.0000,0.0000,-0.3435,1.0000,0.0000,0.0313,0.3344,0.2405
2010-06,2010-08,1.0000,0.0000,0.0000,-0.0820,0.6107,0.0000,0.0000,-0.2718,1.0000,0.0000,-0.0322,0.2266,0.2537
2010-07,2010-09,1.0000,0.0000,0.0000,0.3187,0.2936,0.0000,0.0000,0.3279,1.0000,0.0000,-0.1809,0.1203,0.2997
2010-08,2010-10,0.9462,0.0000,0.0000,0.3898,0.2936,0.0000,0.0000,0.0050,1.0000,0.0000,0.1696,0.0260,0.2904
2010-09,2010-11,0.9649,0.0000,0.0000,0.5863,0.2936,0.0000,0.0000,0.7582,1.0000,0.0000,-0.2224,-0.0400,0.3464
2010-10,2010-12,1.0000,0.0000,0.0000,0.7795,0.0289,0.0000,0.0000,1.0000,1.0000,0.0000,-0.2810,-0.0728,0.3607
2010-11,2011-01,1.0000,0.0000,0.0000,0.7847,0.0289,0.0000,0.0000,0.5504,1.0000,0.0000,-0.3959,-0.1375,0.3069
2010-12,2011-02,1.0000,0.0000,0.0000,0.9873,0.0289,0.0000,0.0000,0.9092,1.0000,0.0000,-0.7400,-0.1287,0.3322
2011-01,2011-03,1.0000,0.0000,0.0000,0.9764,-0.3582,0.0000,0.0000,1.0000,1.0000,0.0000,-0.6988,-0.0910,0.3124
2011-02,2011-04,1.0000,0.0000,0.0000,0.9366,-0.3582,0.0000,0.0000,1.0000,1.0000,0.0000,-0.9763,0.0127,0.2941
2011-03,2011-05,1.0000,0.0000,0.0000,0.6396,-0.3582,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-0.0156,0.2658
2011-04,2011-06,1.0000,0.0000,0.0000,0.9940,-0.1996,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-0.0343,0.3079
2011-05,2011-07,0.9352,0.0000,0.0000,0.9326,-0.1996,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,-0.0029,0.2972
2011-06,2011-08,0.9660,0.0000,0.0000,0.7366,-0.1996,0.0000,0.0000,1.0000,1.0000,0.0000,-0.7341,0.1293,0.3115
2011-07,2011-09,0.8127,0.0000,0.0000,0.7145,-0.3319,0.0000,0.0000,1.0000,1.0000,0.0000,-0.7326,0.2633,0.2889
2011-08,2011-10,0.5686,0.0000,0.0000,-0.5516,-0.3319,0.0000,0.0000,1.0000,1.0000,0.0000,-0.3884,0.4104,0.1890
2011-09,2011-11,0.3642,0.0000,0.0000,-0.6568,-0.3319,0.0000,0.0000,0.1880,1.0000,0.0000,0.0995,0.4930,0.1225
2011-10,2011-12,0.4672,0.0000,0.0000,-0.4677,-0.1691,0.0000,0.0000,0.7679,1.0000,0.0000,-0.5658,0.4891,0.1679
2011-11,2012-01,0.3871,0.0000,0.0000,-0.5495,-0.1691,0.0000,0.0000,0.2566,1.0000,0.0000,-0.8847,0.4438,0.0778
2011-12,2012-02,0.2523,0.0000,0.0000,0.1278,-0.1691,0.0000,0.0000,0.0311,1.0000,0.0000,-0.7825,0.4109,0.1044
2012-01,2012-03,0.1978,0.0000,0.0000,0.6813,0.6991,0.0000,0.0000,0.4218,1.0000,0.0000,-0.7374,0.5364,0.2648
2012-02,2012-04,0.1987,0.0000,0.0000,0.9057,0.6991,0.0000,0.0000,0.5777,1.0000,0.0000,-1.0000,0.7798,0.2924
2012-03,2012-05,0.2968,0.0000,0.0000,1.0000,0.6991,0.0000,0.0000,0.3982,1.0000,0.0000,-0.8940,1.0000,0.3148
2012-04,2012-06,0.1106,0.0000,0.0000,0.9586,0.3357,0.0000,0.0000,0.4037,1.0000,0.0000,-0.9533,1.0000,0.2559
2012-05,2012-07,-0.1982,0.0000,0.0000,0.3607,0.3357,0.0000,0.0000,-0.5731,1.0000,0.0000,-0.0313,1.0000,0.1487
2012-06,2012-08,-0.2358,0.0000,0.0000,0.3022,0.3357,0.0000,0.0000,-0.1762,1.0000,0.0000,0.0546,1.0000,0.1830
2012-07,2012-09,-0.3387,0.0000,0.0000,0.9073,0.3350,0.0000,0.0000,-0.1632,1.0000,0.0000,-0.0891,1.0000,0.2128
2012-08,2012-10,-0.3232,0.0000,0.0000,1.0000,0.3350,0.0000,0.0000,-0.0160,0.9985,0.0000,-0.4903,1.0000,0.2059
2012-09,2012-11,-0.3104,0.0000,0.0000,1.0000,0.3350,0.0000,0.0000,0.2862,0.9589,0.0000,-0.2668,1.0000,0.2479
2012-10,2012-12,-0.3724,0.0000,0.0000,0.9602,0.0633,0.0000,0.0000,0.2204,0.9599,0.0000,0.0244,1.0000,0.2305
2012-11,2013-01,-0.4523,0.0000,0.0000,0.8444,0.0633,0.0000,0.0000,0.2396,0.9771,0.0000,-0.0914,1.0000,0.2068
2012-12,2013-02,-0.3295,0.0000,0.0000,0.7156,0.0633,0.0000,0.0000,0.2504,1.0000,0.0000,-0.2600,1.0000,0.2007
2013-01,2013-03,-0.1108,0.0000,0.0000,1.0000,-0.5155,0.0000,0.0000,0.3253,1.0000,0.0000,-0.5458,1.0000,0.1861
2013-02,2013-04,-0.2341,0.0000,0.0000,1.0000,-0.5155,0.0000,0.0000,0.0010,1.0000,0.0000,-0.2738,1.0000,0.1623
2013-03,2013-05,-0.2531,0.0000,0.0000,1.0000,-0.5155,0.0000,0.0000,0.0214,1.0000,0.0000,-0.5406,1.0000,0.1422
2013-04,2013-06,-0.4161,0.0000,0.0000,1.0000,-0.3736,0.0000,0.0000,0.2615,1.0000,0.0000,-0.3606,1.0000,0.1717
2013-05,2013-07,-0.0221,0.0000,0.0000,1.0000,-0.3736,0.0000,0.0000,-0.2487,1.0000,0.0000,-0.3374,1.0000,0.1700
2013-06,2013-08,0.2803,0.0000,0.0000,0.4542,-0.3736,0.0000,0.0000,-0.3939,1.0000,0.0000,-0.6575,1.0000,0.1205
2013-07,2013-09,0.3961,0.0000,0.0000,0.9585,-0.3230,0.0000,0.0000,-0.1880,1.0000,0.0000,-1.0000,1.0000,0.1738
2013-08,2013-10,0.5160,0.0000,0.0000,0.8689,-0.3230,0.0000,0.0000,-0.4672,1.0000,0.0000,-1.0000,1.0000,0.1536
2013-09,2013-11,0.5350,0.0000,0.0000,0.7474,-0.3230,0.0000,0.0000,-0.0027,1.0000,0.0000,-1.0000,1.0000,0.1889
2013-10,2013-12,0.6733,0.0000,0.0000,0.6005,-0.1470,0.0000,0.0000,0.0160,1.0000,0.0000,-0.6815,1.0000,0.2324
2013-11,2014-01,1.0000,0.0000,0.0000,0.9717,-0.1470,0.0000,0.0000,-0.2628,1.0000,0.0000,-0.4314,1.0000,0.2929
2013-12,2014-02,1.0000,0.0000,0.0000,0.7403,-0.1470,0.0000,0.0000,-0.2724,1.0000,0.0000,-0.7603,1.0000,0.2480
2014-01,2014-03,0.9750,0.0000,0.0000,0.7135,-0.2467,0.0000,0.0000,-0.7980,1.0000,0.0000,-0.7093,1.0000,0.1892
2014-02,2014-04,0.9514,0.0000,0.0000,0.5019,-0.2467,0.0000,0.0000,-0.6998,1.0000,0.0000,-1.0000,1.0000,0.1562
2014-03,2014-05,0.7594,0.0000,0.0000,0.5768,-0.2467,0.0000,0.0000,-0.7707,1.0000,0.0000,-0.9912,1.0000,0.1350
2014-04,2014-06,0.5806,0.0000,0.0000,0.6683,0.0053,0.0000,0.0000,-0.7307,1.0000,0.0000,-0.8744,1.0000,0.1563
2014-05,2014-07,0.4240,0.0000,0.0000,0.9167,0.0053,0.0000,0.0000,-0.6964,1.0000,0.0000,-1.0000,1.0000,0.1535
2014-06,2014-08,0.2436,0.0000,0.0000,1.0000,0.0053,0.0000,0.0000,-0.5079,1.0000,0.0000,-1.0000,0.8863,0.1515
2014-07,2014-09,0.3485,0.0000,0.0000,0.8592,0.0425,0.0000,0.0000,-1.0000,1.0000,0.0000,-0.6085,0.7572,0.1306
2014-08,2014-10,0.1511,0.0000,0.0000,0.6463,0.0425,0.0000,0.0000,-1.0000,1.0000,0.0000,-0.5486,0.6431,0.0886
2014-09,2014-11,0.2199,0.0000,0.0000,0.6517,0.0425,0.0000,0.0000,-1.0000,1.0000,0.0000,0.1381,0.5483,0.1428
2014-10,2014-12,0.1258,0.0000,0.0000,-0.4915,-0.1509,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.4862,0.0808
2014-11,2015-01,-0.0186,0.0000,0.0000,0.7812,-0.1509,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.4428,0.1692
2014-12,2015-02,-0.5923,0.0000,0.0000,-0.3808,-0.1509,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3943,0.0044
2015-01,2015-03,-0.7468,0.0000,0.0000,-1.0000,-0.2253,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3296,-0.0749
2015-02,2015-04,-0.5577,0.0000,0.0000,-0.2723,-0.2253,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.2956,0.0056
2015-03,2015-05,-0.5367,0.0000,0.0000,0.1964,-0.2253,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.2896,0.0471
2015-04,2015-06,-0.5620,0.0000,0.0000,0.7377,-0.4074,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.2965,0.0748
2015-05,2015-07,-0.5190,0.0000,0.0000,0.7889,-0.4074,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3146,0.0850
2015-06,2015-08,-0.4351,0.0000,0.0000,0.2295,-0.4074,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3157,0.0474
2015-07,2015-09,-0.6339,0.0000,0.0000,0.1766,-0.6434,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3114,0.0006
2015-08,2015-10,-0.8469,0.0000,0.0000,-1.0000,-0.6434,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3055,-0.1226
2015-09,2015-11,-0.9085,0.0000,0.0000,-1.0000,-0.6434,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3023,-0.1297
2015-10,2015-12,-0.6256,0.0000,0.0000,-0.7348,-0.7734,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3005,-0.0867
2015-11,2016-01,-0.7759,0.0000,0.0000,-0.5024,-0.7734,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.3017,-0.0840
2015-12,2016-02,-1.0000,0.0000,0.0000,-1.0000,-0.7734,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.2848,-0.1519
2016-01,2016-03,-1.0000,0.0000,0.0000,-1.0000,-0.4072,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.2737,-0.1217
2016-02,2016-04,-1.0000,0.0000,0.0000,-1.0000,-0.4072,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.2315,-0.1241
2016-03,2016-05,-1.0000,0.0000,0.0000,-0.0774,-0.4072,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.1807,-0.0493
2016-04,2016-06,-1.0000,0.0000,0.0000,0.4415,-0.3086,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,0.1601,0.0015
2016-05,2016-07,-1.0000,0.0000,0.0000,0.2717,-0.3086,0.0000,0.0000,-1.0000,0.9968,0.0000,1.0000,0.1360,-0.0145
2016-06,2016-08,-1.0000,0.0000,0.0000,-0.7010,-0.3086,0.0000,0.0000,-1.0000,0.9719,0.0000,1.0000,0.1092,-0.1006
2016-07,2016-09,-1.0000,0.0000,0.0000,0.8300,-0.1867,0.0000,0.0000,-1.0000,0.9378,0.0000,1.0000,0.0869,0.0333
2016-08,2016-10,-1.0000,0.0000,0.0000,1.0000,-0.1867,0.0000,0.0000,-1.0000,0.8983,0.0000,1.0000,0.0798,0.0428
2016-09,2016-11,-1.0000,0.0000,0.0000,0.4496,-0.1867,0.0000,0.0000,-1.0000,0.8608,0.0000,1.0000,0.0515,-0.0093
2016-10,2016-12,-1.0000,0.0000,0.0000,0.3218,0.2601,0.0000,0.0000,-1.0000,0.8358,0.0000,1.0000,0.0011,0.0119
2016-11,2017-01,-1.0000,0.0000,0.0000,0.1312,0.2601,0.0000,0.0000,-1.0000,0.7967,0.0000,1.0000,-0.0412,-0.0109
2016-12,2017-02,-1.0000,0.0000,0.0000,1.0000,0.2601,0.0000,0.0000,-1.0000,0.7768,0.0000,0.8551,-0.0689,0.0476
2017-01,2017-03,-1.0000,0.0000,0.0000,1.0000,0.3963,0.0000,0.0000,-1.0000,0.7520,0.0000,0.8652,-0.0631,0.0573
2017-02,2017-04,-1.0000,0.0000,0.0000,1.0000,0.3963,0.0000,0.0000,-1.0000,0.7496,0.0000,0.7876,-0.0949,0.0495
2017-03,2017-05,-1.0000,0.0000,0.0000,1.0000,0.3963,0.0000,0.0000,-1.0000,0.7251,0.0000,0.8956,-0.1148,0.0537
2017-04,2017-06,-1.0000,0.0000,0.0000,0.6622,0.1516,0.0000,0.0000,-1.0000,0.7006,0.0000,0.9144,-0.1425,0.0018
2017-05,2017-07,-1.0000,0.0000,0.0000,1.0000,0.1516,0.0000,0.0000,-1.0000,0.6593,0.0000,0.9259,-0.1417,0.0265
2017-06,2017-08,-1.0000,0.0000,0.0000,1.0000,0.1516,0.0000,0.0000,-0.9753,0.6408,0.0000,0.9857,-0.1401,0.0313
2017-07,2017-09,-1.0000,0.0000,0.0000,1.0000,0.2803,0.0000,0.0000,-0.7186,0.6205,0.0000,0.7913,-0.1431,0.0491
2017-08,2017-10,-1.0000,0.0000,0.0000,0.9152,0.2803,0.0000,0.0000,-0.6454,0.5742,0.0000,0.8794,-0.1396,0.0504
2017-09,2017-11,-1.0000,0.0000,0.0000,1.0000,0.2803,0.0000,0.0000,-0.6960,0.5585,0.0000,0.6772,-0.1512,0.0353
2017-10,2017-12,-1.0000,0.0000,0.0000,1.0000,-0.4199,0.0000,0.0000,-0.8537,0.5486,0.0000,0.5482,-0.1486,-0.0490
2017-11,2018-01,-1.0000,0.0000,0.0000,1.0000,-0.4199,0.0000,0.0000,-0.6802,0.4783,0.0000,0.4062,-0.1345,-0.0505
2017-12,2018-02,-1.0000,0.0000,0.0000,1.0000,-0.4199,0.0000,0.0000,-0.6115,0.4808,0.0000,0.2627,-0.0787,-0.0514
2018-01,2018-03,-1.0000,0.0000,0.0000,0.8993,-0.3966,0.0000,0.0000,-0.2119,0.3809,0.0000,0.0627,-0.0682,-0.0461
2018-02,2018-04,-1.0000,0.0000,0.0000,-1.0000,-0.3966,0.0000,0.0000,-0.3743,0.2771,0.0000,0.1839,0.0447,-0.2173
2018-03,2018-05,-1.0000,0.0000,0.0000,-1.0000,-0.3966,0.0000,0.0000,-0.2422,0.2369,0.0000,0.0175,0.0699,-0.2205
2018-04,2018-06,-1.0000,0.0000,0.0000,-0.8757,-0.1398,0.0000,0.0000,-0.4387,0.1269,0.0000,-0.1587,0.0673,-0.2324
2018-05,2018-07,-1.0000,0.0000,0.0000,0.1690,-0.1398,0.0000,0.0000,-0.7366,-0.1101,0.0000,-0.1099,0.0465,-0.1965
2018-06,2018-08,-1.0000,0.0000,0.0000,0.2762,-0.1398,0.0000,0.0000,-0.8654,-0.2929,0.0000,-0.4438,0.0284,-0.2460
2018-07,2018-09,-1.0000,0.0000,0.0000,0.4001,-0.3632,0.0000,0.0000,-0.7721,-0.5463,0.0000,-0.2899,-0.0227,-0.2654
2018-08,2018-10,-1.0000,0.0000,0.0000,0.5109,-0.3632,0.0000,0.0000,-0.9400,-1.0000,0.0000,-0.3282,-0.1284,-0.3315
2018-09,2018-11,-1.0000,0.0000,0.0000,0.3714,-0.3632,0.0000,0.0000,-0.8536,-1.0000,0.0000,-0.5216,-0.2424,-0.3560
2018-10,2018-12,-1.0000,0.0000,0.0000,-1.0000,0.1743,0.0000,0.0000,-1.0000,-1.0000,0.0000,-0.1708,-0.3152,-0.4177
2018-11,2019-01,-1.0000,0.0000,0.0000,-1.0000,0.1743,0.0000,0.0000,-1.0000,-1.0000,0.0000,0.5231,-0.5128,-0.3769
2018-12,2019-02,-1.0000,0.0000,0.0000,-1.0000,0.1743,0.0000,0.0000,-1.0000,-1.0000,0.0000,0.7816,-0.8360,-0.3756
2019-01,2019-03,-1.0000,0.0000,0.0000,-1.0000,-0.0961,0.0000,0.0000,-0.6907,-1.0000,0.0000,0.3045,-1.0000,-0.4144
2019-02,2019-04,-1.0000,0.0000,0.0000,-0.2663,-0.0961,0.0000,0.0000,-0.7628,-1.0000,0.0000,0.0883,-1.0000,-0.3755
2019-03,2019-05,-1.0000,0.0000,0.0000,-0.0700,-0.0961,0.0000,0.0000,-0.8850,-1.0000,0.0000,-0.1230,-1.0000,-0.3863
2019-04,2019-06,-1.0000,0.0000,0.0000,0.3444,-0.2587,0.0000,0.0000,-0.8999,-1.0000,0.0000,-0.3930,-1.0000,-0.3867
2019-05,2019-07,-1.0000,0.0000,0.0000,-0.6799,-0.2587,0.0000,0.0000,-1.0000,-1.0000,0.0000,0.2120,-1.0000,-0.4369
2019-06,2019-08,-1.0000,0.0000,0.0000,-0.4561,-0.2587,0.0000,0.0000,-0.7449,-1.0000,0.0000,-0.1725,-1.0000,-0.4230
2019-07,2019-09,-1.0000,0.0000,0.0000,0.2475,-0.0522,0.0000,0.0000,-0.9173,-1.0000,0.0000,-0.2691,-1.0000,-0.3698
2019-08,2019-10,-1.0000,0.0000,0.0000,-1.0000,-0.0522,0.0000,0.0000,-1.0000,-1.0000,0.0000,-0.0524,-1.0000,-0.4663
